| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 217521 || 350
|0 || 217521 || 350
|0 || 217521 || 350
|0 || 217520 || 350
|0 || 217522 || 350
|0 || 217522 || 350
|0 || 217521 || 350
|0 || 217521 || 350
|1 || 431291 || 350
|1 || 431290 || 350
|1 || 431290 || 350
|1 || 431291 || 350
|1 || 431290 || 350
|1 || 431291 || 350
|1 || 431291 || 350
|1 || 431291 || 350
|2 || 431298 || 350
|2 || 431299 || 350
|2 || 431298 || 350
|2 || 431299 || 350
|2 || 431299 || 350
|2 || 431298 || 350
|2 || 431299 || 350
|2 || 431299 || 350
|4 || 431314 || 350
|4 || 431315 || 350
|4 || 431315 || 350
|4 || 431314 || 350
|4 || 431314 || 350
|4 || 431314 || 350
|4 || 431315 || 350
|4 || 431314 || 350
|8 || 431347 || 350
|8 || 431346 || 350
|8 || 431346 || 350
|8 || 431346 || 350
|8 || 431346 || 350
|8 || 431346 || 350
|8 || 431346 || 350
|8 || 431347 || 350
|16 || 431410 || 350
|16 || 431411 || 350
|16 || 431411 || 350
|16 || 431410 || 350
|16 || 431410 || 350
|16 || 431410 || 350
|16 || 431410 || 350
|16 || 431411 || 350
|32 || 431539 || 350
|32 || 431539 || 350
|32 || 431538 || 350
|32 || 431539 || 350
|32 || 431538 || 350
|32 || 431539 || 350
|32 || 431540 || 350
|32 || 431539 || 350
|64 || 430694 || 375
|64 || 430694 || 375
|64 || 430694 || 375
|64 || 430695 || 375
|64 || 430694 || 375
|64 || 430694 || 375
|64 || 430694 || 375
|64 || 430694 || 375
|128 || 643848 || 375
|128 || 643847 || 375
|128 || 643848 || 375
|128 || 643848 || 375
|128 || 643848 || 375
|128 || 643848 || 375
|128 || 643848 || 375
|128 || 643848 || 375
|256 || 1070155 || 375
|256 || 1070154 || 375
|256 || 1070154 || 375
|256 || 1070154 || 375
|256 || 1070154 || 375
|256 || 1070155 || 375
|256 || 1070155 || 375
|256 || 1070154 || 375
|512 || 1922768 || 375
|512 || 1922768 || 375
|512 || 1922768 || 375
|512 || 1922768 || 375
|512 || 1922768 || 375
|512 || 1922768 || 375
|512 || 1922768 || 375
|512 || 1922768 || 375
|576 || 2135920 || 375
|576 || 2135922 || 375
|576 || 2135921 || 375
|576 || 2135921 || 375
|576 || 2135921 || 375
|576 || 2135921 || 375
|576 || 2135920 || 375
|576 || 2135921 || 375
|1024 || 3627994 || 375
|1024 || 3627994 || 375
|1024 || 3627995 || 375
|1024 || 3627994 || 375
|1024 || 3627995 || 375
|1024 || 3627996 || 375
|1024 || 3627995 || 375
|1024 || 3627995 || 375
|1536 || 5333222 || 375
|1536 || 5333221 || 375
|1536 || 5333222 || 375
|1536 || 5333221 || 375
|1536 || 5333220 || 375
|1536 || 5333221 || 375
|1536 || 5333221 || 375
|1536 || 5333221 || 375
|2048 || 7038448 || 375
|2048 || 7038448 || 375
|2048 || 7038447 || 375
|2048 || 7038447 || 375
|2048 || 7038447 || 375
|2048 || 7038447 || 375
|2048 || 7038447 || 375
|2048 || 7038446 || 375
