| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 81778 || 4088
|0 || 80415 || 4088
|0 || 80698 || 4088
|0 || 80714 || 4088
|0 || 80964 || 4088
|0 || 80731 || 4088
|0 || 81047 || 4088
|0 || 80565 || 4088
|1 || 81645 || 4092
|1 || 81030 || 4092
|1 || 81562 || 4092
|1 || 81296 || 4092
|1 || 81446 || 4092
|1 || 80947 || 4092
|1 || 81812 || 4092
|1 || 81230 || 4092
|2 || 81662 || 4092
|2 || 81097 || 4092
|2 || 81263 || 4092
|2 || 81363 || 4092
|2 || 81579 || 4092
|2 || 81213 || 4092
|2 || 81645 || 4092
|2 || 81213 || 4092
|4 || 80980 || 4088
|4 || 80864 || 4088
|4 || 81246 || 4088
|4 || 80665 || 4088
|4 || 80997 || 4088
|4 || 80698 || 4088
|4 || 81197 || 4088
|4 || 81080 || 4088
|8 || 81213 || 4088
|8 || 80232 || 4088
|8 || 81529 || 4088
|8 || 81097 || 4088
|8 || 97822 || 4088
|8 || 80615 || 4088
|8 || 80980 || 4088
|8 || 80864 || 4088
|16 || 81113 || 4088
|16 || 80864 || 4088
|16 || 81130 || 4088
|16 || 80698 || 4088
|16 || 81163 || 4088
|16 || 80831 || 4088
|16 || 81163 || 4088
|16 || 80847 || 4088
|32 || 81263 || 4088
|32 || 80931 || 4088
|32 || 81313 || 4088
|32 || 80980 || 4088
|32 || 80914 || 4088
|32 || 80980 || 4088
|32 || 81130 || 4088
|32 || 80615 || 4088
|64 || 81180 || 4088
|64 || 80615 || 4088
|64 || 81064 || 4088
|64 || 80631 || 4088
|64 || 81080 || 4088
|64 || 80931 || 4088
|64 || 80997 || 4088
|64 || 80581 || 4088
|128 || 81396 || 4080
|128 || 80615 || 4080
|128 || 81080 || 4080
|128 || 80814 || 4080
|128 || 81213 || 4080
|128 || 80714 || 4080
|128 || 80897 || 4080
|128 || 80980 || 4080
|256 || 125868 || 4088
|256 || 125020 || 4088
|256 || 125319 || 4088
|256 || 125170 || 4088
|256 || 125269 || 4088
|256 || 124737 || 4088
|256 || 125070 || 4088
|256 || 125469 || 4088
|512 || 233265 || 4088
|512 || 211553 || 4088
|512 || 211786 || 4088
|512 || 211969 || 4088
|512 || 211636 || 4088
|512 || 211570 || 4088
|512 || 211902 || 4088
|512 || 212168 || 4088
|576 || 255659 || 4088
|576 || 255443 || 4088
|576 || 255343 || 4088
|576 || 276407 || 4088
|576 || 255443 || 4088
|576 || 255410 || 4088
|576 || 255393 || 4088
|576 || 254994 || 4088
|1024 || 385634 || 4088
|1024 || 385451 || 4088
|1024 || 385501 || 4088
|1024 || 385417 || 4088
|1024 || 405567 || 4088
|1024 || 385434 || 4088
|1024 || 385368 || 4088
|1024 || 406947 || 4088
|1536 || 559448 || 4088
|1536 || 558899 || 4088
|1536 || 579132 || 4088
|1536 || 559199 || 4088
|1536 || 558933 || 4088
|1536 || 558633 || 4088
|1536 || 558633 || 4088
|1536 || 578883 || 4088
|2048 || 751965 || 4088
|2048 || 732049 || 4088
|2048 || 732198 || 4088
|2048 || 732248 || 4088
|2048 || 751068 || 4088
|2048 || 752481 || 4088
|2048 || 732115 || 4088
|2048 || 732315 || 4088
