| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 102526 || 648
|0 || 64804 || 524
|0 || 65203 || 524
|0 || 65004 || 524
|0 || 64788 || 524
|0 || 65586 || 524
|0 || 65120 || 524
|0 || 65120 || 524
|1 || 65453 || 524
|1 || 64522 || 524
|1 || 64522 || 524
|1 || 65336 || 524
|1 || 64921 || 524
|1 || 64804 || 524
|1 || 64904 || 524
|1 || 65153 || 524
|2 || 64854 || 524
|2 || 65070 || 524
|2 || 64954 || 524
|2 || 65187 || 524
|2 || 64688 || 524
|2 || 65336 || 524
|2 || 65037 || 524
|2 || 65353 || 524
|4 || 64754 || 524
|4 || 64954 || 524
|4 || 64339 || 524
|4 || 65104 || 524
|4 || 64705 || 524
|4 || 64838 || 524
|4 || 64854 || 524
|4 || 64655 || 524
|8 || 65187 || 524
|8 || 64688 || 524
|8 || 65020 || 524
|8 || 64904 || 524
|8 || 82044 || 524
|8 || 65054 || 524
|8 || 65004 || 524
|8 || 64738 || 524
|16 || 65104 || 524
|16 || 64838 || 524
|16 || 64721 || 524
|16 || 64971 || 524
|16 || 64971 || 524
|16 || 64871 || 524
|16 || 64871 || 524
|16 || 65120 || 524
|32 || 76508 || 524
|32 || 75943 || 524
|32 || 76375 || 524
|32 || 76791 || 524
|32 || 76375 || 524
|32 || 76475 || 524
|32 || 76176 || 524
|32 || 76292 || 524
|64 || 81379 || 524
|64 || 81197 || 524
|64 || 80964 || 524
|64 || 81330 || 524
|64 || 81296 || 524
|64 || 81163 || 524
|64 || 81130 || 524
|64 || 81729 || 524
|128 || 90473 || 524
|128 || 90523 || 524
|128 || 90573 || 524
|128 || 90606 || 524
|128 || 90241 || 524
|128 || 90822 || 524
|128 || 90507 || 524
|128 || 90673 || 524
|256 || 109891 || 524
|256 || 109426 || 524
|256 || 109659 || 524
|256 || 109775 || 524
|256 || 109409 || 524
|256 || 109559 || 524
|256 || 109841 || 524
|256 || 126367 || 524
|512 || 147597 || 524
|512 || 165402 || 524
|512 || 147148 || 524
|512 || 147530 || 524
|512 || 147281 || 524
|512 || 147697 || 524
|512 || 147065 || 524
|512 || 147364 || 524
|576 || 157040 || 524
|576 || 157040 || 524
|576 || 156475 || 524
|576 || 157156 || 524
|576 || 156757 || 524
|576 || 156857 || 524
|576 || 156624 || 524
|576 || 156857 || 524
|1024 || 223141 || 524
|1024 || 223540 || 524
|1024 || 222975 || 524
|1024 || 223374 || 524
|1024 || 223324 || 524
|1024 || 223374 || 524
|1024 || 223091 || 524
|1024 || 223174 || 524
|1536 || 316374 || 524
|1536 || 298552 || 524
|1536 || 298435 || 524
|1536 || 298701 || 524
|1536 || 298402 || 524
|1536 || 298485 || 524
|1536 || 298685 || 524
|1536 || 298269 || 524
|2048 || 392516 || 524
|2048 || 373447 || 524
|2048 || 373780 || 524
|2048 || 373913 || 524
|2048 || 373763 || 524
|2048 || 373664 || 524
|2048 || 373414 || 524
|2048 || 373597 || 524
