| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 115459 || 584
|0 || 56104 || 584
|0 || 56475 || 584
|0 || 56036 || 584
|0 || 55654 || 584
|0 || 56104 || 584
|0 || 55553 || 584
|0 || 56464 || 584
|1 || 55159 || 584
|1 || 54990 || 584
|1 || 56633 || 584
|1 || 55924 || 584
|1 || 55035 || 584
|1 || 56419 || 584
|1 || 55260 || 584
|1 || 56126 || 584
|2 || 56700 || 584
|2 || 56633 || 584
|2 || 62719 || 584
|2 || 56216 || 584
|2 || 56475 || 584
|2 || 56486 || 584
|2 || 55260 || 584
|2 || 55406 || 584
|4 || 56543 || 584
|4 || 56014 || 584
|4 || 56430 || 584
|4 || 56295 || 584
|4 || 56295 || 584
|4 || 56205 || 584
|4 || 56003 || 584
|4 || 56734 || 584
|8 || 57904 || 584
|8 || 56475 || 584
|8 || 56104 || 584
|8 || 56137 || 584
|8 || 57488 || 584
|8 || 57825 || 584
|8 || 55519 || 584
|8 || 56790 || 584
|16 || 57026 || 584
|16 || 56891 || 584
|16 || 56655 || 584
|16 || 365828 || 584
|16 || 57038 || 584
|16 || 56959 || 584
|16 || 57049 || 584
|16 || 57600 || 584
|32 || 79695 || 584
|32 || 81101 || 584
|32 || 80426 || 584
|32 || 80674 || 584
|32 || 80809 || 584
|32 || 80235 || 584
|32 || 80933 || 584
|32 || 81270 || 584
|64 || 83194 || 604
|64 || 83858 || 604
|64 || 437310 || 604
|64 || 83003 || 604
|64 || 82350 || 604
|64 || 83093 || 604
|64 || 82181 || 604
|64 || 83531 || 604
|128 || 105896 || 604
|128 || 105570 || 604
|128 || 105795 || 604
|128 || 107719 || 604
|128 || 200419 || 604
|128 || 107145 || 604
|128 || 107066 || 604
|128 || 123829 || 604
|256 || 155486 || 604
|256 || 163980 || 604
|256 || 154440 || 604
|256 || 154856 || 604
|256 || 154553 || 604
|256 || 154013 || 604
|256 || 151976 || 604
|256 || 155160 || 604
|512 || 254239 || 604
|512 || 252326 || 604
|512 || 252180 || 604
|512 || 250076 || 604
|512 || 252709 || 604
|512 || 275411 || 604
|512 || 252743 || 604
|512 || 253361 || 604
|576 || 297124 || 604
|576 || 276120 || 604
|576 || 298474 || 604
|576 || 1053833 || 604
|576 || 278651 || 604
|576 || 275940 || 604
|576 || 283433 || 604
|576 || 276593 || 604
|1024 || 470374 || 604
|1024 || 503899 || 604
|1024 || 470655 || 604
|1024 || 470914 || 604
|1024 || 470014 || 604
|1024 || 451744 || 604
|1024 || 469834 || 604
|1024 || 470250 || 604
|1536 || 663773 || 604
|1536 || 645626 || 604
|1536 || 1428750 || 604
|1536 || 842389 || 604
|1536 || 985658 || 604
|1536 || 670950 || 604
|1536 || 658879 || 604
|1536 || 646886 || 604
|2048 || 842771 || 604
|2048 || 1220693 || 604
|2048 || 865305 || 604
|2048 || 1614026 || 604
|2048 || 863280 || 604
|2048 || 864540 || 604
|2048 || 1247321 || 604
|2048 || 846023 || 604
