| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 85702 || 2516
|0 || 32485 || 2400
|0 || 32918 || 2400
|0 || 32552 || 2400
|0 || 32701 || 2400
|0 || 32618 || 2400
|0 || 32785 || 2400
|0 || 32701 || 2400
|1 || 33217 || 2400
|1 || 32169 || 2400
|1 || 32934 || 2400
|1 || 32402 || 2400
|1 || 32868 || 2400
|1 || 32435 || 2400
|1 || 32535 || 2400
|1 || 32635 || 2400
|2 || 33250 || 2400
|2 || 32435 || 2400
|2 || 32585 || 2400
|2 || 32918 || 2400
|2 || 32618 || 2400
|2 || 32419 || 2400
|2 || 32302 || 2400
|2 || 32785 || 2400
|4 || 33167 || 2400
|4 || 32718 || 2400
|4 || 32452 || 2400
|4 || 32186 || 2400
|4 || 32186 || 2400
|4 || 32685 || 2400
|4 || 32618 || 2400
|4 || 32153 || 2400
|8 || 32485 || 2400
|8 || 32219 || 2400
|8 || 32336 || 2400
|8 || 32435 || 2400
|8 || 32070 || 2400
|8 || 32602 || 2400
|8 || 32336 || 2400
|8 || 32518 || 2400
|16 || 33150 || 2408
|16 || 32136 || 2408
|16 || 32552 || 2408
|16 || 32352 || 2408
|16 || 32718 || 2408
|16 || 32269 || 2408
|16 || 32668 || 2408
|16 || 32635 || 2408
|32 || 33184 || 2408
|32 || 32253 || 2408
|32 || 32502 || 2408
|32 || 32602 || 2408
|32 || 32469 || 2408
|32 || 32635 || 2408
|32 || 32302 || 2408
|32 || 33051 || 2408
|64 || 65702 || 2408
|64 || 44073 || 2408
|64 || 44040 || 2408
|64 || 44356 || 2408
|64 || 44006 || 2408
|64 || 44206 || 2408
|64 || 44106 || 2408
|64 || 63158 || 2408
|128 || 46317 || 2408
|128 || 46068 || 2408
|128 || 46417 || 2408
|128 || 46334 || 2408
|128 || 45835 || 2408
|128 || 46384 || 2408
|128 || 46118 || 2408
|128 || 46201 || 2408
|256 || 50789 || 2408
|256 || 49809 || 2408
|256 || 50573 || 2408
|256 || 50091 || 2408
|256 || 50390 || 2408
|256 || 49925 || 2408
|256 || 50474 || 2408
|256 || 49792 || 2408
|512 || 59069 || 2408
|512 || 58005 || 2408
|512 || 58603 || 2408
|512 || 58038 || 2408
|512 || 58237 || 2408
|512 || 57772 || 2408
|512 || 58503 || 2408
|512 || 57539 || 2408
|576 || 60432 || 2408
|576 || 59850 || 2408
|576 || 60814 || 2408
|576 || 60066 || 2408
|576 || 79601 || 2408
|576 || 59434 || 2408
|576 || 60465 || 2408
|576 || 59684 || 2408
|1024 || 74497 || 2408
|1024 || 74297 || 2408
|1024 || 74530 || 2408
|1024 || 74330 || 2408
|1024 || 74364 || 2408
|1024 || 74164 || 2408
|1024 || 74779 || 2408
|1024 || 74580 || 2408
|1536 || 90507 || 2408
|1536 || 89692 || 2408
|1536 || 89692 || 2408
|1536 || 89991 || 2408
|1536 || 89875 || 2408
|1536 || 90024 || 2408
|1536 || 89875 || 2408
|1536 || 90207 || 2408
|2048 || 106117 || 2408
|2048 || 105785 || 2408
|2048 || 105752 || 2408
|2048 || 105536 || 2408
|2048 || 105802 || 2408
|2048 || 105685 || 2408
|2048 || 105652 || 2408
|2048 || 105552 || 2408
