| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 72090 || 1044
|0 || 32906 || 1044
|0 || 33255 || 1044
|0 || 32918 || 1044
|0 || 32895 || 1044
|0 || 33008 || 1044
|0 || 33255 || 1044
|0 || 32839 || 1044
|1 || 33548 || 1044
|1 || 32951 || 1044
|1 || 33536 || 1044
|1 || 33098 || 1044
|1 || 33008 || 1044
|1 || 33514 || 1044
|1 || 33300 || 1044
|1 || 33570 || 1044
|2 || 33098 || 1044
|2 || 33086 || 1044
|2 || 33053 || 1044
|2 || 32873 || 1044
|2 || 33503 || 1044
|2 || 32884 || 1044
|2 || 33323 || 1044
|2 || 33334 || 1044
|4 || 33278 || 1044
|4 || 33379 || 1044
|4 || 33019 || 1044
|4 || 32940 || 1044
|4 || 33435 || 1044
|4 || 33075 || 1044
|4 || 33458 || 1044
|4 || 32918 || 1044
|8 || 33570 || 1044
|8 || 33266 || 1044
|8 || 33064 || 1044
|8 || 33165 || 1044
|8 || 33199 || 1044
|8 || 33176 || 1044
|8 || 33255 || 1044
|8 || 33244 || 1044
|16 || 33435 || 1044
|16 || 46418 || 1044
|16 || 33131 || 1044
|16 || 33176 || 1044
|16 || 33559 || 1044
|16 || 33266 || 1044
|16 || 33143 || 1044
|16 || 33120 || 1044
|32 || 33716 || 1044
|32 || 32974 || 1044
|32 || 33221 || 1044
|32 || 32906 || 1044
|32 || 33480 || 1044
|32 || 33323 || 1044
|32 || 33176 || 1044
|32 || 33593 || 1044
|64 || 32906 || 1044
|64 || 32884 || 1044
|64 || 33379 || 1044
|64 || 33435 || 1044
|64 || 33356 || 1044
|64 || 33131 || 1044
|64 || 33289 || 1044
|64 || 33120 || 1044
|128 || 48319 || 1044
|128 || 49016 || 1044
|128 || 49331 || 1044
|128 || 48353 || 1044
|128 || 48431 || 1044
|128 || 48386 || 1044
|128 || 48409 || 1044
|128 || 48375 || 1044
|256 || 64620 || 1044
|256 || 64193 || 1044
|256 || 64013 || 1044
|256 || 63518 || 1044
|256 || 63495 || 1044
|256 || 64271 || 1044
|256 || 64350 || 1044
|256 || 63450 || 1044
|512 || 94601 || 1044
|512 || 94646 || 1044
|512 || 94759 || 1044
|512 || 94534 || 1044
|512 || 94073 || 1044
|512 || 94781 || 1044
|512 || 113006 || 1044
|512 || 94275 || 1044
|576 || 95164 || 1044
|576 || 94883 || 1044
|576 || 94174 || 1044
|576 || 94320 || 1044
|576 || 93938 || 1044
|576 || 94680 || 1044
|576 || 94680 || 1044
|576 || 95344 || 1044
|1024 || 155273 || 1044
|1024 || 155160 || 1044
|1024 || 156038 || 1044
|1024 || 155419 || 1044
|1024 || 155779 || 1044
|1024 || 155419 || 1044
|1024 || 156263 || 1044
|1024 || 154766 || 1044
|1536 || 217305 || 1044
|1536 || 216090 || 1044
|1536 || 236408 || 1044
|1536 || 217046 || 1044
|1536 || 216641 || 1044
|1536 || 216439 || 1044
|1536 || 217496 || 1044
|1536 || 216923 || 1044
|2048 || 277594 || 1044
|2048 || 297743 || 1044
|2048 || 277470 || 1044
|2048 || 277976 || 1044
|2048 || 297180 || 1044
|2048 || 277436 || 1044
|2048 || 278258 || 1044
|2048 || 296381 || 1044
