| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 146891 || 696
|0 || 76669 || 696
|0 || 76939 || 696
|0 || 76196 || 696
|0 || 75803 || 696
|0 || 75971 || 696
|0 || 76028 || 696
|0 || 76140 || 696
|1 || 106268 || 696
|1 || 77501 || 696
|1 || 110993 || 696
|1 || 77636 || 696
|1 || 77794 || 696
|1 || 77321 || 696
|1 || 77569 || 696
|1 || 77850 || 696
|2 || 78964 || 696
|2 || 77254 || 696
|2 || 77918 || 696
|2 || 77704 || 696
|2 || 78683 || 696
|2 || 77996 || 696
|2 || 77704 || 696
|2 || 77760 || 696
|4 || 78896 || 696
|4 || 77434 || 696
|4 || 78356 || 696
|4 || 77659 || 696
|4 || 77929 || 696
|4 || 77850 || 696
|4 || 77625 || 696
|4 || 77974 || 696
|8 || 77670 || 696
|8 || 77738 || 696
|8 || 77783 || 696
|8 || 77873 || 696
|8 || 77704 || 696
|8 || 77906 || 696
|8 || 78030 || 696
|8 || 77625 || 696
|16 || 79796 || 696
|16 || 79223 || 696
|16 || 77884 || 696
|16 || 78244 || 696
|16 || 78030 || 696
|16 || 77839 || 696
|16 || 78334 || 696
|16 || 78030 || 696
|32 || 78300 || 696
|32 || 78356 || 696
|32 || 78176 || 696
|32 || 101520 || 696
|32 || 78075 || 696
|32 || 78188 || 696
|32 || 78356 || 696
|32 || 79549 || 696
|64 || 79549 || 696
|64 || 78514 || 696
|64 || 78795 || 696
|64 || 78671 || 696
|64 || 78536 || 696
|64 || 79054 || 696
|64 || 78469 || 696
|64 || 80370 || 696
|128 || 79425 || 696
|128 || 78323 || 696
|128 || 79189 || 696
|128 || 78941 || 696
|128 || 79211 || 696
|128 || 79133 || 696
|128 || 79178 || 696
|128 || 79369 || 696
|256 || 123131 || 732
|256 || 122580 || 732
|256 || 123896 || 732
|256 || 122310 || 732
|256 || 122726 || 732
|256 || 122468 || 732
|256 || 122557 || 732
|256 || 123053 || 732
|512 || 166208 || 732
|512 || 165285 || 732
|512 || 165161 || 732
|512 || 164756 || 732
|512 || 165398 || 732
|512 || 167558 || 732
|512 || 166275 || 732
|512 || 165004 || 732
|576 || 208440 || 732
|576 || 206651 || 732
|576 || 206899 || 732
|576 || 206651 || 732
|576 || 207990 || 732
|576 || 206505 || 732
|576 || 230535 || 732
|576 || 207214 || 732
|1024 || 293850 || 732
|1024 || 324011 || 732
|1024 || 293839 || 732
|1024 || 292579 || 732
|1024 || 307913 || 732
|1024 || 292815 || 732
|1024 || 294008 || 732
|1024 || 294064 || 732
|1536 || 451305 || 732
|1536 || 420244 || 732
|1536 || 420053 || 732
|1536 || 435083 || 732
|1536 || 451811 || 732
|1536 || 452554 || 732
|1536 || 453937 || 732
|1536 || 419625 || 732
|2048 || 506014 || 732
|2048 || 538886 || 732
|2048 || 504979 || 732
|2048 || 505733 || 732
|2048 || 506070 || 732
|2048 || 505294 || 732
|2048 || 506070 || 732
|2048 || 524790 || 732
