| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 80232 || 704
|0 || 39435 || 704
|0 || 38753 || 704
|0 || 39883 || 704
|0 || 40515 || 704
|0 || 39119 || 704
|0 || 38637 || 704
|0 || 38154 || 704
|1 || 42976 || 712
|1 || 40831 || 712
|1 || 41313 || 712
|1 || 41430 || 712
|1 || 41662 || 712
|1 || 41064 || 712
|1 || 41729 || 712
|1 || 40432 || 712
|2 || 42311 || 712
|2 || 41380 || 712
|2 || 40316 || 712
|2 || 42244 || 712
|2 || 41696 || 712
|2 || 41529 || 712
|2 || 41812 || 712
|2 || 41313 || 712
|4 || 42477 || 712
|4 || 40748 || 712
|4 || 40964 || 712
|4 || 41845 || 712
|4 || 41795 || 712
|4 || 41596 || 712
|4 || 40366 || 712
|4 || 41928 || 712
|8 || 45902 || 720
|8 || 42976 || 720
|8 || 43707 || 720
|8 || 43691 || 720
|8 || 43558 || 720
|8 || 45370 || 720
|8 || 42926 || 720
|8 || 43425 || 720
|16 || 49227 || 720
|16 || 45486 || 720
|16 || 46650 || 720
|16 || 47531 || 720
|16 || 47082 || 720
|16 || 45735 || 720
|16 || 46550 || 720
|16 || 64771 || 720
|32 || 50806 || 720
|32 || 47897 || 720
|32 || 48861 || 720
|32 || 49127 || 720
|32 || 48545 || 720
|32 || 49958 || 720
|32 || 47298 || 720
|32 || 48844 || 720
|64 || 54646 || 712
|64 || 51371 || 712
|64 || 52286 || 712
|64 || 53001 || 712
|64 || 53416 || 712
|64 || 51953 || 712
|64 || 53632 || 712
|64 || 52286 || 712
|128 || 62178 || 720
|128 || 61263 || 720
|128 || 61912 || 720
|128 || 79368 || 720
|128 || 60249 || 720
|128 || 61895 || 720
|128 || 61247 || 720
|128 || 61978 || 720
|256 || 77589 || 720
|256 || 78354 || 720
|256 || 77639 || 720
|256 || 78703 || 720
|256 || 77007 || 720
|256 || 78670 || 720
|256 || 76076 || 720
|256 || 78553 || 720
|512 || 109792 || 720
|512 || 109958 || 720
|512 || 109260 || 720
|512 || 110024 || 720
|512 || 109825 || 720
|512 || 109625 || 720
|512 || 109542 || 720
|512 || 126816 || 720
|576 || 118237 || 720
|576 || 118087 || 720
|576 || 116940 || 720
|576 || 117772 || 720
|576 || 117821 || 720
|576 || 116791 || 720
|576 || 117273 || 720
|576 || 118437 || 720
|1024 || 192301 || 712
|1024 || 172667 || 712
|1024 || 194596 || 712
|1024 || 173681 || 712
|1024 || 192800 || 712
|1024 || 173449 || 712
|1024 || 173366 || 712
|1024 || 174097 || 712
|1536 || 238486 || 720
|1536 || 257555 || 720
|1536 || 238070 || 720
|1536 || 238153 || 720
|1536 || 237255 || 720
|1536 || 238369 || 720
|1536 || 236840 || 720
|1536 || 237754 || 720
|2048 || 302276 || 720
|2048 || 301129 || 720
|2048 || 301228 || 720
|2048 || 301844 || 720
|2048 || 301295 || 720
|2048 || 300763 || 720
|2048 || 301511 || 720
|2048 || 301528 || 720
