| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 211271 || 2788
|0 || 94430 || 2788
|0 || 95145 || 2788
|0 || 94580 || 2788
|0 || 95328 || 2788
|0 || 95610 || 2788
|0 || 95344 || 2788
|0 || 94962 || 2788
|1 || 98636 || 2788
|1 || 97107 || 2788
|1 || 97738 || 2788
|1 || 95827 || 2788
|1 || 97639 || 2788
|1 || 97040 || 2788
|1 || 96475 || 2788
|1 || 96575 || 2788
|2 || 98304 || 2788
|2 || 97090 || 2788
|2 || 97971 || 2788
|2 || 97838 || 2788
|2 || 97206 || 2788
|2 || 97971 || 2788
|2 || 96874 || 2788
|2 || 97755 || 2788
|4 || 98570 || 2788
|4 || 96957 || 2788
|4 || 98038 || 2788
|4 || 96724 || 2788
|4 || 97905 || 2788
|4 || 97855 || 2788
|4 || 97672 || 2788
|4 || 97356 || 2788
|8 || 98453 || 2788
|8 || 97024 || 2788
|8 || 97905 || 2788
|8 || 97107 || 2788
|8 || 97489 || 2788
|8 || 97755 || 2788
|8 || 96857 || 2788
|8 || 97323 || 2788
|16 || 98886 || 2788
|16 || 97024 || 2788
|16 || 97971 || 2788
|16 || 96408 || 2788
|16 || 98187 || 2788
|16 || 97007 || 2788
|16 || 97456 || 2788
|16 || 96658 || 2788
|32 || 98137 || 2788
|32 || 97506 || 2788
|32 || 97722 || 2788
|32 || 97406 || 2788
|32 || 97223 || 2788
|32 || 98703 || 2788
|32 || 97323 || 2788
|32 || 98021 || 2788
|64 || 99484 || 2788
|64 || 97788 || 2788
|64 || 98536 || 2788
|64 || 98487 || 2788
|64 || 96891 || 2788
|64 || 98935 || 2788
|64 || 97456 || 2788
|64 || 97971 || 2788
|128 || 99999 || 2788
|128 || 98520 || 2788
|128 || 98703 || 2788
|128 || 98320 || 2788
|128 || 98470 || 2788
|128 || 98204 || 2788
|128 || 98254 || 2788
|128 || 98603 || 2788
|256 || 146134 || 2788
|256 || 146234 || 2788
|256 || 146001 || 2788
|256 || 146533 || 2788
|256 || 145751 || 2788
|256 || 145818 || 2788
|256 || 145702 || 2788
|256 || 145918 || 2788
|512 || 192833 || 2788
|512 || 193000 || 2788
|512 || 193399 || 2788
|512 || 193199 || 2788
|512 || 193648 || 2788
|512 || 193266 || 2788
|512 || 193149 || 2788
|512 || 192950 || 2788
|576 || 193648 || 2788
|576 || 192883 || 2788
|576 || 193648 || 2788
|576 || 193382 || 2788
|576 || 193249 || 2788
|576 || 193582 || 2788
|576 || 193947 || 2788
|576 || 193365 || 2788
|1024 || 285684 || 2788
|1024 || 285036 || 2788
|1024 || 285900 || 2788
|1024 || 285368 || 2788
|1024 || 286499 || 2788
|1024 || 285219 || 2788
|1024 || 285667 || 2788
|1024 || 285601 || 2788
|1536 || 377604 || 2788
|1536 || 377138 || 2788
|1536 || 408792 || 2788
|1536 || 376573 || 2788
|1536 || 377570 || 2788
|1536 || 377072 || 2788
|1536 || 377953 || 2788
|1536 || 376872 || 2788
|2048 || 548908 || 2788
|2048 || 514527 || 2788
|2048 || 514195 || 2788
|2048 || 515375 || 2788
|2048 || 513995 || 2788
|2048 || 515358 || 2788
|2048 || 513979 || 2788
|2048 || 514910 || 2788
