| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 43807 || 484
|0 || 26933 || 484
|0 || 26650 || 484
|0 || 26766 || 484
|0 || 26517 || 484
|0 || 26966 || 484
|0 || 26849 || 484
|0 || 26816 || 484
|1 || 27963 || 484
|1 || 27531 || 484
|1 || 27514 || 484
|1 || 27298 || 484
|1 || 27747 || 484
|1 || 27498 || 484
|1 || 27398 || 484
|1 || 27631 || 484
|2 || 28013 || 484
|2 || 27548 || 484
|2 || 27598 || 484
|2 || 27514 || 484
|2 || 27847 || 484
|2 || 27548 || 484
|2 || 27514 || 484
|2 || 27531 || 484
|4 || 28080 || 484
|4 || 27631 || 484
|4 || 27913 || 484
|4 || 27531 || 484
|4 || 27514 || 484
|4 || 27797 || 484
|4 || 27913 || 484
|4 || 27664 || 484
|8 || 28778 || 484
|8 || 27814 || 484
|8 || 28379 || 484
|8 || 27864 || 484
|8 || 28146 || 484
|8 || 28279 || 484
|8 || 28662 || 484
|8 || 28312 || 484
|16 || 29277 || 484
|16 || 29327 || 484
|16 || 29393 || 484
|16 || 29094 || 484
|16 || 29809 || 484
|16 || 29110 || 484
|16 || 29593 || 484
|16 || 29293 || 484
|32 || 31737 || 484
|32 || 31155 || 484
|32 || 31854 || 484
|32 || 31371 || 484
|32 || 31721 || 484
|32 || 31371 || 484
|32 || 31405 || 484
|32 || 31255 || 484
|64 || 36060 || 484
|64 || 35395 || 484
|64 || 35611 || 484
|64 || 35794 || 484
|64 || 35711 || 484
|64 || 35544 || 484
|64 || 36093 || 484
|64 || 35445 || 484
|128 || 44322 || 484
|128 || 44322 || 484
|128 || 43641 || 484
|128 || 44223 || 484
|128 || 44023 || 484
|128 || 43774 || 484
|128 || 44272 || 484
|128 || 44505 || 484
|256 || 61064 || 484
|256 || 60997 || 484
|256 || 60981 || 484
|256 || 60914 || 484
|256 || 60981 || 484
|256 || 60964 || 484
|256 || 61130 || 484
|256 || 61396 || 484
|512 || 94364 || 484
|512 || 94580 || 484
|512 || 94663 || 484
|512 || 94231 || 484
|512 || 113050 || 484
|512 || 94430 || 484
|512 || 94347 || 484
|512 || 94630 || 484
|576 || 102975 || 484
|576 || 102626 || 484
|576 || 102842 || 484
|576 || 102626 || 484
|576 || 102460 || 484
|576 || 102776 || 484
|576 || 102443 || 484
|576 || 102460 || 484
|1024 || 160930 || 484
|1024 || 161445 || 484
|1024 || 161246 || 484
|1024 || 161196 || 484
|1024 || 161246 || 484
|1024 || 161562 || 484
|1024 || 160714 || 484
|1024 || 161163 || 484
|1536 || 227862 || 484
|1536 || 227962 || 484
|1536 || 227413 || 484
|1536 || 227613 || 484
|1536 || 227480 || 484
|1536 || 227696 || 484
|1536 || 227945 || 484
|1536 || 227779 || 484
|2048 || 294545 || 484
|2048 || 295044 || 484
|2048 || 294462 || 484
|2048 || 294429 || 484
|2048 || 312666 || 484
|2048 || 294645 || 484
|2048 || 294495 || 484
|2048 || 294396 || 484
