| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 44764 || 316
|0 || 31995 || 316
|0 || 31860 || 316
|0 || 31984 || 316
|0 || 31658 || 316
|0 || 37643 || 316
|0 || 37789 || 316
|0 || 31826 || 316
|1 || 53888 || 316
|1 || 53640 || 316
|1 || 54754 || 316
|1 || 53033 || 316
|1 || 53044 || 316
|1 || 53955 || 316
|1 || 53213 || 316
|1 || 53280 || 316
|2 || 53820 || 316
|2 || 53528 || 316
|2 || 59141 || 316
|2 || 54203 || 316
|2 || 53528 || 316
|2 || 54686 || 316
|2 || 53573 || 316
|2 || 52976 || 316
|4 || 679298 || 316
|4 || 53516 || 316
|4 || 52976 || 316
|4 || 53291 || 316
|4 || 53168 || 316
|4 || 53314 || 316
|4 || 53325 || 316
|4 || 53460 || 316
|8 || 53528 || 316
|8 || 53685 || 316
|8 || 52988 || 316
|8 || 53370 || 316
|8 || 53044 || 316
|8 || 53651 || 316
|8 || 53696 || 316
|8 || 52808 || 316
|16 || 53438 || 316
|16 || 53258 || 316
|16 || 53528 || 316
|16 || 53438 || 316
|16 || 52886 || 316
|16 || 54259 || 316
|16 || 53932 || 316
|16 || 53078 || 316
|32 || 59288 || 316
|32 || 53066 || 316
|32 || 53190 || 316
|32 || 53190 || 316
|32 || 53235 || 316
|32 || 53719 || 316
|32 || 53314 || 316
|32 || 53201 || 316
|64 || 52920 || 328
|64 || 53145 || 328
|64 || 53010 || 328
|64 || 52965 || 328
|64 || 53044 || 328
|64 || 52988 || 328
|64 || 53820 || 328
|64 || 52954 || 328
|128 || 74543 || 328
|128 || 74138 || 328
|128 || 75915 || 328
|128 || 74194 || 328
|128 || 74363 || 328
|128 || 383906 || 328
|128 || 74239 || 328
|128 || 74419 || 328
|256 || 117349 || 328
|256 || 117023 || 328
|256 || 116888 || 328
|256 || 116944 || 328
|256 || 116708 || 328
|256 || 117529 || 328
|256 || 116573 || 328
|256 || 116843 || 328
|512 || 201825 || 328
|512 || 201881 || 328
|512 || 203321 || 328
|512 || 215033 || 328
|512 || 207045 || 328
|512 || 202039 || 328
|512 || 202061 || 328
|512 || 202073 || 328
|576 || 222716 || 328
|576 || 223470 || 328
|576 || 223043 || 328
|576 || 575674 || 328
|576 || 223200 || 328
|576 || 229005 || 328
|576 || 223054 || 328
|576 || 532969 || 328
|1024 || 372555 || 328
|1024 || 378191 || 328
|1024 || 378304 || 328
|1024 || 400241 || 328
|1024 || 379474 || 328
|1024 || 377505 || 328
|1024 || 371801 || 328
|1024 || 372116 || 328
|1536 || 542194 || 328
|1536 || 549360 || 328
|1536 || 549383 || 328
|1536 || 549383 || 328
|1536 || 548561 || 328
|1536 || 541755 || 328
|1536 || 548089 || 328
|1536 || 548494 || 328
|2048 || 1273208 || 328
|2048 || 717761 || 328
|2048 || 712058 || 328
|2048 || 744514 || 328
|2048 || 711765 || 328
|2048 || 719471 || 328
|2048 || 717536 || 328
|2048 || 711833 || 328
