| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 21274 || 668
|0 || 21229 || 668
|0 || 22106 || 668
|0 || 22185 || 668
|0 || 21825 || 668
|0 || 21364 || 668
|0 || 21240 || 668
|0 || 21251 || 668
|1 || 21465 || 668
|1 || 21330 || 668
|1 || 21195 || 668
|1 || 21578 || 668
|1 || 21454 || 668
|1 || 21375 || 668
|1 || 22061 || 668
|1 || 22050 || 668
|2 || 21274 || 668
|2 || 21240 || 668
|2 || 21769 || 668
|2 || 21465 || 668
|2 || 21218 || 668
|2 || 21195 || 668
|2 || 21971 || 668
|2 || 21274 || 668
|4 || 21645 || 668
|4 || 21274 || 668
|4 || 21893 || 668
|4 || 21971 || 668
|4 || 21173 || 668
|4 || 21746 || 668
|4 || 21218 || 668
|4 || 21623 || 668
|8 || 21431 || 668
|8 || 21960 || 668
|8 || 21713 || 668
|8 || 21386 || 668
|8 || 21578 || 668
|8 || 21206 || 668
|8 || 21308 || 668
|8 || 21578 || 668
|16 || 21420 || 668
|16 || 21521 || 668
|16 || 21938 || 668
|16 || 21431 || 668
|16 || 21825 || 668
|16 || 21893 || 668
|16 || 21926 || 668
|16 || 21971 || 668
|32 || 21510 || 668
|32 || 21499 || 668
|32 || 21803 || 668
|32 || 22174 || 668
|32 || 21364 || 668
|32 || 22174 || 668
|32 || 21398 || 668
|32 || 21409 || 668
|64 || 38531 || 668
|64 || 33053 || 668
|64 || 32985 || 668
|64 || 33041 || 668
|64 || 33064 || 668
|64 || 33356 || 668
|64 || 32940 || 668
|64 || 32805 || 668
|128 || 34571 || 668
|128 || 34560 || 668
|128 || 34380 || 668
|128 || 34830 || 668
|128 || 34594 || 668
|128 || 34763 || 668
|128 || 34729 || 668
|128 || 34560 || 668
|256 || 37991 || 668
|256 || 37643 || 668
|256 || 49725 || 668
|256 || 37755 || 668
|256 || 37969 || 668
|256 || 37710 || 668
|256 || 37811 || 668
|256 || 44910 || 668
|512 || 44213 || 668
|512 || 44224 || 668
|512 || 44190 || 668
|512 || 44156 || 668
|512 || 44269 || 668
|512 || 43999 || 668
|512 || 44179 || 668
|512 || 44123 || 668
|576 || 45799 || 668
|576 || 45641 || 668
|576 || 45788 || 668
|576 || 267694 || 668
|576 || 45697 || 668
|576 || 45709 || 668
|576 || 45968 || 668
|576 || 45833 || 668
|1024 || 56981 || 668
|1024 || 56869 || 668
|1024 || 56869 || 668
|1024 || 57555 || 668
|1024 || 57071 || 668
|1024 || 57060 || 668
|1024 || 57083 || 668
|1024 || 57026 || 668
|1536 || 69671 || 668
|1536 || 69536 || 668
|1536 || 69649 || 668
|1536 || 69660 || 668
|1536 || 76950 || 668
|1536 || 69536 || 668
|1536 || 69840 || 668
|1536 || 69829 || 668
|2048 || 82508 || 668
|2048 || 82305 || 668
|2048 || 82181 || 668
|2048 || 82485 || 668
|2048 || 82609 || 668
|2048 || 82125 || 668
|2048 || 82586 || 668
|2048 || 82395 || 668
