| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 28958 || 924
|0 || 29115 || 924
|0 || 29059 || 924
|0 || 28969 || 924
|0 || 29036 || 924
|0 || 29171 || 924
|0 || 28991 || 924
|0 || 28879 || 924
|1 || 29295 || 924
|1 || 29419 || 924
|1 || 28946 || 924
|1 || 359415 || 924
|1 || 29363 || 924
|1 || 29250 || 924
|1 || 29261 || 924
|1 || 29003 || 924
|2 || 29126 || 924
|2 || 28980 || 924
|2 || 29261 || 924
|2 || 29216 || 924
|2 || 46755 || 924
|2 || 29059 || 924
|2 || 29070 || 924
|2 || 29261 || 924
|4 || 29194 || 924
|4 || 29036 || 924
|4 || 29048 || 924
|4 || 29036 || 924
|4 || 29295 || 924
|4 || 29216 || 924
|4 || 29059 || 924
|4 || 28991 || 924
|8 || 29138 || 924
|8 || 29498 || 924
|8 || 29081 || 924
|8 || 29048 || 924
|8 || 29081 || 924
|8 || 29171 || 924
|8 || 29126 || 924
|8 || 29081 || 924
|16 || 29014 || 924
|16 || 29340 || 924
|16 || 29340 || 924
|16 || 29160 || 924
|16 || 29250 || 924
|16 || 29250 || 924
|16 || 29306 || 924
|16 || 29160 || 924
|32 || 29149 || 924
|32 || 29171 || 924
|32 || 28834 || 924
|32 || 29216 || 924
|32 || 29138 || 924
|32 || 29239 || 924
|32 || 29194 || 924
|32 || 29171 || 924
|64 || 51458 || 924
|64 || 51030 || 924
|64 || 50906 || 924
|64 || 50861 || 924
|64 || 51502 || 924
|64 || 93330 || 924
|64 || 50805 || 924
|64 || 50839 || 924
|128 || 58838 || 924
|128 || 58770 || 924
|128 || 58849 || 924
|128 || 58804 || 924
|128 || 58984 || 924
|128 || 59321 || 924
|128 || 58804 || 924
|128 || 69435 || 924
|256 || 81360 || 924
|256 || 74464 || 924
|256 || 74779 || 924
|256 || 74655 || 924
|256 || 74486 || 924
|256 || 75083 || 924
|256 || 75015 || 924
|256 || 74599 || 924
|512 || 105941 || 924
|512 || 106301 || 924
|512 || 105773 || 924
|512 || 105660 || 924
|512 || 106470 || 924
|512 || 105896 || 924
|512 || 105615 || 924
|512 || 106144 || 924
|576 || 113737 || 924
|576 || 113737 || 924
|576 || 122344 || 924
|576 || 113591 || 924
|576 || 113659 || 924
|576 || 113771 || 924
|576 || 113715 || 924
|576 || 113704 || 924
|1024 || 201083 || 924
|1024 || 171878 || 924
|1024 || 168570 || 924
|1024 || 179888 || 924
|1024 || 168930 || 924
|1024 || 168604 || 924
|1024 || 168165 || 924
|1024 || 168176 || 924
|1536 || 231142 || 924
|1536 || 230839 || 924
|1536 || 230895 || 924
|1536 || 230861 || 924
|1536 || 231142 || 924
|1536 || 231142 || 924
|1536 || 231536 || 924
|1536 || 231053 || 924
|2048 || 293389 || 924
|2048 || 294075 || 924
|2048 || 294165 || 924
|2048 || 337253 || 924
|2048 || 293591 || 924
|2048 || 305415 || 924
|2048 || 337320 || 924
|2048 || 293726 || 924
