| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 37440 || 1120
|0 || 37935 || 1120
|0 || 38059 || 1120
|0 || 37778 || 1120
|0 || 37586 || 1120
|0 || 37778 || 1120
|0 || 37451 || 1120
|0 || 37721 || 1120
|1 || 40309 || 1196
|1 || 40691 || 1196
|1 || 41141 || 1196
|1 || 40804 || 1196
|1 || 40995 || 1196
|1 || 40320 || 1196
|1 || 40635 || 1196
|1 || 40928 || 1196
|2 || 40601 || 1196
|2 || 40849 || 1196
|2 || 46193 || 1196
|2 || 40725 || 1196
|2 || 40478 || 1196
|2 || 40444 || 1196
|2 || 41355 || 1196
|2 || 41299 || 1196
|4 || 40826 || 1196
|4 || 40871 || 1196
|4 || 40646 || 1196
|4 || 40601 || 1196
|4 || 40984 || 1196
|4 || 40916 || 1196
|4 || 40084 || 1196
|4 || 40320 || 1196
|8 || 44179 || 1272
|8 || 43830 || 1272
|8 || 43729 || 1272
|8 || 43223 || 1272
|8 || 42739 || 1272
|8 || 43954 || 1272
|8 || 43706 || 1272
|8 || 42998 || 1272
|16 || 47070 || 1348
|16 || 47284 || 1348
|16 || 47081 || 1348
|16 || 47385 || 1348
|16 || 47374 || 1348
|16 || 47250 || 1348
|16 || 47138 || 1348
|16 || 46901 || 1348
|32 || 48803 || 1348
|32 || 48915 || 1348
|32 || 48780 || 1348
|32 || 57679 || 1348
|32 || 48859 || 1348
|32 || 48735 || 1348
|32 || 48904 || 1348
|32 || 48983 || 1348
|64 || 52301 || 1196
|64 || 52380 || 1196
|64 || 52245 || 1196
|64 || 52155 || 1196
|64 || 51829 || 1196
|64 || 52144 || 1196
|64 || 51289 || 1196
|64 || 52493 || 1196
|128 || 58950 || 1272
|128 || 57859 || 1272
|128 || 59344 || 1272
|128 || 59141 || 1272
|128 || 57926 || 1272
|128 || 58635 || 1272
|128 || 59186 || 1272
|128 || 59378 || 1272
|256 || 73418 || 1348
|256 || 81236 || 1348
|256 || 72653 || 1348
|256 || 72495 || 1348
|256 || 81518 || 1348
|256 || 72923 || 1348
|256 || 72731 || 1348
|256 || 72754 || 1348
|512 || 107764 || 1348
|512 || 99675 || 1348
|512 || 99990 || 1348
|512 || 99855 || 1348
|512 || 100046 || 1348
|512 || 100058 || 1348
|512 || 108596 || 1348
|512 || 98921 || 1348
|576 || 106976 || 1348
|576 || 106684 || 1348
|576 || 106628 || 1348
|576 || 106808 || 1348
|576 || 106459 || 1348
|576 || 107179 || 1348
|576 || 105728 || 1348
|576 || 106571 || 1348
|1024 || 153495 || 1196
|1024 || 154440 || 1196
|1024 || 154688 || 1196
|1024 || 153585 || 1196
|1024 || 163339 || 1196
|1024 || 154631 || 1196
|1024 || 153551 || 1196
|1024 || 155205 || 1196
|1536 || 209036 || 1348
|1536 || 209059 || 1348
|1536 || 209295 || 1348
|1536 || 207698 || 1348
|1536 || 209216 || 1348
|1536 || 209419 || 1348
|1536 || 250549 || 1348
|1536 || 209250 || 1348
|2048 || 263048 || 1272
|2048 || 263846 || 1272
|2048 || 263475 || 1272
|2048 || 305854 || 1272
|2048 || 263599 || 1272
|2048 || 263385 || 1272
|2048 || 262328 || 1272
|2048 || 262496 || 1272
