| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36908 || 508
|0 || 35844 || 508
|0 || 35927 || 508
|0 || 35877 || 508
|0 || 35278 || 508
|0 || 36176 || 508
|0 || 35711 || 508
|0 || 36392 || 508
|1 || 55411 || 508
|1 || 53981 || 508
|1 || 55212 || 508
|1 || 54447 || 508
|1 || 54962 || 508
|1 || 54497 || 508
|1 || 54696 || 508
|1 || 54813 || 508
|2 || 55727 || 508
|2 || 54380 || 508
|2 || 54530 || 508
|2 || 55162 || 508
|2 || 54763 || 508
|2 || 55528 || 508
|2 || 54464 || 508
|2 || 54863 || 508
|4 || 55677 || 508
|4 || 70623 || 508
|4 || 54646 || 508
|4 || 55062 || 508
|4 || 54380 || 508
|4 || 54414 || 508
|4 || 54547 || 508
|4 || 54962 || 508
|8 || 55361 || 508
|8 || 53848 || 508
|8 || 72086 || 508
|8 || 54331 || 508
|8 || 54563 || 508
|8 || 54613 || 508
|8 || 54763 || 508
|8 || 54630 || 508
|16 || 55727 || 508
|16 || 54597 || 508
|16 || 54530 || 508
|16 || 54929 || 508
|16 || 54580 || 508
|16 || 54530 || 508
|16 || 54912 || 508
|16 || 54364 || 508
|32 || 55827 || 508
|32 || 54763 || 508
|32 || 55079 || 508
|32 || 55079 || 508
|32 || 54563 || 508
|32 || 54929 || 508
|32 || 54846 || 508
|32 || 54663 || 508
|64 || 55428 || 508
|64 || 53666 || 508
|64 || 54946 || 508
|64 || 54297 || 508
|64 || 54879 || 508
|64 || 54480 || 508
|64 || 70789 || 508
|64 || 54746 || 508
|128 || 73981 || 508
|128 || 72734 || 508
|128 || 73848 || 508
|128 || 73483 || 508
|128 || 73416 || 508
|128 || 73749 || 508
|128 || 73599 || 508
|128 || 72951 || 508
|256 || 111720 || 508
|256 || 110556 || 508
|256 || 111338 || 508
|256 || 110839 || 508
|256 || 111371 || 508
|256 || 110756 || 508
|256 || 111155 || 508
|256 || 111304 || 508
|512 || 186682 || 508
|512 || 185868 || 508
|512 || 186034 || 508
|512 || 186499 || 508
|512 || 186449 || 508
|512 || 185984 || 508
|512 || 186499 || 508
|512 || 186366 || 508
|576 || 205535 || 508
|576 || 205103 || 508
|576 || 205419 || 508
|576 || 204720 || 508
|576 || 205219 || 508
|576 || 223324 || 508
|576 || 204754 || 508
|576 || 205153 || 508
|1024 || 336507 || 508
|1024 || 335975 || 508
|1024 || 336340 || 508
|1024 || 335842 || 508
|1024 || 336440 || 508
|1024 || 354645 || 508
|1024 || 336540 || 508
|1024 || 336457 || 508
|1536 || 486215 || 508
|1536 || 485550 || 508
|1536 || 485832 || 508
|1536 || 485633 || 508
|1536 || 485600 || 508
|1536 || 486032 || 508
|1536 || 503854 || 508
|1536 || 486082 || 508
|2048 || 654992 || 508
|2048 || 635457 || 508
|2048 || 634726 || 508
|2048 || 654044 || 508
|2048 || 635275 || 508
|2048 || 635408 || 508
|2048 || 654460 || 508
|2048 || 635707 || 508
