| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 109293 || 712
|0 || 67082 || 712
|0 || 67331 || 712
|0 || 68645 || 712
|0 || 67248 || 712
|0 || 67514 || 712
|0 || 67730 || 712
|0 || 67813 || 712
|1 || 72402 || 712
|1 || 71554 || 712
|1 || 71554 || 712
|1 || 72236 || 712
|1 || 71471 || 712
|1 || 71953 || 712
|1 || 72186 || 712
|1 || 72901 || 712
|2 || 73133 || 712
|2 || 71704 || 712
|2 || 72917 || 712
|2 || 71787 || 712
|2 || 72036 || 712
|2 || 71737 || 712
|2 || 72053 || 712
|2 || 72236 || 712
|4 || 72734 || 712
|4 || 71803 || 712
|4 || 71754 || 712
|4 || 71105 || 712
|4 || 71654 || 712
|4 || 71355 || 712
|4 || 72335 || 712
|4 || 71471 || 712
|8 || 74696 || 712
|8 || 72951 || 712
|8 || 73399 || 712
|8 || 72485 || 712
|8 || 73865 || 712
|8 || 72668 || 712
|8 || 73283 || 712
|8 || 73034 || 712
|16 || 75394 || 712
|16 || 76525 || 712
|16 || 74630 || 712
|16 || 74813 || 712
|16 || 75045 || 712
|16 || 93017 || 712
|16 || 74862 || 712
|16 || 74397 || 712
|32 || 79601 || 712
|32 || 78187 || 712
|32 || 78819 || 712
|32 || 78038 || 712
|32 || 77888 || 712
|32 || 78869 || 712
|32 || 78354 || 712
|32 || 78354 || 712
|64 || 87448 || 712
|64 || 87165 || 712
|64 || 85536 || 712
|64 || 85187 || 712
|64 || 86400 || 712
|64 || 86367 || 712
|64 || 86001 || 712
|64 || 86267 || 712
|128 || 103075 || 712
|128 || 101296 || 712
|128 || 101529 || 712
|128 || 100930 || 712
|128 || 101396 || 712
|128 || 101895 || 712
|128 || 102393 || 712
|128 || 101130 || 712
|256 || 132884 || 712
|256 || 132019 || 712
|256 || 132052 || 712
|256 || 132850 || 712
|256 || 131886 || 712
|256 || 131038 || 712
|256 || 133665 || 712
|256 || 131371 || 712
|512 || 192684 || 712
|512 || 192085 || 712
|512 || 192601 || 712
|512 || 192252 || 712
|512 || 192584 || 712
|512 || 191304 || 712
|512 || 192168 || 712
|512 || 193399 || 712
|576 || 227463 || 712
|576 || 206798 || 712
|576 || 208694 || 712
|576 || 207630 || 712
|576 || 207680 || 712
|576 || 207081 || 712
|576 || 207547 || 712
|576 || 207297 || 712
|1024 || 332866 || 712
|1024 || 312833 || 712
|1024 || 312301 || 712
|1024 || 312384 || 712
|1024 || 313082 || 712
|1024 || 312168 || 712
|1024 || 312999 || 712
|1024 || 312467 || 712
|1536 || 433829 || 712
|1536 || 432599 || 712
|1536 || 434278 || 712
|1536 || 453879 || 712
|1536 || 432865 || 712
|1536 || 432932 || 712
|1536 || 455791 || 712
|1536 || 432699 || 712
|2048 || 573097 || 712
|2048 || 553014 || 712
|2048 || 552216 || 712
|2048 || 552482 || 712
|2048 || 553064 || 712
|2048 || 552166 || 712
|2048 || 552000 || 712
|2048 || 572266 || 712
