| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 85220 || 2524
|0 || 32469 || 2408
|0 || 32435 || 2408
|0 || 32585 || 2408
|0 || 32419 || 2408
|0 || 32668 || 2408
|0 || 32369 || 2408
|0 || 32884 || 2408
|1 || 33017 || 2408
|1 || 32319 || 2408
|1 || 32568 || 2408
|1 || 32253 || 2408
|1 || 32253 || 2408
|1 || 32552 || 2408
|1 || 32834 || 2408
|1 || 32402 || 2408
|2 || 32302 || 2408
|2 || 32851 || 2408
|2 || 32352 || 2408
|2 || 32751 || 2408
|2 || 32834 || 2408
|2 || 32901 || 2408
|2 || 32419 || 2408
|2 || 32884 || 2408
|4 || 32269 || 2408
|4 || 32435 || 2408
|4 || 32452 || 2408
|4 || 32352 || 2408
|4 || 32502 || 2408
|4 || 32435 || 2408
|4 || 32834 || 2408
|4 || 32386 || 2408
|8 || 32718 || 2408
|8 || 32070 || 2408
|8 || 32751 || 2408
|8 || 32269 || 2408
|8 || 32701 || 2408
|8 || 32768 || 2408
|8 || 32203 || 2408
|8 || 32302 || 2408
|16 || 33067 || 2416
|16 || 32469 || 2416
|16 || 32934 || 2416
|16 || 32602 || 2416
|16 || 32452 || 2416
|16 || 32868 || 2416
|16 || 32801 || 2416
|16 || 32851 || 2416
|32 || 32818 || 2416
|32 || 32851 || 2416
|32 || 32485 || 2416
|32 || 32618 || 2416
|32 || 32053 || 2416
|32 || 32435 || 2416
|32 || 32652 || 2416
|32 || 32568 || 2416
|64 || 65685 || 2416
|64 || 43907 || 2416
|64 || 44056 || 2416
|64 || 44322 || 2416
|64 || 43824 || 2416
|64 || 43990 || 2416
|64 || 44090 || 2416
|64 || 44339 || 2416
|128 || 46733 || 2416
|128 || 46051 || 2416
|128 || 46001 || 2416
|128 || 45885 || 2416
|128 || 46683 || 2416
|128 || 46101 || 2416
|128 || 46550 || 2416
|128 || 45935 || 2416
|256 || 50640 || 2416
|256 || 50407 || 2416
|256 || 50357 || 2416
|256 || 50374 || 2416
|256 || 50274 || 2416
|256 || 50291 || 2416
|256 || 50174 || 2416
|256 || 49942 || 2416
|512 || 58620 || 2416
|512 || 57955 || 2416
|512 || 58021 || 2416
|512 || 58221 || 2416
|512 || 58121 || 2416
|512 || 58121 || 2416
|512 || 58337 || 2416
|512 || 58454 || 2416
|576 || 60249 || 2416
|576 || 60266 || 2416
|576 || 60050 || 2416
|576 || 60083 || 2416
|576 || 60465 || 2416
|576 || 59800 || 2416
|576 || 60232 || 2416
|576 || 60066 || 2416
|1024 || 74480 || 2416
|1024 || 73815 || 2416
|1024 || 73782 || 2416
|1024 || 74131 || 2416
|1024 || 73931 || 2416
|1024 || 73649 || 2416
|1024 || 74463 || 2416
|1024 || 74214 || 2416
|1536 || 89742 || 2416
|1536 || 89642 || 2416
|1536 || 89842 || 2416
|1536 || 89991 || 2416
|1536 || 89542 || 2416
|1536 || 89792 || 2416
|1536 || 89659 || 2416
|1536 || 90340 || 2416
|2048 || 105153 || 2416
|2048 || 105319 || 2416
|2048 || 105220 || 2416
|2048 || 105303 || 2416
|2048 || 105253 || 2416
|2048 || 105203 || 2416
|2048 || 105053 || 2416
|2048 || 105436 || 2416
