| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 211337 || 2788
|0 || 93615 || 2788
|0 || 95710 || 2788
|0 || 93665 || 2788
|0 || 93466 || 2788
|0 || 94896 || 2788
|0 || 93748 || 2788
|0 || 94480 || 2788
|1 || 98088 || 2788
|1 || 96292 || 2788
|1 || 115544 || 2788
|1 || 96591 || 2788
|1 || 95993 || 2788
|1 || 96957 || 2788
|1 || 95594 || 2788
|1 || 96475 || 2788
|2 || 118054 || 2788
|2 || 95827 || 2788
|2 || 97689 || 2788
|2 || 96325 || 2788
|2 || 96708 || 2788
|2 || 96342 || 2788
|2 || 96857 || 2788
|2 || 96043 || 2788
|4 || 97506 || 2788
|4 || 95976 || 2788
|4 || 96774 || 2788
|4 || 96758 || 2788
|4 || 96691 || 2788
|4 || 96724 || 2788
|4 || 116558 || 2788
|4 || 96309 || 2788
|8 || 97472 || 2788
|8 || 96126 || 2788
|8 || 97007 || 2788
|8 || 96026 || 2788
|8 || 96442 || 2788
|8 || 117156 || 2788
|8 || 95993 || 2788
|8 || 96641 || 2788
|16 || 97738 || 2788
|16 || 95910 || 2788
|16 || 96708 || 2788
|16 || 95777 || 2788
|16 || 96492 || 2788
|16 || 96608 || 2788
|16 || 96525 || 2788
|16 || 96325 || 2788
|32 || 98902 || 2788
|32 || 118752 || 2788
|32 || 96907 || 2788
|32 || 96359 || 2788
|32 || 96857 || 2788
|32 || 95511 || 2788
|32 || 96907 || 2788
|32 || 95910 || 2788
|64 || 97855 || 2788
|64 || 120099 || 2788
|64 || 97705 || 2788
|64 || 96126 || 2788
|64 || 98187 || 2788
|64 || 97373 || 2788
|64 || 97173 || 2788
|64 || 96259 || 2788
|128 || 98387 || 2788
|128 || 97323 || 2788
|128 || 99168 || 2788
|128 || 97373 || 2788
|128 || 97639 || 2788
|128 || 97622 || 2788
|128 || 97290 || 2788
|128 || 97040 || 2788
|256 || 146932 || 2788
|256 || 144139 || 2788
|256 || 145901 || 2788
|256 || 144588 || 2788
|256 || 144305 || 2788
|256 || 144937 || 2788
|256 || 144421 || 2788
|256 || 145585 || 2788
|512 || 192002 || 2788
|512 || 192385 || 2788
|512 || 192784 || 2788
|512 || 191653 || 2788
|512 || 191969 || 2788
|512 || 191404 || 2788
|512 || 192285 || 2788
|512 || 191952 || 2788
|576 || 192019 || 2788
|576 || 192235 || 2788
|576 || 192235 || 2788
|576 || 192152 || 2788
|576 || 212484 || 2788
|576 || 191720 || 2788
|576 || 191836 || 2788
|576 || 192434 || 2788
|1024 || 284470 || 2788
|1024 || 284670 || 2788
|1024 || 284720 || 2788
|1024 || 284903 || 2788
|1024 || 284820 || 2788
|1024 || 284753 || 2788
|1024 || 284570 || 2788
|1024 || 284986 || 2788
|1536 || 410388 || 2788
|1536 || 376955 || 2788
|1536 || 373664 || 2788
|1536 || 377587 || 2788
|1536 || 376307 || 2788
|1536 || 376872 || 2788
|1536 || 376989 || 2788
|1536 || 376357 || 2788
|2048 || 514195 || 2788
|2048 || 514278 || 2788
|2048 || 514095 || 2788
|2048 || 513796 || 2788
|2048 || 513895 || 2788
|2048 || 547112 || 2788
|2048 || 513729 || 2788
|2048 || 513812 || 2788
