| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 45021 || 568
|0 || 27963 || 568
|0 || 28080 || 568
|0 || 28013 || 568
|0 || 27963 || 568
|0 || 28179 || 568
|0 || 28046 || 568
|0 || 27963 || 568
|1 || 28878 || 568
|1 || 28761 || 568
|1 || 28645 || 568
|1 || 28662 || 568
|1 || 29160 || 568
|1 || 28761 || 568
|1 || 28811 || 568
|1 || 28512 || 568
|2 || 29110 || 568
|2 || 28828 || 568
|2 || 29160 || 568
|2 || 28695 || 568
|2 || 29194 || 568
|2 || 28612 || 568
|2 || 29044 || 568
|2 || 28961 || 568
|4 || 29144 || 568
|4 || 28961 || 568
|4 || 29160 || 568
|4 || 28928 || 568
|4 || 29061 || 568
|4 || 29110 || 568
|4 || 29127 || 568
|4 || 29094 || 568
|8 || 29642 || 568
|8 || 29526 || 568
|8 || 29593 || 568
|8 || 29609 || 568
|8 || 29709 || 568
|8 || 29593 || 568
|8 || 29775 || 568
|8 || 29576 || 568
|16 || 31238 || 568
|16 || 30557 || 568
|16 || 31155 || 568
|16 || 30723 || 568
|16 || 30923 || 568
|16 || 30573 || 568
|16 || 31172 || 568
|16 || 30557 || 568
|32 || 32967 || 568
|32 || 32568 || 568
|32 || 32951 || 568
|32 || 32851 || 568
|32 || 32718 || 568
|32 || 32452 || 568
|32 || 32502 || 568
|32 || 32751 || 568
|64 || 37290 || 568
|64 || 37057 || 568
|64 || 37140 || 568
|64 || 37107 || 568
|64 || 36891 || 568
|64 || 36775 || 568
|64 || 37124 || 568
|64 || 37057 || 568
|128 || 45636 || 568
|128 || 45320 || 568
|128 || 45752 || 568
|128 || 45087 || 568
|128 || 45436 || 568
|128 || 45353 || 568
|128 || 45420 || 568
|128 || 45237 || 568
|256 || 62643 || 568
|256 || 62410 || 568
|256 || 62377 || 568
|256 || 62111 || 568
|256 || 62128 || 568
|256 || 62410 || 568
|256 || 62277 || 568
|256 || 62460 || 568
|512 || 96026 || 568
|512 || 95843 || 568
|512 || 96159 || 568
|512 || 114264 || 568
|512 || 95993 || 568
|512 || 95461 || 568
|512 || 95926 || 568
|512 || 95710 || 568
|576 || 104206 || 568
|576 || 103507 || 568
|576 || 103790 || 568
|576 || 103757 || 568
|576 || 122443 || 568
|576 || 103773 || 568
|576 || 104122 || 568
|576 || 103940 || 568
|1024 || 162759 || 568
|1024 || 162376 || 568
|1024 || 162277 || 568
|1024 || 162543 || 568
|1024 || 162875 || 568
|1024 || 162376 || 568
|1024 || 162709 || 568
|1024 || 162543 || 568
|1536 || 229159 || 568
|1536 || 229209 || 568
|1536 || 229458 || 568
|1536 || 229259 || 568
|1536 || 229093 || 568
|1536 || 229325 || 568
|1536 || 229159 || 568
|1536 || 229392 || 568
|2048 || 296158 || 568
|2048 || 296174 || 568
|2048 || 295908 || 568
|2048 || 314878 || 568
|2048 || 296125 || 568
|2048 || 295908 || 568
|2048 || 296174 || 568
|2048 || 296307 || 568
