| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36974 || 508
|0 || 34464 || 508
|0 || 34713 || 508
|0 || 35179 || 508
|0 || 35029 || 508
|0 || 34979 || 508
|0 || 34879 || 508
|0 || 34746 || 508
|1 || 54347 || 508
|1 || 53366 || 508
|1 || 53666 || 508
|1 || 54015 || 508
|1 || 53217 || 508
|1 || 54198 || 508
|1 || 53582 || 508
|1 || 53416 || 508
|2 || 54114 || 508
|2 || 53882 || 508
|2 || 54264 || 508
|2 || 53632 || 508
|2 || 53898 || 508
|2 || 53732 || 508
|2 || 53981 || 508
|2 || 54264 || 508
|4 || 54247 || 508
|4 || 55112 || 508
|4 || 53433 || 508
|4 || 53566 || 508
|4 || 53915 || 508
|4 || 53699 || 508
|4 || 54131 || 508
|4 || 53998 || 508
|8 || 54231 || 508
|8 || 53715 || 508
|8 || 53699 || 508
|8 || 53965 || 508
|8 || 53416 || 508
|8 || 54181 || 508
|8 || 53632 || 508
|8 || 53915 || 508
|16 || 54164 || 508
|16 || 53932 || 508
|16 || 53699 || 508
|16 || 53799 || 508
|16 || 53732 || 508
|16 || 53915 || 508
|16 || 54048 || 508
|16 || 53998 || 508
|32 || 53981 || 508
|32 || 71537 || 508
|32 || 54015 || 508
|32 || 54131 || 508
|32 || 53898 || 508
|32 || 53915 || 508
|32 || 53400 || 508
|32 || 53915 || 508
|64 || 54347 || 508
|64 || 54031 || 508
|64 || 53333 || 508
|64 || 53865 || 508
|64 || 53599 || 508
|64 || 53815 || 508
|64 || 53981 || 508
|64 || 52967 || 508
|128 || 72867 || 508
|128 || 72535 || 508
|128 || 72502 || 508
|128 || 71953 || 508
|128 || 72335 || 508
|128 || 72751 || 508
|128 || 72851 || 508
|128 || 72169 || 508
|256 || 110390 || 508
|256 || 110191 || 508
|256 || 110739 || 508
|256 || 109725 || 508
|256 || 109958 || 508
|256 || 110623 || 508
|256 || 110490 || 508
|256 || 110174 || 508
|512 || 186034 || 508
|512 || 185419 || 508
|512 || 185269 || 508
|512 || 185818 || 508
|512 || 203374 || 508
|512 || 185153 || 508
|512 || 185585 || 508
|512 || 185319 || 508
|576 || 205069 || 508
|576 || 203606 || 508
|576 || 204388 || 508
|576 || 205036 || 508
|576 || 204055 || 508
|576 || 204005 || 508
|576 || 222110 || 508
|576 || 203739 || 508
|1024 || 336241 || 508
|1024 || 335459 || 508
|1024 || 336108 || 508
|1024 || 335692 || 508
|1024 || 335459 || 508
|1024 || 335792 || 508
|1024 || 335542 || 508
|1024 || 335941 || 508
|1536 || 505201 || 508
|1536 || 485783 || 508
|1536 || 504585 || 508
|1536 || 486331 || 508
|1536 || 486182 || 508
|1536 || 486198 || 508
|1536 || 485201 || 508
|1536 || 485716 || 508
|2048 || 635640 || 508
|2048 || 635308 || 508
|2048 || 656089 || 508
|2048 || 635690 || 508
|2048 || 635541 || 508
|2048 || 635624 || 508
|2048 || 635923 || 508
|2048 || 635773 || 508
