| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 106999 || 436
|0 || 106433 || 436
|0 || 106566 || 436
|0 || 106616 || 436
|0 || 106832 || 436
|0 || 106832 || 436
|0 || 106899 || 436
|0 || 106583 || 436
|1 || 106965 || 436
|1 || 106716 || 436
|1 || 107115 || 436
|1 || 106782 || 436
|1 || 106816 || 436
|1 || 106932 || 436
|1 || 106949 || 436
|1 || 107215 || 436
|2 || 106949 || 436
|2 || 106882 || 436
|2 || 107148 || 436
|2 || 106949 || 436
|2 || 107181 || 436
|2 || 106633 || 436
|2 || 107231 || 436
|2 || 107215 || 436
|4 || 107248 || 436
|4 || 106899 || 436
|4 || 107115 || 436
|4 || 106832 || 436
|4 || 107331 || 436
|4 || 107115 || 436
|4 || 107248 || 436
|4 || 107065 || 436
|8 || 111953 || 444
|8 || 111421 || 444
|8 || 111953 || 444
|8 || 111687 || 444
|8 || 111703 || 444
|8 || 111604 || 444
|8 || 128993 || 444
|8 || 111803 || 444
|16 || 116757 || 444
|16 || 116358 || 444
|16 || 116724 || 444
|16 || 116425 || 444
|16 || 116392 || 444
|16 || 133416 || 444
|16 || 116442 || 444
|16 || 116525 || 444
|32 || 126782 || 444
|32 || 126084 || 444
|32 || 126383 || 444
|32 || 126084 || 444
|32 || 126450 || 444
|32 || 126200 || 444
|32 || 126450 || 444
|32 || 126151 || 444
|64 || 145851 || 444
|64 || 145253 || 444
|64 || 145735 || 444
|64 || 145485 || 444
|64 || 145835 || 444
|64 || 145635 || 444
|64 || 145552 || 444
|64 || 165785 || 444
|128 || 184637 || 444
|128 || 184155 || 444
|128 || 184587 || 444
|128 || 184454 || 444
|128 || 184238 || 444
|128 || 184288 || 444
|128 || 184089 || 444
|128 || 184388 || 444
|256 || 280564 || 444
|256 || 261644 || 444
|256 || 261545 || 444
|256 || 261461 || 444
|256 || 261811 || 444
|256 || 261777 || 444
|256 || 261478 || 444
|256 || 261711 || 444
|512 || 416456 || 444
|512 || 416190 || 444
|512 || 434145 || 444
|512 || 416024 || 444
|512 || 416091 || 444
|512 || 416174 || 444
|512 || 434478 || 444
|512 || 416207 || 444
|576 || 455076 || 444
|576 || 454627 || 444
|576 || 454611 || 444
|576 || 472998 || 444
|576 || 454661 || 444
|576 || 454744 || 444
|576 || 454378 || 444
|576 || 454727 || 444
|1024 || 725249 || 444
|1024 || 724734 || 444
|1024 || 725099 || 444
|1024 || 724917 || 444
|1024 || 724667 || 444
|1024 || 742955 || 444
|1024 || 724917 || 444
|1024 || 743005 || 444
|1536 || 1033393 || 444
|1536 || 1033610 || 444
|1536 || 1051797 || 444
|1536 || 1033294 || 444
|1536 || 1033510 || 444
|1536 || 1051149 || 444
|1536 || 1033576 || 444
|1536 || 1051814 || 444
|2048 || 1360307 || 444
|2048 || 1361172 || 444
|2048 || 1341904 || 444
|2048 || 1341904 || 444
|2048 || 1342020 || 444
|2048 || 1359593 || 444
|2048 || 1359792 || 444
|2048 || 1361238 || 444
