| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36708 || 1852
|0 || 35594 || 1852
|0 || 35644 || 1852
|0 || 35827 || 1852
|0 || 35910 || 1852
|0 || 36110 || 1852
|0 || 35827 || 1852
|0 || 36126 || 1852
|1 || 36924 || 1852
|1 || 35893 || 1852
|1 || 36193 || 1852
|1 || 35578 || 1852
|1 || 36060 || 1852
|1 || 36425 || 1852
|1 || 35644 || 1852
|1 || 35827 || 1852
|2 || 36775 || 1852
|2 || 35760 || 1852
|2 || 36159 || 1852
|2 || 35877 || 1852
|2 || 36010 || 1852
|2 || 36376 || 1852
|2 || 35927 || 1852
|2 || 36176 || 1852
|4 || 36243 || 1852
|4 || 35528 || 1852
|4 || 36093 || 1852
|4 || 36060 || 1852
|4 || 36259 || 1852
|4 || 36143 || 1852
|4 || 36093 || 1852
|4 || 35794 || 1852
|8 || 36758 || 1852
|8 || 35927 || 1852
|8 || 35910 || 1852
|8 || 35910 || 1852
|8 || 35528 || 1852
|8 || 35860 || 1852
|8 || 35910 || 1852
|8 || 36110 || 1852
|16 || 36475 || 1852
|16 || 35494 || 1852
|16 || 36209 || 1852
|16 || 35578 || 1852
|16 || 36110 || 1852
|16 || 35844 || 1852
|16 || 36209 || 1852
|16 || 36193 || 1852
|32 || 36209 || 1852
|32 || 36093 || 1852
|32 || 36176 || 1852
|32 || 35993 || 1852
|32 || 35943 || 1852
|32 || 36409 || 1852
|32 || 36076 || 1852
|32 || 36259 || 1852
|64 || 56010 || 1852
|64 || 54979 || 1852
|64 || 55528 || 1852
|64 || 54663 || 1852
|64 || 55278 || 1852
|64 || 55295 || 1852
|64 || 55195 || 1852
|64 || 55145 || 1852
|128 || 62809 || 1852
|128 || 62344 || 1852
|128 || 62427 || 1852
|128 || 62061 || 1852
|128 || 62327 || 1852
|128 || 62178 || 1852
|128 || 62577 || 1852
|128 || 62344 || 1852
|256 || 77240 || 1852
|256 || 76857 || 1852
|256 || 76209 || 1852
|256 || 76608 || 1852
|256 || 76575 || 1852
|256 || 76010 || 1852
|256 || 76458 || 1852
|256 || 77040 || 1852
|512 || 104954 || 1852
|512 || 104854 || 1852
|512 || 104505 || 1852
|512 || 104122 || 1852
|512 || 104954 || 1852
|512 || 104455 || 1852
|512 || 125552 || 1852
|512 || 104156 || 1852
|576 || 112402 || 1852
|576 || 111304 || 1852
|576 || 111753 || 1852
|576 || 111554 || 1852
|576 || 112036 || 1852
|576 || 111138 || 1852
|576 || 111936 || 1852
|576 || 112136 || 1852
|1024 || 161961 || 1852
|1024 || 161529 || 1852
|1024 || 160930 || 1852
|1024 || 161046 || 1852
|1024 || 161346 || 1852
|1024 || 161263 || 1852
|1024 || 161080 || 1852
|1024 || 161562 || 1852
|1536 || 218120 || 1852
|1536 || 217788 || 1852
|1536 || 237239 || 1852
|1536 || 217522 || 1852
|1536 || 217555 || 1852
|1536 || 217139 || 1852
|1536 || 217106 || 1852
|1536 || 217339 || 1852
|2048 || 273664 || 1852
|2048 || 273481 || 1852
|2048 || 273465 || 1852
|2048 || 274579 || 1852
|2048 || 273598 || 1852
|2048 || 273132 || 1852
|2048 || 273515 || 1852
|2048 || 273614 || 1852
