| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 48656 || 364
|0 || 15311 || 364
|0 || 15368 || 364
|0 || 15334 || 364
|0 || 15503 || 364
|0 || 15390 || 364
|0 || 20914 || 364
|0 || 15199 || 364
|1 || 15412 || 364
|1 || 15379 || 364
|1 || 15379 || 364
|1 || 15289 || 364
|1 || 15536 || 364
|1 || 15345 || 364
|1 || 15368 || 364
|1 || 15334 || 364
|2 || 15424 || 364
|2 || 15311 || 364
|2 || 15401 || 364
|2 || 15154 || 364
|2 || 16009 || 364
|2 || 15345 || 364
|2 || 15255 || 364
|2 || 15278 || 364
|4 || 15154 || 364
|4 || 15773 || 364
|4 || 16999 || 364
|4 || 15311 || 364
|4 || 15390 || 364
|4 || 15154 || 364
|4 || 15300 || 364
|4 || 15323 || 364
|8 || 15266 || 364
|8 || 15379 || 364
|8 || 15525 || 364
|8 || 15278 || 364
|8 || 15300 || 364
|8 || 15424 || 364
|8 || 15503 || 364
|8 || 16065 || 364
|16 || 16065 || 364
|16 || 15334 || 364
|16 || 15525 || 364
|16 || 15401 || 364
|16 || 15536 || 364
|16 || 15525 || 364
|16 || 15559 || 364
|16 || 15559 || 364
|32 || 21758 || 364
|32 || 21836 || 364
|32 || 21634 || 364
|32 || 21825 || 364
|32 || 22118 || 364
|32 || 21780 || 364
|32 || 21724 || 364
|32 || 21758 || 364
|64 || 24289 || 364
|64 || 24570 || 364
|64 || 24379 || 364
|64 || 24514 || 364
|64 || 24323 || 364
|64 || 24671 || 364
|64 || 25223 || 364
|64 || 24615 || 364
|128 || 30656 || 364
|128 || 30296 || 364
|128 || 30285 || 364
|128 || 30521 || 364
|128 || 30127 || 364
|128 || 30206 || 364
|128 || 30746 || 364
|128 || 29993 || 364
|256 || 41243 || 364
|256 || 41299 || 364
|256 || 41738 || 364
|256 || 41659 || 364
|256 || 41355 || 364
|256 || 41119 || 364
|256 || 41074 || 364
|256 || 41198 || 364
|512 || 63686 || 364
|512 || 63248 || 364
|512 || 64080 || 364
|512 || 63889 || 364
|512 || 63473 || 364
|512 || 63911 || 364
|512 || 63371 || 364
|512 || 63878 || 364
|576 || 74036 || 364
|576 || 68884 || 364
|576 || 68771 || 364
|576 || 68996 || 364
|576 || 69401 || 364
|576 || 69075 || 364
|576 || 69795 || 364
|576 || 68974 || 364
|1024 || 107820 || 364
|1024 || 107719 || 364
|1024 || 107888 || 364
|1024 || 109508 || 364
|1024 || 108259 || 364
|1024 || 108349 || 364
|1024 || 137464 || 364
|1024 || 107831 || 364
|1536 || 151965 || 364
|1536 || 157984 || 364
|1536 || 192128 || 364
|1536 || 151875 || 364
|1536 || 152348 || 364
|1536 || 152213 || 364
|1536 || 152370 || 364
|1536 || 151976 || 364
|2048 || 196414 || 364
|2048 || 203524 || 364
|2048 || 201578 || 364
|2048 || 196099 || 364
|2048 || 197809 || 364
|2048 || 196886 || 364
|2048 || 196571 || 364
|2048 || 202703 || 364
