| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1193 || 0
|0 || 900 || 0
|0 || 1001 || 0
|0 || 1136 || 0
|0 || 1283 || 0
|0 || 844 || 0
|0 || 1238 || 0
|0 || 1103 || 0
|1 || 900 || 0
|1 || 878 || 0
|1 || 990 || 0
|1 || 889 || 0
|1 || 878 || 0
|1 || 855 || 0
|1 || 855 || 0
|1 || 1181 || 0
|2 || 855 || 0
|2 || 1035 || 0
|2 || 1114 || 0
|2 || 1148 || 0
|2 || 878 || 0
|2 || 844 || 0
|2 || 1249 || 0
|2 || 1181 || 0
|4 || 866 || 0
|4 || 1148 || 0
|4 || 1103 || 0
|4 || 1125 || 0
|4 || 855 || 0
|4 || 855 || 0
|4 || 1226 || 0
|4 || 1069 || 0
|8 || 855 || 0
|8 || 1260 || 0
|8 || 1103 || 0
|8 || 1069 || 0
|8 || 855 || 0
|8 || 889 || 0
|8 || 1249 || 0
|8 || 1035 || 0
|16 || 855 || 0
|16 || 855 || 0
|16 || 1125 || 0
|16 || 889 || 0
|16 || 1080 || 0
|16 || 889 || 0
|16 || 866 || 0
|16 || 1170 || 0
|32 || 866 || 0
|32 || 866 || 0
|32 || 855 || 0
|32 || 866 || 0
|32 || 1080 || 0
|32 || 878 || 0
|32 || 889 || 0
|32 || 855 || 0
|64 || 1125 || 0
|64 || 866 || 0
|64 || 855 || 0
|64 || 1193 || 0
|64 || 855 || 0
|64 || 844 || 0
|64 || 855 || 0
|64 || 1046 || 0
|128 || 1035 || 0
|128 || 1170 || 0
|128 || 878 || 0
|128 || 889 || 0
|128 || 1204 || 0
|128 || 855 || 0
|128 || 1204 || 0
|128 || 844 || 0
|256 || 844 || 0
|256 || 900 || 0
|256 || 1125 || 0
|256 || 1024 || 0
|256 || 855 || 0
|256 || 1271 || 0
|256 || 855 || 0
|256 || 1069 || 0
|512 || 1013 || 0
|512 || 1080 || 0
|512 || 1069 || 0
|512 || 1080 || 0
|512 || 1170 || 0
|512 || 878 || 0
|512 || 878 || 0
|512 || 1114 || 0
|576 || 844 || 0
|576 || 866 || 0
|576 || 866 || 0
|576 || 1103 || 0
|576 || 878 || 0
|576 || 878 || 0
|576 || 1170 || 0
|576 || 866 || 0
|1024 || 855 || 0
|1024 || 844 || 0
|1024 || 855 || 0
|1024 || 889 || 0
|1024 || 1170 || 0
|1024 || 866 || 0
|1024 || 900 || 0
|1024 || 866 || 0
|1536 || 1001 || 0
|1536 || 1125 || 0
|1536 || 1024 || 0
|1536 || 866 || 0
|1536 || 855 || 0
|1536 || 900 || 0
|1536 || 866 || 0
|1536 || 866 || 0
|2048 || 1103 || 0
|2048 || 1046 || 0
|2048 || 1260 || 0
|2048 || 855 || 0
|2048 || 1170 || 0
|2048 || 1181 || 0
|2048 || 844 || 0
|2048 || 1046 || 0
