| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 222875 || 2788
|0 || 102028 || 2788
|0 || 102925 || 2788
|0 || 102759 || 2788
|0 || 102061 || 2788
|0 || 101861 || 2788
|0 || 101878 || 2788
|0 || 102626 || 2788
|1 || 104871 || 2788
|1 || 103707 || 2788
|1 || 104106 || 2788
|1 || 104571 || 2788
|1 || 104438 || 2788
|1 || 104222 || 2788
|1 || 104472 || 2788
|1 || 103208 || 2788
|2 || 105353 || 2788
|2 || 103058 || 2788
|2 || 123624 || 2788
|2 || 103890 || 2788
|2 || 125934 || 2788
|2 || 105004 || 2788
|2 || 104339 || 2788
|2 || 103108 || 2788
|4 || 105336 || 2788
|4 || 104039 || 2788
|4 || 102876 || 2788
|4 || 104139 || 2788
|4 || 104206 || 2788
|4 || 103640 || 2788
|4 || 103607 || 2788
|4 || 126300 || 2788
|8 || 105818 || 2788
|8 || 104704 || 2788
|8 || 103890 || 2788
|8 || 103956 || 2788
|8 || 103092 || 2788
|8 || 104322 || 2788
|8 || 103773 || 2788
|8 || 103923 || 2788
|16 || 106217 || 2788
|16 || 103973 || 2788
|16 || 103507 || 2788
|16 || 104738 || 2788
|16 || 104322 || 2788
|16 || 104122 || 2788
|16 || 104039 || 2788
|16 || 104339 || 2788
|32 || 104721 || 2788
|32 || 104621 || 2788
|32 || 104638 || 2788
|32 || 103241 || 2788
|32 || 105020 || 2788
|32 || 104206 || 2788
|32 || 103890 || 2788
|32 || 105020 || 2788
|64 || 105519 || 2788
|64 || 104904 || 2788
|64 || 104455 || 2788
|64 || 104472 || 2788
|64 || 104156 || 2788
|64 || 104305 || 2788
|64 || 104073 || 2788
|64 || 104272 || 2788
|128 || 107614 || 2788
|128 || 104122 || 2788
|128 || 106649 || 2788
|128 || 104122 || 2788
|128 || 105270 || 2788
|128 || 105669 || 2788
|128 || 105020 || 2788
|128 || 104837 || 2788
|256 || 164388 || 2788
|256 || 162360 || 2788
|256 || 162626 || 2788
|256 || 163357 || 2788
|256 || 162593 || 2788
|256 || 161994 || 2788
|256 || 163839 || 2788
|256 || 163091 || 2788
|512 || 219633 || 2788
|512 || 246715 || 2788
|512 || 218852 || 2788
|512 || 219400 || 2788
|512 || 220132 || 2788
|512 || 219483 || 2788
|512 || 220597 || 2788
|512 || 219832 || 2788
|576 || 275310 || 2788
|576 || 273648 || 2788
|576 || 276025 || 2788
|576 || 274778 || 2788
|576 || 274113 || 2788
|576 || 298502 || 2788
|576 || 274362 || 2788
|576 || 274928 || 2788
|1024 || 391768 || 2788
|1024 || 388560 || 2788
|1024 || 421128 || 2788
|1024 || 388709 || 2788
|1024 || 388144 || 2788
|1024 || 389008 || 2788
|1024 || 388227 || 2788
|1024 || 388210 || 2788
|1536 || 591119 || 2788
|1536 || 555408 || 2788
|1536 || 556339 || 2788
|1536 || 585366 || 2788
|1536 || 555890 || 2788
|1536 || 555591 || 2788
|1536 || 591767 || 2788
|1536 || 555508 || 2788
|2048 || 670819 || 2788
|2048 || 669522 || 2788
|2048 || 668957 || 2788
|2048 || 669356 || 2788
|2048 || 706031 || 2788
|2048 || 668774 || 2788
|2048 || 669406 || 2788
|2048 || 669090 || 2788
