| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 80565 || 4088
|0 || 80349 || 4088
|0 || 80249 || 4088
|0 || 80432 || 4088
|0 || 80415 || 4088
|0 || 80581 || 4088
|0 || 80648 || 4088
|0 || 80365 || 4088
|1 || 81479 || 4092
|1 || 80881 || 4092
|1 || 80681 || 4092
|1 || 81496 || 4092
|1 || 80814 || 4092
|1 || 99717 || 4092
|1 || 81147 || 4092
|1 || 80831 || 4092
|2 || 80814 || 4092
|2 || 81097 || 4092
|2 || 99351 || 4092
|2 || 81030 || 4092
|2 || 80931 || 4092
|2 || 81064 || 4092
|2 || 80532 || 4092
|2 || 81030 || 4092
|4 || 81064 || 4088
|4 || 80581 || 4088
|4 || 99467 || 4088
|4 || 80498 || 4088
|4 || 80232 || 4088
|4 || 80881 || 4088
|4 || 80282 || 4088
|4 || 80349 || 4088
|8 || 81612 || 4088
|8 || 80315 || 4088
|8 || 80382 || 4088
|8 || 80448 || 4088
|8 || 80714 || 4088
|8 || 80066 || 4088
|8 || 80482 || 4088
|8 || 80681 || 4088
|16 || 80498 || 4088
|16 || 80532 || 4088
|16 || 80515 || 4088
|16 || 80432 || 4088
|16 || 80748 || 4088
|16 || 80881 || 4088
|16 || 80698 || 4088
|16 || 80315 || 4088
|32 || 80847 || 4088
|32 || 80565 || 4088
|32 || 80714 || 4088
|32 || 80997 || 4088
|32 || 80831 || 4088
|32 || 80532 || 4088
|32 || 80931 || 4088
|32 || 80532 || 4088
|64 || 81047 || 4088
|64 || 80748 || 4088
|64 || 81030 || 4088
|64 || 97240 || 4088
|64 || 80498 || 4088
|64 || 80781 || 4088
|64 || 80947 || 4088
|64 || 80598 || 4088
|128 || 80980 || 4080
|128 || 80781 || 4080
|128 || 80714 || 4080
|128 || 80931 || 4080
|128 || 80565 || 4080
|128 || 80980 || 4080
|128 || 80631 || 4080
|128 || 80515 || 4080
|256 || 125269 || 4088
|256 || 124405 || 4088
|256 || 125003 || 4088
|256 || 124688 || 4088
|256 || 125053 || 4088
|256 || 124488 || 4088
|256 || 124638 || 4088
|256 || 142194 || 4088
|512 || 230323 || 4088
|512 || 211387 || 4088
|512 || 211786 || 4088
|512 || 211320 || 4088
|512 || 211919 || 4088
|512 || 231287 || 4088
|512 || 211387 || 4088
|512 || 211304 || 4088
|576 || 255210 || 4088
|576 || 254645 || 4088
|576 || 254928 || 4088
|576 || 255227 || 4088
|576 || 255061 || 4088
|576 || 254363 || 4088
|576 || 255410 || 4088
|576 || 254462 || 4088
|1024 || 385883 || 4088
|1024 || 385052 || 4088
|1024 || 406082 || 4088
|1024 || 385002 || 4088
|1024 || 385334 || 4088
|1024 || 405284 || 4088
|1024 || 385185 || 4088
|1024 || 385002 || 4088
|1536 || 558583 || 4088
|1536 || 558567 || 4088
|1536 || 558750 || 4088
|1536 || 558583 || 4088
|1536 || 558733 || 4088
|1536 || 558434 || 4088
|1536 || 558700 || 4088
|1536 || 558118 || 4088
|2048 || 752531 || 4088
|2048 || 731799 || 4088
|2048 || 731533 || 4088
|2048 || 752182 || 4088
|2048 || 731866 || 4088
|2048 || 732132 || 4088
|2048 || 731999 || 4088
|2048 || 731633 || 4088
