| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 223174 || 1788
|0 || 40632 || 1788
|0 || 42228 || 1788
|0 || 41596 || 1788
|0 || 41563 || 1788
|0 || 42460 || 1788
|0 || 41396 || 1788
|0 || 41313 || 1788
|1 || 65237 || 1788
|1 || 62560 || 1788
|1 || 63175 || 1788
|1 || 42078 || 1788
|1 || 42410 || 1788
|1 || 41779 || 1788
|1 || 41779 || 1788
|1 || 42427 || 1788
|2 || 81429 || 1788
|2 || 42876 || 1788
|2 || 63408 || 1788
|2 || 42843 || 1788
|2 || 42976 || 1788
|2 || 42643 || 1788
|2 || 42344 || 1788
|2 || 42477 || 1788
|4 || 98503 || 1788
|4 || 79601 || 1788
|4 || 43026 || 1788
|4 || 65785 || 1788
|4 || 64422 || 1788
|4 || 43142 || 1788
|4 || 43375 || 1788
|4 || 43907 || 1788
|8 || 123058 || 1788
|8 || 105203 || 1788
|8 || 89692 || 1788
|8 || 74164 || 1788
|8 || 50557 || 1788
|8 || 50906 || 1788
|8 || 51105 || 1788
|8 || 51255 || 1788
|16 || 58919 || 1788
|16 || 59235 || 1788
|16 || 58819 || 1788
|16 || 58188 || 1788
|16 || 75644 || 1788
|16 || 58736 || 1788
|16 || 57971 || 1788
|16 || 59617 || 1788
|32 || 74264 || 1788
|32 || 74480 || 1788
|32 || 73732 || 1788
|32 || 74580 || 1788
|32 || 75145 || 1788
|32 || 74962 || 1788
|32 || 73582 || 1788
|32 || 74231 || 1788
|64 || 105186 || 1788
|64 || 104887 || 1788
|64 || 103208 || 1788
|64 || 103890 || 1788
|64 || 103258 || 1788
|64 || 104987 || 1788
|64 || 103657 || 1788
|64 || 104089 || 1788
|128 || 161495 || 1788
|128 || 161163 || 1788
|128 || 162443 || 1788
|128 || 161263 || 1788
|128 || 161628 || 1788
|128 || 162144 || 1788
|128 || 162825 || 1788
|128 || 162177 || 1788
|256 || 279001 || 1788
|256 || 278884 || 1788
|256 || 279200 || 1788
|256 || 280580 || 1788
|256 || 280347 || 1788
|256 || 279815 || 1788
|256 || 278303 || 1788
|256 || 342891 || 1788
|512 || 509506 || 1788
|512 || 509989 || 1788
|512 || 508609 || 1788
|512 || 507944 || 1788
|512 || 505915 || 1788
|512 || 532665 || 1788
|512 || 507611 || 1788
|512 || 508492 || 1788
|576 || 586580 || 1788
|576 || 565200 || 1788
|576 || 564918 || 1788
|576 || 564153 || 1788
|576 || 565067 || 1788
|576 || 564402 || 1788
|576 || 590470 || 1788
|576 || 565865 || 1788
|1024 || 982737 || 1788
|1024 || 955356 || 1788
|1024 || 955322 || 1788
|1024 || 984233 || 1788
|1024 || 961174 || 1788
|1024 || 955738 || 1788
|1024 || 980260 || 1788
|1024 || 954857 || 1788
|1536 || 1401986 || 1788
|1536 || 1430681 || 1788
|1536 || 1434937 || 1788
|1536 || 1402585 || 1788
|1536 || 1403000 || 1788
|1536 || 1435004 || 1788
|1536 || 1435718 || 1788
|1536 || 1403017 || 1788
|2048 || 1874103 || 1788
|2048 || 1854702 || 1788
|2048 || 1878027 || 1788
|2048 || 1883297 || 1788
|2048 || 1880371 || 1788
|2048 || 1877411 || 1788
|2048 || 1879955 || 1788
|2048 || 1855051 || 1788
