| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1018513 || 1235
|0 || 1018513 || 1235
|0 || 1018513 || 1235
|0 || 1018512 || 1235
|0 || 1018512 || 1235
|0 || 1018513 || 1235
|0 || 1018513 || 1235
|0 || 1018513 || 1235
|1 || 2980358 || 1319
|1 || 2980358 || 1319
|1 || 2980358 || 1319
|1 || 2980359 || 1319
|1 || 2980357 || 1319
|1 || 2980357 || 1319
|1 || 2980359 || 1319
|1 || 2980358 || 1319
|2 || 2980361 || 1319
|2 || 2980362 || 1319
|2 || 2980361 || 1319
|2 || 2980362 || 1319
|2 || 2980362 || 1319
|2 || 2980361 || 1319
|2 || 2980363 || 1319
|2 || 2980362 || 1319
|4 || 2980371 || 1319
|4 || 2980369 || 1319
|4 || 2980370 || 1319
|4 || 2980370 || 1319
|4 || 2980370 || 1319
|4 || 2980369 || 1319
|4 || 2980370 || 1319
|4 || 2980371 || 1319
|8 || 2980386 || 1319
|8 || 2980385 || 1319
|8 || 2980386 || 1319
|8 || 2980387 || 1319
|8 || 2980385 || 1319
|8 || 2980386 || 1319
|8 || 2980386 || 1319
|8 || 2980385 || 1319
|16 || 2980417 || 1319
|16 || 2980418 || 1319
|16 || 2980418 || 1319
|16 || 2980419 || 1319
|16 || 2980419 || 1319
|16 || 2980418 || 1319
|16 || 2980418 || 1319
|16 || 2980419 || 1319
|32 || 2980483 || 1319
|32 || 2980481 || 1319
|32 || 2980483 || 1319
|32 || 2980483 || 1319
|32 || 2980483 || 1319
|32 || 2980481 || 1319
|32 || 2980482 || 1319
|32 || 2980482 || 1319
|64 || 2980136 || 1319
|64 || 2980136 || 1319
|64 || 2980137 || 1319
|64 || 2980137 || 1319
|64 || 2980136 || 1319
|64 || 2980136 || 1319
|64 || 2980137 || 1319
|64 || 2980137 || 1319
|128 || 3945488 || 1319
|128 || 3945487 || 1319
|128 || 3945488 || 1319
|128 || 3945489 || 1319
|128 || 3945489 || 1319
|128 || 3945488 || 1319
|128 || 3945488 || 1319
|128 || 3945488 || 1319
|256 || 5876191 || 1319
|256 || 5876191 || 1319
|256 || 5876190 || 1319
|256 || 5876190 || 1319
|256 || 5876190 || 1319
|256 || 5876190 || 1319
|256 || 5876190 || 1319
|256 || 5876191 || 1319
|512 || 9737596 || 1319
|512 || 9737596 || 1319
|512 || 9737595 || 1319
|512 || 9737596 || 1319
|512 || 9737596 || 1319
|512 || 9737596 || 1319
|512 || 9737596 || 1319
|512 || 9737597 || 1319
|576 || 10702946 || 1319
|576 || 10702948 || 1319
|576 || 10702948 || 1319
|576 || 10702948 || 1319
|576 || 10702948 || 1319
|576 || 10702948 || 1319
|576 || 10702947 || 1319
|576 || 10702948 || 1319
|1024 || 17460407 || 1319
|1024 || 17460407 || 1319
|1024 || 17460407 || 1319
|1024 || 17460407 || 1319
|1024 || 17460407 || 1319
|1024 || 17460408 || 1319
|1024 || 17460407 || 1319
|1024 || 17460407 || 1319
|1536 || 25183217 || 1319
|1536 || 25183218 || 1319
|1536 || 25183218 || 1319
|1536 || 25183218 || 1319
|1536 || 25183218 || 1319
|1536 || 25183219 || 1319
|1536 || 25183217 || 1319
|1536 || 25183217 || 1319
|2048 || 32906028 || 1319
|2048 || 32906028 || 1319
|2048 || 32906028 || 1319
|2048 || 32906028 || 1319
|2048 || 32906028 || 1319
|2048 || 32906028 || 1319
|2048 || 32906028 || 1319
|2048 || 32906028 || 1319
