| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 45146 || 316
|0 || 32580 || 316
|0 || 31916 || 316
|0 || 31669 || 316
|0 || 31568 || 316
|0 || 31590 || 316
|0 || 32726 || 316
|0 || 59445 || 316
|1 || 52931 || 316
|1 || 52931 || 316
|1 || 53955 || 316
|1 || 53269 || 316
|1 || 52976 || 316
|1 || 54056 || 316
|1 || 54810 || 316
|1 || 53246 || 316
|2 || 53291 || 316
|2 || 52841 || 316
|2 || 52965 || 316
|2 || 53089 || 316
|2 || 52931 || 316
|2 || 53831 || 316
|2 || 53078 || 316
|2 || 52886 || 316
|4 || 53921 || 316
|4 || 53865 || 316
|4 || 54000 || 316
|4 || 86119 || 316
|4 || 52864 || 316
|4 || 52954 || 316
|4 || 52875 || 316
|4 || 53404 || 316
|8 || 52988 || 316
|8 || 54090 || 316
|8 || 53741 || 316
|8 || 53190 || 316
|8 || 53021 || 316
|8 || 52954 || 316
|8 || 54011 || 316
|8 || 53843 || 316
|16 || 53066 || 316
|16 || 54956 || 316
|16 || 54945 || 316
|16 || 53325 || 316
|16 || 53089 || 316
|16 || 59389 || 316
|16 || 54326 || 316
|16 || 53899 || 316
|32 || 54034 || 316
|32 || 53865 || 316
|32 || 53460 || 316
|32 || 53055 || 316
|32 || 53179 || 316
|32 || 53899 || 316
|32 || 53471 || 316
|32 || 53314 || 316
|64 || 54596 || 328
|64 || 52931 || 328
|64 || 53010 || 328
|64 || 52830 || 328
|64 || 52819 || 328
|64 || 53854 || 328
|64 || 54855 || 328
|64 || 52774 || 328
|128 || 74340 || 328
|128 || 75634 || 328
|128 || 74374 || 328
|128 || 80775 || 328
|128 || 74700 || 328
|128 || 75735 || 328
|128 || 75825 || 328
|128 || 74171 || 328
|256 || 116899 || 328
|256 || 116775 || 328
|256 || 117709 || 328
|256 || 116775 || 328
|256 || 117608 || 328
|256 || 116775 || 328
|256 || 117765 || 328
|256 || 116651 || 328
|512 || 203827 || 328
|512 || 201949 || 328
|512 || 201836 || 328
|512 || 201904 || 328
|512 || 203276 || 328
|512 || 202342 || 328
|512 || 236239 || 328
|512 || 201825 || 328
|576 || 223481 || 328
|576 || 535253 || 328
|576 || 224078 || 328
|576 || 223290 || 328
|576 || 223256 || 328
|576 || 223234 || 328
|576 || 229478 || 328
|576 || 223706 || 328
|1024 || 372353 || 328
|1024 || 373118 || 328
|1024 || 409219 || 328
|1024 || 405034 || 328
|1024 || 372195 || 328
|1024 || 373208 || 328
|1024 || 378922 || 328
|1024 || 405439 || 328
|1536 || 546683 || 328
|1536 || 1097843 || 328
|1536 || 542779 || 328
|1536 || 637886 || 328
|1536 || 570094 || 328
|1536 || 542599 || 328
|1536 || 544061 || 328
|1536 || 581119 || 328
|2048 || 743051 || 328
|2048 || 1269563 || 328
|2048 || 1272623 || 328
|2048 || 714499 || 328
|2048 || 713036 || 328
|2048 || 714139 || 328
|2048 || 714578 || 328
|2048 || 1441001 || 328
