| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 79684 || 1044
|0 || 33930 || 1044
|0 || 33626 || 1044
|0 || 33626 || 1044
|0 || 33683 || 1044
|0 || 33660 || 1044
|0 || 33221 || 1044
|0 || 33694 || 1044
|1 || 33896 || 1044
|1 || 33795 || 1044
|1 || 33716 || 1044
|1 || 33694 || 1044
|1 || 33930 || 1044
|1 || 34223 || 1044
|1 || 33368 || 1044
|1 || 33761 || 1044
|2 || 33379 || 1044
|2 || 33953 || 1044
|2 || 33728 || 1044
|2 || 39476 || 1044
|2 || 33649 || 1044
|2 || 37215 || 1044
|2 || 33694 || 1044
|2 || 33806 || 1044
|4 || 33626 || 1044
|4 || 33694 || 1044
|4 || 39555 || 1044
|4 || 33840 || 1044
|4 || 33750 || 1044
|4 || 33728 || 1044
|4 || 33728 || 1044
|4 || 33593 || 1044
|8 || 34301 || 1044
|8 || 33683 || 1044
|8 || 33458 || 1044
|8 || 34088 || 1044
|8 || 34065 || 1044
|8 || 33896 || 1044
|8 || 33795 || 1044
|8 || 33548 || 1044
|16 || 34211 || 1044
|16 || 33986 || 1044
|16 || 33795 || 1044
|16 || 33896 || 1044
|16 || 33525 || 1044
|16 || 34166 || 1044
|16 || 34155 || 1044
|16 || 34031 || 1044
|32 || 33953 || 1044
|32 || 33851 || 1044
|32 || 33098 || 1044
|32 || 364005 || 1044
|32 || 34110 || 1044
|32 || 33930 || 1044
|32 || 33109 || 1044
|32 || 33435 || 1044
|64 || 34178 || 1044
|64 || 33885 || 1044
|64 || 34436 || 1044
|64 || 33908 || 1044
|64 || 33671 || 1044
|64 || 33986 || 1044
|64 || 33896 || 1044
|64 || 33750 || 1044
|128 || 49084 || 1044
|128 || 49286 || 1044
|128 || 49073 || 1044
|128 || 49331 || 1044
|128 || 49590 || 1044
|128 || 49297 || 1044
|128 || 49264 || 1044
|128 || 49500 || 1044
|256 || 64260 || 1044
|256 || 65115 || 1044
|256 || 64294 || 1044
|256 || 64305 || 1044
|256 || 64609 || 1044
|256 || 64181 || 1044
|256 || 63956 || 1044
|256 || 64665 || 1044
|512 || 95175 || 1044
|512 || 95164 || 1044
|512 || 95186 || 1044
|512 || 95693 || 1044
|512 || 95040 || 1044
|512 || 102296 || 1044
|512 || 94984 || 1044
|512 || 94894 || 1044
|576 || 95389 || 1044
|576 || 95659 || 1044
|576 || 95119 || 1044
|576 || 95580 || 1044
|576 || 95254 || 1044
|576 || 95378 || 1044
|576 || 95681 || 1044
|576 || 95321 || 1044
|1024 || 156296 || 1044
|1024 || 155813 || 1044
|1024 || 156308 || 1044
|1024 || 156848 || 1044
|1024 || 163868 || 1044
|1024 || 155711 || 1044
|1024 || 156060 || 1044
|1024 || 156195 || 1044
|1536 || 257513 || 1044
|1536 || 217035 || 1044
|1536 || 217834 || 1044
|1536 || 217260 || 1044
|1536 || 535534 || 1044
|1536 || 217429 || 1044
|1536 || 217440 || 1044
|1536 || 225776 || 1044
|2048 || 278708 || 1044
|2048 || 278336 || 1044
|2048 || 278854 || 1044
|2048 || 278471 || 1044
|2048 || 286346 || 1044
|2048 || 285626 || 1044
|2048 || 286684 || 1044
|2048 || 279315 || 1044
