| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 22128 || 552
|0 || 21047 || 552
|0 || 21197 || 552
|0 || 21180 || 552
|0 || 21214 || 552
|0 || 20815 || 552
|0 || 21064 || 552
|0 || 21247 || 552
|1 || 21646 || 552
|1 || 21480 || 552
|1 || 21729 || 552
|1 || 21480 || 552
|1 || 21746 || 552
|1 || 21430 || 552
|1 || 21613 || 552
|1 || 21712 || 552
|2 || 21829 || 552
|2 || 21812 || 552
|2 || 21862 || 552
|2 || 21662 || 552
|2 || 21895 || 552
|2 || 21496 || 552
|2 || 21662 || 552
|2 || 21895 || 552
|4 || 22344 || 552
|4 || 21729 || 552
|4 || 21912 || 552
|4 || 22161 || 552
|4 || 22194 || 552
|4 || 22061 || 552
|4 || 21563 || 552
|4 || 22610 || 552
|8 || 22593 || 552
|8 || 22793 || 552
|8 || 22261 || 552
|8 || 22677 || 552
|8 || 22544 || 552
|8 || 22643 || 552
|8 || 22261 || 552
|8 || 22627 || 552
|16 || 23608 || 552
|16 || 23691 || 552
|16 || 23691 || 552
|16 || 23558 || 552
|16 || 23641 || 552
|16 || 23674 || 552
|16 || 23591 || 552
|16 || 23425 || 552
|32 || 25835 || 552
|32 || 25536 || 552
|32 || 25204 || 552
|32 || 26002 || 552
|32 || 25636 || 552
|32 || 25802 || 552
|32 || 25453 || 552
|32 || 25636 || 552
|64 || 30291 || 552
|64 || 30075 || 552
|64 || 30258 || 552
|64 || 29975 || 552
|64 || 29958 || 552
|64 || 30125 || 552
|64 || 30141 || 552
|64 || 30008 || 552
|128 || 38670 || 552
|128 || 38221 || 552
|128 || 38520 || 552
|128 || 38271 || 552
|128 || 38736 || 552
|128 || 38470 || 552
|128 || 38786 || 552
|128 || 38437 || 552
|256 || 73067 || 552
|256 || 55195 || 552
|256 || 55544 || 552
|256 || 55195 || 552
|256 || 55345 || 552
|256 || 55212 || 552
|256 || 55295 || 552
|256 || 55245 || 552
|512 || 88844 || 552
|512 || 88678 || 552
|512 || 88811 || 552
|512 || 88811 || 552
|512 || 88578 || 552
|512 || 88645 || 552
|512 || 88744 || 552
|512 || 88877 || 552
|576 || 97107 || 552
|576 || 97090 || 552
|576 || 97024 || 552
|576 || 96974 || 552
|576 || 97073 || 552
|576 || 97057 || 552
|576 || 97073 || 552
|576 || 114530 || 552
|1024 || 155494 || 552
|1024 || 155327 || 552
|1024 || 155760 || 552
|1024 || 155510 || 552
|1024 || 172518 || 552
|1024 || 155045 || 552
|1024 || 155494 || 552
|1024 || 173166 || 552
|1536 || 222310 || 552
|1536 || 221894 || 552
|1536 || 241029 || 552
|1536 || 221844 || 552
|1536 || 221960 || 552
|1536 || 239516 || 552
|1536 || 221761 || 552
|1536 || 221877 || 552
|2048 || 288726 || 552
|2048 || 288444 || 552
|2048 || 288444 || 552
|2048 || 288294 || 552
|2048 || 288760 || 552
|2048 || 288793 || 552
|2048 || 288427 || 552
|2048 || 288610 || 552
