| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 155211 || 1704
|0 || 61795 || 1704
|0 || 63408 || 1704
|0 || 63458 || 1704
|0 || 62626 || 1704
|0 || 63291 || 1704
|0 || 62194 || 1704
|0 || 62460 || 1704
|1 || 122460 || 1704
|1 || 101695 || 1704
|1 || 100797 || 1704
|1 || 100814 || 1704
|1 || 101147 || 1704
|1 || 131371 || 1704
|1 || 100897 || 1704
|1 || 101845 || 1704
|2 || 101346 || 1704
|2 || 101230 || 1704
|2 || 100432 || 1704
|2 || 101496 || 1704
|2 || 100631 || 1704
|2 || 101446 || 1704
|2 || 100881 || 1704
|2 || 100914 || 1704
|4 || 102211 || 1704
|4 || 100515 || 1704
|4 || 131786 || 1704
|4 || 101047 || 1704
|4 || 100764 || 1704
|4 || 101379 || 1704
|4 || 100465 || 1704
|4 || 100016 || 1704
|8 || 120515 || 1704
|8 || 99667 || 1704
|8 || 101645 || 1704
|8 || 100498 || 1704
|8 || 101047 || 1704
|8 || 101130 || 1704
|8 || 100132 || 1704
|8 || 100930 || 1704
|16 || 131803 || 1704
|16 || 101163 || 1704
|16 || 100997 || 1704
|16 || 119035 || 1704
|16 || 101130 || 1704
|16 || 100498 || 1704
|16 || 102177 || 1704
|16 || 101230 || 1704
|32 || 101413 || 1704
|32 || 101313 || 1704
|32 || 100615 || 1704
|32 || 100930 || 1704
|32 || 119251 || 1704
|32 || 132169 || 1704
|32 || 100631 || 1704
|32 || 101147 || 1704
|64 || 102593 || 1704
|64 || 100149 || 1704
|64 || 101612 || 1704
|64 || 101113 || 1704
|64 || 100731 || 1704
|64 || 101147 || 1704
|64 || 100631 || 1704
|64 || 102111 || 1704
|128 || 101978 || 1704
|128 || 101014 || 1704
|128 || 100781 || 1704
|128 || 132551 || 1704
|128 || 101230 || 1704
|128 || 102111 || 1704
|128 || 100947 || 1704
|128 || 103324 || 1704
|256 || 140681 || 1704
|256 || 138802 || 1704
|256 || 139417 || 1704
|256 || 139750 || 1704
|256 || 139883 || 1704
|256 || 140049 || 1704
|256 || 139367 || 1704
|256 || 139484 || 1704
|512 || 246682 || 1704
|512 || 234895 || 1704
|512 || 215942 || 1704
|512 || 216291 || 1704
|512 || 215975 || 1704
|512 || 235975 || 1704
|512 || 216042 || 1704
|512 || 215543 || 1704
|576 || 254496 || 1704
|576 || 254063 || 1704
|576 || 254097 || 1704
|576 || 253764 || 1704
|576 || 253249 || 1704
|576 || 254828 || 1704
|576 || 283772 || 1704
|576 || 254180 || 1704
|1024 || 368709 || 1704
|1024 || 368377 || 1704
|1024 || 368211 || 1704
|1024 || 368078 || 1704
|1024 || 368477 || 1704
|1024 || 369175 || 1704
|1024 || 387978 || 1704
|1024 || 368560 || 1704
|1536 || 520213 || 1704
|1536 || 519963 || 1704
|1536 || 540246 || 1704
|1536 || 550770 || 1704
|1536 || 520296 || 1704
|1536 || 519930 || 1704
|1536 || 520180 || 1704
|1536 || 541310 || 1704
|2048 || 672598 || 1704
|2048 || 671783 || 1704
|2048 || 671683 || 1704
|2048 || 672415 || 1704
|2048 || 671700 || 1704
|2048 || 672814 || 1704
|2048 || 671800 || 1704
|2048 || 691949 || 1704
