| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 163141 || 5132
|0 || 63192 || 5132
|0 || 64522 || 5132
|0 || 62510 || 5132
|0 || 64455 || 5132
|0 || 63574 || 5132
|0 || 82975 || 5132
|0 || 62743 || 5132
|1 || 65685 || 5132
|1 || 64206 || 5132
|1 || 64089 || 5132
|1 || 64272 || 5132
|1 || 63458 || 5132
|1 || 64871 || 5132
|1 || 63175 || 5132
|1 || 64522 || 5132
|2 || 65785 || 5132
|2 || 64173 || 5132
|2 || 65037 || 5132
|2 || 64871 || 5132
|2 || 63607 || 5132
|2 || 63940 || 5132
|2 || 64023 || 5132
|2 || 64123 || 5132
|4 || 66650 || 5132
|4 || 62643 || 5132
|4 || 64705 || 5132
|4 || 64239 || 5132
|4 || 63158 || 5132
|4 || 64572 || 5132
|4 || 62610 || 5132
|4 || 64439 || 5132
|8 || 65054 || 5132
|8 || 63657 || 5132
|8 || 64655 || 5132
|8 || 62992 || 5132
|8 || 65735 || 5132
|8 || 63823 || 5132
|8 || 64206 || 5132
|8 || 64106 || 5132
|16 || 66084 || 5132
|16 || 64189 || 5132
|16 || 64788 || 5132
|16 || 64405 || 5132
|16 || 63890 || 5132
|16 || 63375 || 5132
|16 || 64605 || 5132
|16 || 64139 || 5132
|32 || 65602 || 5132
|32 || 64322 || 5132
|32 || 66001 || 5132
|32 || 63857 || 5132
|32 || 65104 || 5132
|32 || 63591 || 5132
|32 || 65220 || 5132
|32 || 64455 || 5132
|64 || 75328 || 5132
|64 || 71355 || 5132
|64 || 72302 || 5132
|64 || 73599 || 5132
|64 || 73000 || 5132
|64 || 72651 || 5132
|64 || 71936 || 5132
|64 || 73034 || 5132
|128 || 82394 || 5132
|128 || 81512 || 5132
|128 || 80698 || 5132
|128 || 81512 || 5132
|128 || 82543 || 5132
|128 || 80814 || 5132
|128 || 81862 || 5132
|128 || 104821 || 5132
|256 || 101679 || 5132
|256 || 97689 || 5132
|256 || 99168 || 5132
|256 || 97223 || 5132
|256 || 98786 || 5132
|256 || 97572 || 5132
|256 || 98753 || 5132
|256 || 97073 || 5132
|512 || 132834 || 5132
|512 || 131720 || 5132
|512 || 131288 || 5132
|512 || 131254 || 5132
|512 || 155810 || 5132
|512 || 131554 || 5132
|512 || 130938 || 5132
|512 || 131786 || 5132
|576 || 139434 || 5132
|576 || 140032 || 5132
|576 || 139451 || 5132
|576 || 139633 || 5132
|576 || 139717 || 5132
|576 || 139783 || 5132
|576 || 164504 || 5132
|576 || 139318 || 5132
|1024 || 197671 || 5132
|1024 || 196890 || 5132
|1024 || 197306 || 5132
|1024 || 196774 || 5132
|1024 || 197023 || 5132
|1024 || 197056 || 5132
|1024 || 197106 || 5132
|1024 || 196740 || 5132
|1536 || 262559 || 5132
|1536 || 312966 || 5132
|1536 || 262808 || 5132
|1536 || 262609 || 5132
|1536 || 262459 || 5132
|1536 || 261727 || 5132
|1536 || 262675 || 5132
|1536 || 262176 || 5132
|2048 || 327114 || 5132
|2048 || 330006 || 5132
|2048 || 327014 || 5132
|2048 || 326881 || 5132
|2048 || 327213 || 5132
|2048 || 326764 || 5132
|2048 || 376789 || 5132
|2048 || 326598 || 5132
