| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 192800 || 2788
|0 || 92468 || 2788
|0 || 92219 || 2788
|0 || 91620 || 2788
|0 || 93117 || 2788
|0 || 92003 || 2788
|0 || 91820 || 2788
|0 || 92369 || 2788
|1 || 94945 || 2788
|1 || 93582 || 2788
|1 || 94812 || 2788
|1 || 93965 || 2788
|1 || 93349 || 2788
|1 || 93349 || 2788
|1 || 93948 || 2788
|1 || 93167 || 2788
|2 || 94945 || 2788
|2 || 94147 || 2788
|2 || 92917 || 2788
|2 || 93466 || 2788
|2 || 93316 || 2788
|2 || 93931 || 2788
|2 || 93499 || 2788
|2 || 93931 || 2788
|4 || 94347 || 2788
|4 || 93665 || 2788
|4 || 94014 || 2788
|4 || 93399 || 2788
|4 || 93433 || 2788
|4 || 93283 || 2788
|4 || 93300 || 2788
|4 || 92851 || 2788
|8 || 95694 || 2788
|8 || 92551 || 2788
|8 || 93981 || 2788
|8 || 94280 || 2788
|8 || 92934 || 2788
|8 || 94563 || 2788
|8 || 93433 || 2788
|8 || 93133 || 2788
|16 || 94630 || 2788
|16 || 93649 || 2788
|16 || 94297 || 2788
|16 || 93948 || 2788
|16 || 93798 || 2788
|16 || 94164 || 2788
|16 || 93499 || 2788
|16 || 93732 || 2788
|32 || 94397 || 2788
|32 || 95012 || 2788
|32 || 92684 || 2788
|32 || 118420 || 2788
|32 || 93582 || 2788
|32 || 94580 || 2788
|32 || 93449 || 2788
|32 || 94297 || 2788
|64 || 96142 || 2788
|64 || 93915 || 2788
|64 || 93898 || 2788
|64 || 94397 || 2788
|64 || 96625 || 2788
|64 || 94214 || 2788
|64 || 94729 || 2788
|64 || 93383 || 2788
|128 || 96974 || 2788
|128 || 94247 || 2788
|128 || 115128 || 2788
|128 || 94962 || 2788
|128 || 95128 || 2788
|128 || 96126 || 2788
|128 || 95145 || 2788
|128 || 96342 || 2788
|256 || 142759 || 2788
|256 || 142160 || 2788
|256 || 142975 || 2788
|256 || 143324 || 2788
|256 || 142011 || 2788
|256 || 142476 || 2788
|256 || 142244 || 2788
|256 || 142410 || 2788
|512 || 189824 || 2788
|512 || 188129 || 2788
|512 || 189741 || 2788
|512 || 188877 || 2788
|512 || 218802 || 2788
|512 || 188893 || 2788
|512 || 188860 || 2788
|512 || 188594 || 2788
|576 || 189791 || 2788
|576 || 189342 || 2788
|576 || 189375 || 2788
|576 || 188228 || 2788
|576 || 188910 || 2788
|576 || 189791 || 2788
|576 || 188860 || 2788
|576 || 189375 || 2788
|1024 || 282974 || 2788
|1024 || 279998 || 2788
|1024 || 317022 || 2788
|1024 || 281428 || 2788
|1024 || 281810 || 2788
|1024 || 280913 || 2788
|1024 || 282143 || 2788
|1024 || 282027 || 2788
|1536 || 374478 || 2788
|1536 || 373797 || 2788
|1536 || 374212 || 2788
|1536 || 374478 || 2788
|1536 || 374096 || 2788
|1536 || 373497 || 2788
|1536 || 373996 || 2788
|1536 || 410671 || 2788
|2048 || 512831 || 2788
|2048 || 512283 || 2788
|2048 || 512665 || 2788
|2048 || 511817 || 2788
|2048 || 512898 || 2788
|2048 || 512333 || 2788
|2048 || 511950 || 2788
|2048 || 511551 || 2788
