| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 2433160 || 260
|0 || 2433159 || 260
|0 || 2433159 || 260
|0 || 2433160 || 260
|0 || 2433160 || 260
|0 || 2433160 || 260
|0 || 2433160 || 260
|0 || 2433160 || 260
|1 || 2434121 || 260
|1 || 2434121 || 260
|1 || 2434120 || 260
|1 || 2434120 || 260
|1 || 2434120 || 260
|1 || 2434121 || 260
|1 || 2434121 || 260
|1 || 2434121 || 260
|2 || 2435137 || 260
|2 || 2435137 || 260
|2 || 2435136 || 260
|2 || 2435136 || 260
|2 || 2435137 || 260
|2 || 2435136 || 260
|2 || 2435136 || 260
|2 || 2435137 || 260
|4 || 2551708 || 278
|4 || 2551708 || 278
|4 || 2551708 || 278
|4 || 2551708 || 278
|4 || 2551708 || 278
|4 || 2551708 || 278
|4 || 2551708 || 278
|4 || 2551708 || 278
|8 || 2670257 || 278
|8 || 2670256 || 278
|8 || 2670257 || 278
|8 || 2670258 || 278
|8 || 2670258 || 278
|8 || 2670256 || 278
|8 || 2670256 || 278
|8 || 2670256 || 278
|16 || 2907355 || 278
|16 || 2907354 || 278
|16 || 2907355 || 278
|16 || 2907354 || 278
|16 || 2907354 || 278
|16 || 2907354 || 278
|16 || 2907353 || 278
|16 || 2907353 || 278
|32 || 3381545 || 278
|32 || 3381545 || 278
|32 || 3381544 || 278
|32 || 3381544 || 278
|32 || 3381545 || 278
|32 || 3381544 || 278
|32 || 3381545 || 278
|32 || 3381545 || 278
|64 || 4329805 || 278
|64 || 4329805 || 278
|64 || 4329806 || 278
|64 || 4329806 || 278
|64 || 4329806 || 278
|64 || 4329805 || 278
|64 || 4329807 || 278
|64 || 4329807 || 278
|128 || 6226328 || 278
|128 || 6226329 || 278
|128 || 6226329 || 278
|128 || 6226328 || 278
|128 || 6226329 || 278
|128 || 6226329 || 278
|128 || 6226327 || 278
|128 || 6226328 || 278
|256 || 10019372 || 278
|256 || 10019373 || 278
|256 || 10019373 || 278
|256 || 10019373 || 278
|256 || 10019373 || 278
|256 || 10019372 || 278
|256 || 10019373 || 278
|256 || 10019372 || 278
|512 || 17605462 || 278
|512 || 17605462 || 278
|512 || 17605462 || 278
|512 || 17605462 || 278
|512 || 17605462 || 278
|512 || 17605462 || 278
|512 || 17605462 || 278
|512 || 17605462 || 278
|576 || 19501984 || 278
|576 || 19501984 || 278
|576 || 19501984 || 278
|576 || 19501984 || 278
|576 || 19501986 || 278
|576 || 19501984 || 278
|576 || 19501984 || 278
|576 || 19501985 || 278
|1024 || 32777641 || 278
|1024 || 32777641 || 278
|1024 || 32777640 || 278
|1024 || 32777640 || 278
|1024 || 32777641 || 278
|1024 || 32777641 || 278
|1024 || 32777640 || 278
|1024 || 32777641 || 278
|1536 || 47949819 || 278
|1536 || 47949819 || 278
|1536 || 47949818 || 278
|1536 || 47949818 || 278
|1536 || 47949819 || 278
|1536 || 47949819 || 278
|1536 || 47949819 || 278
|1536 || 47949819 || 278
|2048 || 63121996 || 278
|2048 || 63121997 || 278
|2048 || 63121998 || 278
|2048 || 63121997 || 278
|2048 || 63121996 || 278
|2048 || 63121998 || 278
|2048 || 63121997 || 278
|2048 || 63121997 || 278
