| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 45070 || 568
|0 || 28113 || 568
|0 || 27997 || 568
|0 || 27880 || 568
|0 || 27913 || 568
|0 || 27997 || 568
|0 || 27814 || 568
|0 || 28346 || 568
|1 || 28878 || 568
|1 || 28711 || 568
|1 || 28046 || 568
|1 || 28362 || 568
|1 || 28396 || 568
|1 || 28296 || 568
|1 || 28163 || 568
|1 || 28578 || 568
|2 || 29160 || 568
|2 || 28628 || 568
|2 || 28495 || 568
|2 || 28578 || 568
|2 || 28512 || 568
|2 || 28462 || 568
|2 || 28645 || 568
|2 || 28179 || 568
|4 || 29460 || 568
|4 || 28728 || 568
|4 || 29210 || 568
|4 || 28861 || 568
|4 || 28711 || 568
|4 || 28894 || 568
|4 || 29277 || 568
|4 || 28595 || 568
|8 || 29925 || 568
|8 || 29593 || 568
|8 || 29942 || 568
|8 || 29493 || 568
|8 || 29709 || 568
|8 || 29410 || 568
|8 || 29709 || 568
|8 || 29642 || 568
|16 || 31139 || 568
|16 || 30407 || 568
|16 || 30540 || 568
|16 || 30906 || 568
|16 || 30241 || 568
|16 || 30474 || 568
|16 || 30806 || 568
|16 || 30291 || 568
|32 || 33283 || 568
|32 || 32635 || 568
|32 || 32485 || 568
|32 || 32602 || 568
|32 || 32652 || 568
|32 || 32352 || 568
|32 || 32801 || 568
|32 || 32585 || 568
|64 || 37307 || 568
|64 || 36525 || 568
|64 || 36425 || 568
|64 || 37041 || 568
|64 || 36741 || 568
|64 || 36592 || 568
|64 || 36758 || 568
|64 || 36941 || 568
|128 || 45586 || 568
|128 || 44854 || 568
|128 || 45735 || 568
|128 || 45004 || 568
|128 || 45087 || 568
|128 || 45187 || 568
|128 || 45054 || 568
|128 || 44987 || 568
|256 || 62477 || 568
|256 || 61596 || 568
|256 || 62194 || 568
|256 || 61745 || 568
|256 || 62061 || 568
|256 || 61496 || 568
|256 || 62161 || 568
|256 || 61529 || 568
|512 || 95793 || 568
|512 || 95261 || 568
|512 || 95760 || 568
|512 || 95211 || 568
|512 || 95511 || 568
|512 || 95394 || 568
|512 || 95477 || 568
|512 || 95228 || 568
|576 || 103856 || 568
|576 || 103457 || 568
|576 || 103740 || 568
|576 || 103474 || 568
|576 || 103574 || 568
|576 || 103840 || 568
|576 || 103890 || 568
|576 || 103474 || 568
|1024 || 162709 || 568
|1024 || 162127 || 568
|1024 || 162243 || 568
|1024 || 161994 || 568
|1024 || 161977 || 568
|1024 || 162360 || 568
|1024 || 180198 || 568
|1024 || 162127 || 568
|1536 || 229342 || 568
|1536 || 228727 || 568
|1536 || 247895 || 568
|1536 || 228561 || 568
|1536 || 229242 || 568
|1536 || 228694 || 568
|1536 || 249076 || 568
|1536 || 228827 || 568
|2048 || 295958 || 568
|2048 || 313564 || 568
|2048 || 295692 || 568
|2048 || 295293 || 568
|2048 || 295343 || 568
|2048 || 295842 || 568
|2048 || 295426 || 568
|2048 || 295127 || 568
