| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 175294 || 1704
|0 || 61646 || 1704
|0 || 64023 || 1704
|0 || 62793 || 1704
|0 || 63358 || 1704
|0 || 62593 || 1704
|0 || 63325 || 1704
|0 || 63641 || 1704
|1 || 101629 || 1704
|1 || 100482 || 1704
|1 || 101479 || 1704
|1 || 101496 || 1704
|1 || 101679 || 1704
|1 || 131936 || 1704
|1 || 101230 || 1704
|1 || 102211 || 1704
|2 || 101595 || 1704
|2 || 101429 || 1704
|2 || 100964 || 1704
|2 || 101529 || 1704
|2 || 118370 || 1704
|2 || 100648 || 1704
|2 || 102011 || 1704
|2 || 101462 || 1704
|4 || 101945 || 1704
|4 || 100482 || 1704
|4 || 150855 || 1704
|4 || 100615 || 1704
|4 || 100681 || 1704
|4 || 101047 || 1704
|4 || 100997 || 1704
|4 || 102061 || 1704
|8 || 101479 || 1704
|8 || 100864 || 1704
|8 || 101113 || 1704
|8 || 100764 || 1704
|8 || 100664 || 1704
|8 || 101446 || 1704
|8 || 100365 || 1704
|8 || 101263 || 1704
|16 || 131620 || 1704
|16 || 101030 || 1704
|16 || 102144 || 1704
|16 || 100964 || 1704
|16 || 101745 || 1704
|16 || 101662 || 1704
|16 || 101313 || 1704
|16 || 101280 || 1704
|32 || 103607 || 1704
|32 || 100282 || 1704
|32 || 101329 || 1704
|32 || 101878 || 1704
|32 || 101063 || 1704
|32 || 149592 || 1704
|32 || 102543 || 1704
|32 || 116724 || 1704
|64 || 102959 || 1704
|64 || 100748 || 1704
|64 || 101546 || 1704
|64 || 101396 || 1704
|64 || 101579 || 1704
|64 || 101346 || 1704
|64 || 100897 || 1704
|64 || 101712 || 1704
|128 || 102344 || 1704
|128 || 101728 || 1704
|128 || 101961 || 1704
|128 || 131803 || 1704
|128 || 102410 || 1704
|128 || 101479 || 1704
|128 || 102925 || 1704
|128 || 118453 || 1704
|256 || 140897 || 1704
|256 || 140797 || 1704
|256 || 139434 || 1704
|256 || 140082 || 1704
|256 || 140997 || 1704
|256 || 139850 || 1704
|256 || 140332 || 1704
|256 || 140315 || 1704
|512 || 247846 || 1704
|512 || 217571 || 1704
|512 || 215660 || 1704
|512 || 217522 || 1704
|512 || 215011 || 1704
|512 || 217422 || 1704
|512 || 215344 || 1704
|512 || 216840 || 1704
|576 || 254063 || 1704
|576 || 254845 || 1704
|576 || 254695 || 1704
|576 || 253847 || 1704
|576 || 254113 || 1704
|576 || 254080 || 1704
|576 || 284005 || 1704
|576 || 254778 || 1704
|1024 || 368028 || 1704
|1024 || 368942 || 1704
|1024 || 368294 || 1704
|1024 || 369308 || 1704
|1024 || 368510 || 1704
|1024 || 368659 || 1704
|1024 || 368393 || 1704
|1024 || 387695 || 1704
|1536 || 521028 || 1704
|1536 || 520363 || 1704
|1536 || 520845 || 1704
|1536 || 573895 || 1704
|1536 || 520678 || 1704
|1536 || 520379 || 1704
|1536 || 541443 || 1704
|1536 || 520097 || 1704
|2048 || 672016 || 1704
|2048 || 691035 || 1704
|2048 || 672116 || 1704
|2048 || 671766 || 1704
|2048 || 692814 || 1704
|2048 || 671866 || 1704
|2048 || 671367 || 1704
|2048 || 691733 || 1704
