| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36459 || 508
|0 || 34381 || 508
|0 || 34464 || 508
|0 || 35179 || 508
|0 || 34696 || 508
|0 || 35012 || 508
|0 || 34913 || 508
|0 || 34780 || 508
|1 || 54447 || 508
|1 || 53400 || 508
|1 || 53666 || 508
|1 || 54031 || 508
|1 || 53682 || 508
|1 || 54098 || 508
|1 || 53350 || 508
|1 || 54114 || 508
|2 || 54430 || 508
|2 || 53217 || 508
|2 || 53715 || 508
|2 || 53699 || 508
|2 || 53316 || 508
|2 || 53732 || 508
|2 || 53383 || 508
|2 || 54331 || 508
|4 || 53932 || 508
|4 || 53333 || 508
|4 || 53915 || 508
|4 || 53699 || 508
|4 || 53100 || 508
|4 || 53449 || 508
|4 || 54065 || 508
|4 || 53815 || 508
|8 || 54281 || 508
|8 || 53965 || 508
|8 || 53267 || 508
|8 || 53965 || 508
|8 || 53549 || 508
|8 || 53848 || 508
|8 || 54131 || 508
|8 || 53765 || 508
|16 || 54597 || 508
|16 || 53666 || 508
|16 || 53715 || 508
|16 || 53715 || 508
|16 || 54031 || 508
|16 || 53483 || 508
|16 || 53666 || 508
|16 || 54114 || 508
|32 || 54696 || 508
|32 || 53932 || 508
|32 || 53965 || 508
|32 || 54497 || 508
|32 || 54114 || 508
|32 || 54081 || 508
|32 || 53882 || 508
|32 || 53699 || 508
|64 || 54912 || 508
|64 || 53100 || 508
|64 || 54198 || 508
|64 || 53283 || 508
|64 || 53749 || 508
|64 || 53599 || 508
|64 || 53915 || 508
|64 || 54148 || 508
|128 || 72784 || 508
|128 || 72917 || 508
|128 || 72618 || 508
|128 || 72984 || 508
|128 || 72452 || 508
|128 || 72252 || 508
|128 || 72751 || 508
|128 || 73416 || 508
|256 || 110540 || 508
|256 || 110340 || 508
|256 || 110440 || 508
|256 || 110556 || 508
|256 || 110623 || 508
|256 || 110041 || 508
|256 || 110224 || 508
|256 || 110872 || 508
|512 || 185602 || 508
|512 || 185286 || 508
|512 || 185602 || 508
|512 || 185668 || 508
|512 || 202493 || 508
|512 || 185003 || 508
|512 || 185651 || 508
|512 || 185452 || 508
|576 || 204837 || 508
|576 || 204155 || 508
|576 || 204338 || 508
|576 || 204155 || 508
|576 || 204454 || 508
|576 || 204022 || 508
|576 || 204371 || 508
|576 || 203839 || 508
|1024 || 353049 || 508
|1024 || 335808 || 508
|1024 || 335077 || 508
|1024 || 335493 || 508
|1024 || 335193 || 508
|1024 || 335542 || 508
|1024 || 335094 || 508
|1024 || 335692 || 508
|1536 || 485317 || 508
|1536 || 485400 || 508
|1536 || 485151 || 508
|1536 || 485982 || 508
|1536 || 504137 || 508
|1536 || 485816 || 508
|1536 || 503538 || 508
|1536 || 485483 || 508
|2048 || 635541 || 508
|2048 || 636139 || 508
|2048 || 635258 || 508
|2048 || 635657 || 508
|2048 || 635524 || 508
|2048 || 635940 || 508
|2048 || 636073 || 508
|2048 || 654061 || 508
