| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 227031 || 5272
|0 || 79817 || 5268
|0 || 80116 || 5268
|0 || 79368 || 5268
|0 || 80116 || 5268
|0 || 79883 || 5268
|0 || 79983 || 5268
|0 || 80016 || 5268
|1 || 79883 || 5268
|1 || 79800 || 5268
|1 || 80299 || 5268
|1 || 79916 || 5268
|1 || 79900 || 5268
|1 || 80299 || 5268
|1 || 79783 || 5268
|1 || 80282 || 5268
|2 || 79684 || 5268
|2 || 79401 || 5268
|2 || 79950 || 5268
|2 || 79484 || 5268
|2 || 79867 || 5268
|2 || 79285 || 5268
|2 || 79468 || 5268
|2 || 79584 || 5268
|4 || 79684 || 5268
|4 || 79384 || 5268
|4 || 79601 || 5268
|4 || 79601 || 5268
|4 || 79152 || 5268
|4 || 79584 || 5268
|4 || 79501 || 5268
|4 || 79418 || 5268
|8 || 79933 || 5268
|8 || 79501 || 5268
|8 || 79351 || 5268
|8 || 79567 || 5268
|8 || 79484 || 5268
|8 || 79351 || 5268
|8 || 79534 || 5268
|8 || 79335 || 5268
|16 || 79900 || 5276
|16 || 79650 || 5276
|16 || 79584 || 5276
|16 || 79418 || 5276
|16 || 79734 || 5276
|16 || 79517 || 5276
|16 || 79501 || 5276
|16 || 79484 || 5276
|32 || 80332 || 5276
|32 || 79468 || 5276
|32 || 79734 || 5276
|32 || 80066 || 5276
|32 || 79684 || 5276
|32 || 79351 || 5276
|32 || 79617 || 5276
|32 || 79468 || 5276
|64 || 79833 || 5276
|64 || 79534 || 5276
|64 || 79501 || 5276
|64 || 79451 || 5276
|64 || 79650 || 5276
|64 || 79335 || 5276
|64 || 79783 || 5276
|64 || 79534 || 5276
|128 || 202892 || 5276
|128 || 126167 || 5276
|128 || 126018 || 5276
|128 || 125885 || 5276
|128 || 126034 || 5276
|128 || 125818 || 5276
|128 || 125951 || 5276
|128 || 125519 || 5276
|256 || 145718 || 5276
|256 || 145203 || 5276
|256 || 145569 || 5276
|256 || 145286 || 5276
|256 || 145452 || 5276
|256 || 145818 || 5276
|256 || 145253 || 5276
|256 || 145519 || 5276
|512 || 183873 || 5276
|512 || 184055 || 5276
|512 || 184006 || 5276
|512 || 184321 || 5276
|512 || 206532 || 5276
|512 || 183972 || 5276
|512 || 184105 || 5276
|512 || 184388 || 5276
|576 || 193914 || 5276
|576 || 193947 || 5276
|576 || 193715 || 5276
|576 || 193515 || 5276
|576 || 230988 || 5276
|576 || 193931 || 5276
|576 || 193981 || 5276
|576 || 193615 || 5276
|1024 || 261545 || 5276
|1024 || 261528 || 5276
|1024 || 261545 || 5276
|1024 || 261628 || 5276
|1024 || 261395 || 5276
|1024 || 261428 || 5276
|1024 || 261644 || 5276
|1024 || 261328 || 5276
|1536 || 338818 || 5276
|1536 || 338934 || 5276
|1536 || 338834 || 5276
|1536 || 338635 || 5276
|1536 || 338718 || 5276
|1536 || 338518 || 5276
|1536 || 384836 || 5276
|1536 || 339034 || 5276
|2048 || 416157 || 5276
|2048 || 416124 || 5276
|2048 || 415741 || 5276
|2048 || 415991 || 5276
|2048 || 415974 || 5276
|2048 || 415758 || 5276
|2048 || 416057 || 5276
|2048 || 463505 || 5276
