| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 136691 || 1720
|0 || 54713 || 1720
|0 || 55079 || 1720
|0 || 54746 || 1720
|0 || 55428 || 1720
|0 || 54896 || 1720
|0 || 54962 || 1720
|0 || 54680 || 1720
|1 || 69742 || 1720
|1 || 68861 || 1720
|1 || 69725 || 1720
|1 || 69476 || 1720
|1 || 69077 || 1720
|1 || 69709 || 1720
|1 || 69227 || 1720
|1 || 69260 || 1720
|2 || 70025 || 1720
|2 || 69010 || 1720
|2 || 69426 || 1720
|2 || 69426 || 1720
|2 || 69609 || 1720
|2 || 69393 || 1720
|2 || 69110 || 1720
|2 || 69027 || 1720
|4 || 69675 || 1720
|4 || 69143 || 1720
|4 || 69626 || 1720
|4 || 69077 || 1720
|4 || 69725 || 1720
|4 || 69060 || 1720
|4 || 69193 || 1720
|4 || 69177 || 1720
|8 || 69692 || 1720
|8 || 68944 || 1720
|8 || 69509 || 1720
|8 || 69326 || 1720
|8 || 69991 || 1720
|8 || 69110 || 1720
|8 || 69443 || 1720
|8 || 68977 || 1720
|16 || 69476 || 1720
|16 || 69010 || 1719
|16 || 69426 || 1720
|16 || 69260 || 1720
|16 || 69692 || 1720
|16 || 68944 || 1720
|16 || 69908 || 1720
|16 || 69293 || 1720
|32 || 69709 || 1720
|32 || 69509 || 1720
|32 || 69991 || 1720
|32 || 69559 || 1720
|32 || 69576 || 1720
|32 || 69858 || 1720
|32 || 69360 || 1720
|32 || 69675 || 1720
|64 || 70307 || 1720
|64 || 69160 || 1720
|64 || 70191 || 1720
|64 || 69509 || 1720
|64 || 70041 || 1720
|64 || 69759 || 1720
|64 || 69659 || 1720
|64 || 70008 || 1720
|128 || 84039 || 1720
|128 || 83790 || 1720
|128 || 83674 || 1720
|128 || 84156 || 1720
|128 || 83724 || 1720
|128 || 83707 || 1720
|128 || 83757 || 1720
|128 || 83873 || 1720
|256 || 111787 || 1720
|256 || 111454 || 1720
|256 || 111205 || 1720
|256 || 111454 || 1720
|256 || 111953 || 1720
|256 || 111604 || 1720
|256 || 111986 || 1720
|256 || 111288 || 1720
|512 || 167530 || 1720
|512 || 167031 || 1720
|512 || 167297 || 1720
|512 || 190789 || 1720
|512 || 167480 || 1720
|512 || 167198 || 1720
|512 || 167148 || 1720
|512 || 167048 || 1720
|576 || 181379 || 1720
|576 || 181096 || 1720
|576 || 181196 || 1720
|576 || 218486 || 1720
|576 || 181429 || 1720
|576 || 180814 || 1720
|576 || 181063 || 1720
|576 || 181429 || 1720
|1024 || 278369 || 1720
|1024 || 278469 || 1720
|1024 || 278352 || 1720
|1024 || 278968 || 1720
|1024 || 315725 || 1720
|1024 || 278419 || 1720
|1024 || 278170 || 1720
|1024 || 278303 || 1720
|1536 || 389358 || 1720
|1536 || 389008 || 1720
|1536 || 388892 || 1720
|1536 || 389723 || 1720
|1536 || 388676 || 1720
|1536 || 388759 || 1720
|1536 || 424736 || 1720
|1536 || 388942 || 1720
|2048 || 499365 || 1720
|2048 || 499681 || 1720
|2048 || 535674 || 1720
|2048 || 499648 || 1720
|2048 || 536921 || 1720
|2048 || 499664 || 1720
|2048 || 537420 || 1720
|2048 || 499681 || 1720
