| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36475 || 508
|0 || 34231 || 508
|0 || 34430 || 508
|0 || 34796 || 508
|0 || 35212 || 508
|0 || 34813 || 508
|0 || 34148 || 508
|0 || 35195 || 508
|1 || 54148 || 508
|1 || 52951 || 508
|1 || 54065 || 508
|1 || 53183 || 508
|1 || 53449 || 508
|1 || 53333 || 508
|1 || 54015 || 508
|1 || 53732 || 508
|2 || 54198 || 508
|2 || 53815 || 508
|2 || 53350 || 508
|2 || 70340 || 508
|2 || 53366 || 508
|2 || 53433 || 508
|2 || 53932 || 508
|2 || 53366 || 508
|4 || 54946 || 508
|4 || 53449 || 508
|4 || 53333 || 508
|4 || 54048 || 508
|4 || 53217 || 508
|4 || 53333 || 508
|4 || 53832 || 508
|4 || 53948 || 508
|8 || 54347 || 508
|8 || 52735 || 508
|8 || 54414 || 508
|8 || 53483 || 508
|8 || 53134 || 508
|8 || 54081 || 508
|8 || 52917 || 508
|8 || 71022 || 508
|16 || 54231 || 508
|16 || 52934 || 508
|16 || 53632 || 508
|16 || 54015 || 508
|16 || 53948 || 508
|16 || 53533 || 508
|16 || 70606 || 508
|16 || 53915 || 508
|32 || 53799 || 508
|32 || 53449 || 508
|32 || 54114 || 508
|32 || 53749 || 508
|32 || 53416 || 508
|32 || 53649 || 508
|32 || 53848 || 508
|32 || 54065 || 508
|64 || 53948 || 508
|64 || 53001 || 508
|64 || 53117 || 508
|64 || 53516 || 508
|64 || 53167 || 508
|64 || 53466 || 508
|64 || 52951 || 508
|64 || 53732 || 508
|128 || 73632 || 508
|128 || 71670 || 508
|128 || 72967 || 508
|128 || 71853 || 508
|128 || 71870 || 508
|128 || 72552 || 508
|128 || 72302 || 508
|128 || 72468 || 508
|256 || 127614 || 508
|256 || 110224 || 508
|256 || 109792 || 508
|256 || 110058 || 508
|256 || 109725 || 508
|256 || 109276 || 508
|256 || 110191 || 508
|256 || 109858 || 508
|512 || 185419 || 508
|512 || 184953 || 508
|512 || 185319 || 508
|512 || 184621 || 508
|512 || 185203 || 508
|512 || 185136 || 508
|512 || 185369 || 508
|512 || 184787 || 508
|576 || 221977 || 508
|576 || 203274 || 508
|576 || 204072 || 508
|576 || 203557 || 508
|576 || 204005 || 508
|576 || 220547 || 508
|576 || 204039 || 508
|576 || 203374 || 508
|1024 || 335908 || 508
|1024 || 334828 || 508
|1024 || 335692 || 508
|1024 || 334412 || 508
|1024 || 352965 || 508
|1024 || 335293 || 508
|1024 || 335409 || 508
|1024 || 335077 || 508
|1536 || 485234 || 508
|1536 || 485816 || 508
|1536 || 502624 || 508
|1536 || 485816 || 508
|1536 || 503538 || 508
|1536 || 485400 || 508
|1536 || 503887 || 508
|1536 || 485749 || 508
|2048 || 635457 || 508
|2048 || 635341 || 508
|2048 || 635408 || 508
|2048 || 635757 || 508
|2048 || 635507 || 508
|2048 || 634959 || 508
|2048 || 654759 || 508
|2048 || 635374 || 508
