| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 50524 || 316
|0 || 32006 || 316
|0 || 31770 || 316
|0 || 32018 || 316
|0 || 31736 || 316
|0 || 31815 || 316
|0 || 31984 || 316
|0 || 31927 || 316
|1 || 53764 || 316
|1 || 53190 || 316
|1 || 53348 || 316
|1 || 53573 || 316
|1 || 53168 || 316
|1 || 54630 || 316
|1 || 53415 || 316
|1 || 53145 || 316
|2 || 53809 || 316
|2 || 52718 || 316
|2 || 53325 || 316
|2 || 53381 || 316
|2 || 53179 || 316
|2 || 53122 || 316
|2 || 53336 || 316
|2 || 53314 || 316
|4 || 59243 || 316
|4 || 54113 || 316
|4 || 53584 || 316
|4 || 52988 || 316
|4 || 53246 || 316
|4 || 53089 || 316
|4 || 53224 || 316
|4 || 53044 || 316
|8 || 53145 || 316
|8 || 52897 || 316
|8 || 53033 || 316
|8 || 53134 || 316
|8 || 52954 || 316
|8 || 52897 || 316
|8 || 53798 || 316
|8 || 52931 || 316
|16 || 53348 || 316
|16 || 53730 || 316
|16 || 53415 || 316
|16 || 53021 || 316
|16 || 53314 || 316
|16 || 53764 || 316
|16 || 53303 || 316
|16 || 53449 || 316
|32 || 53145 || 316
|32 || 53235 || 316
|32 || 53336 || 316
|32 || 53078 || 316
|32 || 53213 || 316
|32 || 53663 || 316
|32 || 53674 || 316
|32 || 53258 || 316
|64 || 52751 || 328
|64 || 53145 || 328
|64 || 53370 || 328
|64 || 53100 || 328
|64 || 52965 || 328
|64 || 52774 || 328
|64 || 53809 || 328
|64 || 53291 || 328
|128 || 74318 || 328
|128 || 75071 || 328
|128 || 74295 || 328
|128 || 74565 || 328
|128 || 74723 || 328
|128 || 164509 || 328
|128 || 74486 || 328
|128 || 74318 || 328
|256 || 117045 || 328
|256 || 116820 || 328
|256 || 122884 || 328
|256 || 117034 || 328
|256 || 116527 || 328
|256 || 116505 || 328
|256 || 117146 || 328
|256 || 123053 || 328
|512 || 201330 || 328
|512 || 201634 || 328
|512 || 202039 || 328
|512 || 202084 || 328
|512 || 209498 || 328
|512 || 202208 || 328
|512 || 208170 || 328
|512 || 202005 || 328
|576 || 223178 || 328
|576 || 223335 || 328
|576 || 229759 || 328
|576 || 223470 || 328
|576 || 229770 || 328
|576 || 222919 || 328
|576 || 223268 || 328
|576 || 222885 || 328
|1024 || 371970 || 328
|1024 || 372173 || 328
|1024 || 372128 || 328
|1024 || 371813 || 328
|1024 || 371846 || 328
|1024 || 371959 || 328
|1024 || 378371 || 328
|1024 || 388103 || 328
|1536 || 548606 || 328
|1536 || 541778 || 328
|1536 || 547751 || 328
|1536 || 542104 || 328
|1536 || 541890 || 328
|1536 || 541721 || 328
|1536 || 542396 || 328
|1536 || 542115 || 328
|2048 || 1273478 || 328
|2048 || 711664 || 328
|2048 || 713059 || 328
|2048 || 848903 || 328
|2048 || 712305 || 328
|2048 || 742736 || 328
|2048 || 712541 || 328
|2048 || 719404 || 328
