| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 99185 || 4088
|0 || 80016 || 4088
|0 || 80083 || 4088
|0 || 98952 || 4088
|0 || 80116 || 4088
|0 || 79867 || 4088
|0 || 80000 || 4088
|0 || 98703 || 4088
|1 || 80831 || 4092
|1 || 80482 || 4092
|1 || 80432 || 4092
|1 || 80964 || 4092
|1 || 80432 || 4092
|1 || 81679 || 4092
|1 || 81097 || 4092
|1 || 80997 || 4092
|2 || 80947 || 4092
|2 || 81180 || 4092
|2 || 80581 || 4092
|2 || 80465 || 4092
|2 || 80964 || 4092
|2 || 80864 || 4092
|2 || 80548 || 4092
|2 || 80631 || 4092
|4 || 80532 || 4088
|4 || 79966 || 4088
|4 || 80249 || 4088
|4 || 80149 || 4088
|4 || 80864 || 4088
|4 || 80266 || 4088
|4 || 80814 || 4088
|4 || 80000 || 4088
|8 || 80266 || 4088
|8 || 80382 || 4088
|8 || 98071 || 4088
|8 || 79916 || 4088
|8 || 80299 || 4088
|8 || 79750 || 4088
|8 || 80448 || 4088
|8 || 79833 || 4088
|16 || 80681 || 4088
|16 || 80332 || 4088
|16 || 80232 || 4088
|16 || 79966 || 4088
|16 || 80349 || 4088
|16 || 80399 || 4088
|16 || 80299 || 4088
|16 || 80000 || 4088
|32 || 80698 || 4088
|32 || 80033 || 4088
|32 || 97805 || 4088
|32 || 80049 || 4088
|32 || 80432 || 4088
|32 || 80133 || 4088
|32 || 80282 || 4088
|32 || 80282 || 4088
|64 || 80399 || 4088
|64 || 99118 || 4088
|64 || 80216 || 4088
|64 || 80299 || 4088
|64 || 80698 || 4088
|64 || 80382 || 4088
|64 || 80016 || 4088
|64 || 80648 || 4088
|128 || 80482 || 4080
|128 || 79867 || 4080
|128 || 80166 || 4080
|128 || 79966 || 4080
|128 || 80083 || 4080
|128 || 80382 || 4080
|128 || 80232 || 4080
|128 || 79883 || 4080
|256 || 124521 || 4088
|256 || 124172 || 4088
|256 || 124139 || 4088
|256 || 125103 || 4088
|256 || 125087 || 4088
|256 || 123906 || 4088
|256 || 124521 || 4088
|256 || 124072 || 4088
|512 || 211886 || 4088
|512 || 211121 || 4088
|512 || 211005 || 4088
|512 || 211204 || 4088
|512 || 210739 || 4088
|512 || 210805 || 4088
|512 || 210988 || 4088
|512 || 230489 || 4088
|576 || 254745 || 4088
|576 || 254146 || 4088
|576 || 274080 || 4088
|576 || 254013 || 4088
|576 || 254263 || 4088
|576 || 253947 || 4088
|576 || 254230 || 4088
|576 || 254545 || 4088
|1024 || 384237 || 4088
|1024 || 385384 || 4088
|1024 || 384819 || 4088
|1024 || 385151 || 4088
|1024 || 384653 || 4088
|1024 || 384869 || 4088
|1024 || 384885 || 4088
|1024 || 403921 || 4088
|1536 || 558268 || 4088
|1536 || 557736 || 4088
|1536 || 558317 || 4088
|1536 || 579464 || 4088
|1536 || 558035 || 4088
|1536 || 558367 || 4088
|1536 || 557885 || 4088
|1536 || 578650 || 4088
|2048 || 754110 || 4088
|2048 || 731683 || 4088
|2048 || 732930 || 4088
|2048 || 731799 || 4088
|2048 || 752132 || 4088
|2048 || 732647 || 4088
|2048 || 752281 || 4088
|2048 || 731966 || 4088
