| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 1008763 || 1235
|0 || 1008762 || 1235
|0 || 1008762 || 1235
|0 || 1008762 || 1235
|0 || 1008762 || 1235
|0 || 1008763 || 1235
|0 || 1008762 || 1235
|0 || 1008762 || 1235
|1 || 2963506 || 1319
|1 || 2963506 || 1319
|1 || 2963506 || 1319
|1 || 2963506 || 1319
|1 || 2963507 || 1319
|1 || 2963507 || 1319
|1 || 2963507 || 1319
|1 || 2963507 || 1319
|2 || 2963511 || 1319
|2 || 2963511 || 1319
|2 || 2963511 || 1319
|2 || 2963511 || 1319
|2 || 2963511 || 1319
|2 || 2963510 || 1319
|2 || 2963510 || 1319
|2 || 2963510 || 1319
|4 || 2963518 || 1319
|4 || 2963518 || 1319
|4 || 2963519 || 1319
|4 || 2963519 || 1319
|4 || 2963519 || 1319
|4 || 2963519 || 1319
|4 || 2963519 || 1319
|4 || 2963519 || 1319
|8 || 2963534 || 1319
|8 || 2963534 || 1319
|8 || 2963535 || 1319
|8 || 2963535 || 1319
|8 || 2963534 || 1319
|8 || 2963535 || 1319
|8 || 2963535 || 1319
|8 || 2963534 || 1319
|16 || 2963566 || 1319
|16 || 2963566 || 1319
|16 || 2963566 || 1319
|16 || 2963566 || 1319
|16 || 2963567 || 1319
|16 || 2963567 || 1319
|16 || 2963566 || 1319
|16 || 2963567 || 1319
|32 || 2963630 || 1319
|32 || 2963629 || 1319
|32 || 2963630 || 1319
|32 || 2963630 || 1319
|32 || 2963631 || 1319
|32 || 2963631 || 1319
|32 || 2963631 || 1319
|32 || 2963631 || 1319
|64 || 2963286 || 1319
|64 || 2963286 || 1319
|64 || 2963287 || 1319
|64 || 2963285 || 1319
|64 || 2963285 || 1319
|64 || 2963286 || 1319
|64 || 2963287 || 1319
|64 || 2963286 || 1319
|128 || 3925095 || 1319
|128 || 3925094 || 1319
|128 || 3925093 || 1319
|128 || 3925095 || 1319
|128 || 3925095 || 1319
|128 || 3925095 || 1319
|128 || 3925095 || 1319
|128 || 3925093 || 1319
|256 || 5848711 || 1319
|256 || 5848711 || 1319
|256 || 5848710 || 1319
|256 || 5848712 || 1319
|256 || 5848710 || 1319
|256 || 5848711 || 1319
|256 || 5848711 || 1319
|256 || 5848711 || 1319
|512 || 9695945 || 1319
|512 || 9695946 || 1319
|512 || 9695945 || 1319
|512 || 9695945 || 1319
|512 || 9695945 || 1319
|512 || 9695945 || 1319
|512 || 9695944 || 1319
|512 || 9695945 || 1319
|576 || 10657753 || 1319
|576 || 10657753 || 1319
|576 || 10657753 || 1319
|576 || 10657753 || 1319
|576 || 10657753 || 1319
|576 || 10657754 || 1319
|576 || 10657754 || 1319
|576 || 10657754 || 1319
|1024 || 17390413 || 1319
|1024 || 17390414 || 1319
|1024 || 17390413 || 1319
|1024 || 17390413 || 1319
|1024 || 17390414 || 1319
|1024 || 17390413 || 1319
|1024 || 17390413 || 1319
|1024 || 17390413 || 1319
|1536 || 25084880 || 1319
|1536 || 25084881 || 1319
|1536 || 25084881 || 1319
|1536 || 25084881 || 1318
|1536 || 25084881 || 1319
|1536 || 25084881 || 1319
|1536 || 25084881 || 1319
|1536 || 25084880 || 1319
|2048 || 32779348 || 1319
|2048 || 32779349 || 1319
|2048 || 32779349 || 1319
|2048 || 32779348 || 1319
|2048 || 32779349 || 1319
|2048 || 32779349 || 1319
|2048 || 32779349 || 1319
|2048 || 32779348 || 1319
