| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 431269 || 1736
|0 || 181911 || 1736
|0 || 182277 || 1736
|0 || 182027 || 1736
|0 || 184388 || 1736
|0 || 182326 || 1736
|0 || 204421 || 1736
|0 || 182892 || 1736
|1 || 184521 || 1736
|1 || 182543 || 1736
|1 || 182011 || 1736
|1 || 183740 || 1736
|1 || 181927 || 1736
|1 || 183324 || 1736
|1 || 182509 || 1736
|1 || 181778 || 1736
|2 || 184920 || 1736
|2 || 182160 || 1736
|2 || 182875 || 1736
|2 || 183390 || 1736
|2 || 182825 || 1736
|2 || 182975 || 1736
|2 || 182044 || 1736
|2 || 183224 || 1736
|4 || 183341 || 1736
|4 || 184172 || 1736
|4 || 181429 || 1736
|4 || 200398 || 1736
|4 || 182293 || 1736
|4 || 183390 || 1736
|4 || 183823 || 1736
|4 || 182858 || 1736
|8 || 185203 || 1736
|8 || 182676 || 1736
|8 || 182576 || 1736
|8 || 183457 || 1736
|8 || 183889 || 1736
|8 || 182592 || 1736
|8 || 182975 || 1736
|8 || 185435 || 1736
|16 || 184488 || 1736
|16 || 182177 || 1736
|16 || 182277 || 1736
|16 || 182592 || 1736
|16 || 183025 || 1736
|16 || 183357 || 1736
|16 || 182426 || 1736
|16 || 183590 || 1736
|32 || 183806 || 1736
|32 || 184504 || 1736
|32 || 183174 || 1736
|32 || 183673 || 1736
|32 || 183407 || 1736
|32 || 183291 || 1736
|32 || 182094 || 1736
|32 || 183590 || 1736
|64 || 185336 || 1736
|64 || 183274 || 1736
|64 || 184720 || 1736
|64 || 182942 || 1736
|64 || 185236 || 1736
|64 || 182875 || 1736
|64 || 184039 || 1736
|64 || 183341 || 1736
|128 || 242359 || 1752
|128 || 240730 || 1752
|128 || 241661 || 1752
|128 || 241528 || 1752
|128 || 240597 || 1752
|128 || 241345 || 1752
|128 || 241013 || 1752
|128 || 241345 || 1752
|256 || 299599 || 1752
|256 || 322475 || 1752
|256 || 362924 || 1752
|256 || 321694 || 1752
|256 || 299450 || 1752
|256 || 298967 || 1752
|256 || 299948 || 1752
|256 || 299134 || 1752
|512 || 415276 || 1752
|512 || 415874 || 1752
|512 || 415010 || 1752
|512 || 415209 || 1752
|512 || 415741 || 1752
|512 || 415076 || 1752
|512 || 414960 || 1752
|512 || 416057 || 1752
|576 || 416273 || 1752
|576 || 416490 || 1752
|576 || 468609 || 1752
|576 || 416323 || 1752
|576 || 416706 || 1752
|576 || 416423 || 1752
|576 || 415941 || 1752
|576 || 417188 || 1752
|1024 || 646447 || 1752
|1024 || 645615 || 1752
|1024 || 644618 || 1752
|1024 || 646779 || 1752
|1024 || 668707 || 1752
|1024 || 646596 || 1752
|1024 || 646247 || 1752
|1024 || 646447 || 1752
|1536 || 876786 || 1752
|1536 || 877218 || 1752
|1536 || 876071 || 1752
|1536 || 876969 || 1752
|1536 || 876520 || 1752
|1536 || 877002 || 1752
|1536 || 877601 || 1752
|1536 || 877551 || 1752
|2048 || 1106976 || 1752
|2048 || 1171414 || 1752
|2048 || 1106909 || 1752
|2048 || 1171797 || 1752
|2048 || 1107425 || 1752
|2048 || 1172046 || 1752
|2048 || 1106776 || 1752
|2048 || 1170849 || 1752
