| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 3473248 || 505
|0 || 3473248 || 505
|0 || 3473248 || 505
|0 || 3473247 || 505
|0 || 3473248 || 505
|0 || 3473247 || 505
|0 || 3473248 || 505
|0 || 3473247 || 505
|1 || 3639283 || 524
|1 || 3639283 || 524
|1 || 3639284 || 524
|1 || 3639283 || 524
|1 || 3639283 || 524
|1 || 3639283 || 524
|1 || 3639283 || 524
|1 || 3639284 || 524
|2 || 3804709 || 524
|2 || 3804710 || 524
|2 || 3804709 || 524
|2 || 3804710 || 524
|2 || 3804709 || 524
|2 || 3804709 || 524
|2 || 3804709 || 524
|2 || 3804710 || 524
|4 || 4135561 || 524
|4 || 4135562 || 524
|4 || 4135561 || 524
|4 || 4135561 || 524
|4 || 4135561 || 524
|4 || 4135561 || 524
|4 || 4135562 || 524
|4 || 4135561 || 524
|8 || 4797266 || 524
|8 || 4797265 || 524
|8 || 4797266 || 524
|8 || 4797266 || 524
|8 || 4797266 || 524
|8 || 4797266 || 524
|8 || 4797266 || 524
|8 || 4797266 || 524
|16 || 6120674 || 524
|16 || 6120674 || 524
|16 || 6120675 || 524
|16 || 6120676 || 524
|16 || 6120674 || 524
|16 || 6120674 || 524
|16 || 6120675 || 524
|16 || 6120675 || 524
|32 || 8767491 || 524
|32 || 8767491 || 524
|32 || 8767490 || 524
|32 || 8767491 || 524
|32 || 8767491 || 524
|32 || 8767491 || 524
|32 || 8767491 || 524
|32 || 8767491 || 524
|64 || 14061029 || 524
|64 || 14061029 || 524
|64 || 14061029 || 524
|64 || 14061030 || 524
|64 || 14061029 || 524
|64 || 14061029 || 524
|64 || 14061029 || 524
|64 || 14061029 || 524
|128 || 24648106 || 524
|128 || 24648107 || 524
|128 || 24648106 || 524
|128 || 24648106 || 524
|128 || 24648106 || 524
|128 || 24648106 || 524
|128 || 24648107 || 524
|128 || 24648107 || 524
|256 || 45822263 || 524
|256 || 45822263 || 524
|256 || 45822264 || 524
|256 || 45822264 || 524
|256 || 45822263 || 524
|256 || 45822262 || 524
|256 || 45822262 || 524
|256 || 45822261 || 524
|512 || 88170571 || 524
|512 || 88170574 || 524
|512 || 88170577 || 524
|512 || 88170580 || 524
|512 || 88170583 || 524
|512 || 88170583 || 524
|512 || 88170582 || 524
|512 || 88170581 || 524
|576 || 98757659 || 524
|576 || 98757662 || 524
|576 || 98757663 || 524
|576 || 98757666 || 524
|576 || 98757665 || 524
|576 || 98757663 || 524
|576 || 98757660 || 524
|576 || 98757658 || 524
|1024 || 172867204 || 524
|1024 || 172867202 || 524
|1024 || 172867212 || 524
|1024 || 172867213 || 524
|1024 || 172867220 || 524
|1024 || 172867219 || 524
|1024 || 172867231 || 524
|1024 || 172867259 || 524
|1536 || 257563956 || 524
|1536 || 257563978 || 524
|1536 || 257564008 || 524
|1536 || 257564004 || 524
|1536 || 257564021 || 524
|1536 || 257564058 || 524
|1536 || 257564076 || 524
|1536 || 257564067 || 524
|2048 || 342260756 || 524
|2048 || 342260757 || 524
|2048 || 342260786 || 524
|2048 || 342260793 || 524
|2048 || 342260771 || 524
|2048 || 342260748 || 524
|2048 || 342260735 || 524
|2048 || 342260730 || 524
