| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 66899 || 1240
|0 || 32768 || 1240
|0 || 33134 || 1240
|0 || 50257 || 1240
|0 || 32951 || 1240
|0 || 32701 || 1240
|0 || 33632 || 1240
|0 || 33200 || 1240
|1 || 33466 || 1240
|1 || 32934 || 1240
|1 || 32884 || 1240
|1 || 33350 || 1240
|1 || 33333 || 1240
|1 || 33117 || 1240
|1 || 32868 || 1240
|1 || 33749 || 1240
|2 || 33716 || 1240
|2 || 33167 || 1240
|2 || 33217 || 1240
|2 || 33450 || 1240
|2 || 33067 || 1240
|2 || 33017 || 1240
|2 || 33250 || 1240
|2 || 33416 || 1240
|4 || 34098 || 1240
|4 || 32967 || 1240
|4 || 33333 || 1240
|4 || 33765 || 1240
|4 || 32751 || 1240
|4 || 33499 || 1240
|4 || 33300 || 1240
|4 || 33583 || 1240
|8 || 33433 || 1240
|8 || 33300 || 1240
|8 || 33383 || 1240
|8 || 50174 || 1240
|8 || 33250 || 1240
|8 || 33333 || 1240
|8 || 33300 || 1240
|8 || 33533 || 1240
|16 || 33632 || 1240
|16 || 33167 || 1240
|16 || 33499 || 1240
|16 || 33051 || 1240
|16 || 33450 || 1240
|16 || 33566 || 1240
|16 || 33233 || 1240
|16 || 33450 || 1240
|32 || 46151 || 1240
|32 || 45586 || 1240
|32 || 46001 || 1240
|32 || 45819 || 1240
|32 || 45868 || 1240
|32 || 46018 || 1240
|32 || 45952 || 1240
|32 || 45885 || 1240
|64 || 50407 || 1240
|64 || 50440 || 1240
|64 || 50573 || 1240
|64 || 50324 || 1240
|64 || 50274 || 1240
|64 || 50341 || 1240
|64 || 50640 || 1240
|64 || 49925 || 1240
|128 || 59933 || 1240
|128 || 59418 || 1240
|128 || 59617 || 1240
|128 || 59484 || 1240
|128 || 59434 || 1240
|128 || 59418 || 1240
|128 || 59335 || 1240
|128 || 59368 || 1240
|256 || 77672 || 1240
|256 || 78154 || 1240
|256 || 77406 || 1240
|256 || 78021 || 1240
|256 || 77207 || 1240
|256 || 78187 || 1240
|256 || 77639 || 1240
|256 || 77788 || 1240
|512 || 114048 || 1240
|512 || 113565 || 1240
|512 || 113399 || 1240
|512 || 113549 || 1240
|512 || 113383 || 1240
|512 || 113682 || 1240
|512 || 113200 || 1240
|512 || 113333 || 1240
|576 || 123274 || 1240
|576 || 121928 || 1240
|576 || 122210 || 1240
|576 || 123075 || 1240
|576 || 121828 || 1240
|576 || 121978 || 1240
|576 || 123075 || 1240
|576 || 122077 || 1240
|1024 || 185402 || 1240
|1024 || 185169 || 1240
|1024 || 185103 || 1240
|1024 || 185070 || 1240
|1024 || 185136 || 1240
|1024 || 185385 || 1240
|1024 || 184887 || 1240
|1024 || 203706 || 1240
|1536 || 257122 || 1240
|1536 || 256274 || 1240
|1536 || 256890 || 1240
|1536 || 256956 || 1240
|1536 || 257039 || 1240
|1536 || 256640 || 1240
|1536 || 256856 || 1240
|1536 || 276723 || 1240
|2048 || 328493 || 1240
|2048 || 328427 || 1240
|2048 || 328477 || 1240
|2048 || 328959 || 1240
|2048 || 348111 || 1240
|2048 || 328643 || 1240
|2048 || 328094 || 1240
|2048 || 328676 || 1240
