| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 61862 || 436
|0 || 61612 || 436
|0 || 61546 || 436
|0 || 61596 || 436
|0 || 61762 || 436
|0 || 61845 || 436
|0 || 61828 || 436
|0 || 61662 || 436
|1 || 61912 || 436
|1 || 61712 || 436
|1 || 62061 || 436
|1 || 61529 || 436
|1 || 61479 || 436
|1 || 61579 || 436
|1 || 61629 || 436
|1 || 61629 || 436
|2 || 61895 || 436
|2 || 61712 || 436
|2 || 61546 || 436
|2 || 61562 || 436
|2 || 61662 || 436
|2 || 61529 || 436
|2 || 61762 || 436
|2 || 61579 || 436
|4 || 61978 || 436
|4 || 61562 || 436
|4 || 61729 || 436
|4 || 61413 || 436
|4 || 61978 || 436
|4 || 62178 || 436
|4 || 61845 || 436
|4 || 61762 || 436
|8 || 83541 || 444
|8 || 64306 || 444
|8 || 64488 || 444
|8 || 64389 || 444
|8 || 64688 || 444
|8 || 64289 || 444
|8 || 64439 || 444
|8 || 64256 || 444
|16 || 67165 || 444
|16 || 66949 || 443
|16 || 67298 || 444
|16 || 66766 || 444
|16 || 67015 || 444
|16 || 67065 || 444
|16 || 67115 || 444
|16 || 67065 || 444
|32 || 72851 || 444
|32 || 72269 || 444
|32 || 72734 || 444
|32 || 72568 || 444
|32 || 72851 || 444
|32 || 72734 || 444
|32 || 72535 || 444
|32 || 72369 || 444
|64 || 83557 || 444
|64 || 83158 || 444
|64 || 83258 || 444
|64 || 83225 || 444
|64 || 83258 || 444
|64 || 83507 || 444
|64 || 83374 || 444
|64 || 83724 || 444
|128 || 105053 || 444
|128 || 105020 || 444
|128 || 105303 || 444
|128 || 105004 || 444
|128 || 105203 || 444
|128 || 105004 || 444
|128 || 105020 || 444
|128 || 104904 || 444
|256 || 148328 || 444
|256 || 166200 || 444
|256 || 148112 || 444
|256 || 147763 || 444
|256 || 147996 || 444
|256 || 148046 || 444
|256 || 165435 || 444
|256 || 147946 || 444
|512 || 251536 || 444
|512 || 233997 || 444
|512 || 233681 || 444
|512 || 233997 || 444
|512 || 233548 || 444
|512 || 233797 || 444
|512 || 233698 || 444
|512 || 233814 || 444
|576 || 255343 || 444
|576 || 255360 || 444
|576 || 255094 || 444
|576 || 273548 || 444
|576 || 254928 || 444
|576 || 255294 || 444
|576 || 273382 || 444
|576 || 255310 || 444
|1024 || 423007 || 444
|1024 || 405484 || 444
|1024 || 405700 || 444
|1024 || 423605 || 444
|1024 || 405467 || 444
|1024 || 405434 || 444
|1024 || 425101 || 444
|1024 || 405766 || 444
|1536 || 577303 || 444
|1536 || 577070 || 444
|1536 || 594294 || 444
|1536 || 577336 || 444
|1536 || 597270 || 444
|1536 || 577054 || 444
|1536 || 577503 || 444
|1536 || 576904 || 444
|2048 || 748923 || 444
|2048 || 765698 || 444
|2048 || 748674 || 444
|2048 || 748341 || 444
|2048 || 766762 || 444
|2048 || 748541 || 444
|2048 || 748424 || 444
|2048 || 768009 || 444
