| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 37556 || 508
|0 || 35528 || 508
|0 || 36026 || 508
|0 || 35960 || 508
|0 || 35046 || 508
|0 || 36209 || 508
|0 || 35844 || 508
|0 || 36292 || 508
|1 || 55478 || 508
|1 || 54380 || 508
|1 || 54962 || 508
|1 || 55045 || 508
|1 || 55129 || 508
|1 || 54746 || 508
|1 || 54863 || 508
|1 || 54962 || 508
|2 || 55727 || 508
|2 || 54663 || 508
|2 || 55062 || 508
|2 || 54779 || 508
|2 || 55794 || 508
|2 || 54630 || 508
|2 || 55062 || 508
|2 || 55228 || 508
|4 || 55927 || 508
|4 || 54131 || 508
|4 || 54779 || 508
|4 || 55228 || 508
|4 || 54779 || 508
|4 || 54829 || 508
|4 || 55145 || 508
|4 || 54763 || 508
|8 || 55910 || 508
|8 || 54031 || 508
|8 || 54730 || 508
|8 || 54447 || 508
|8 || 55278 || 508
|8 || 54796 || 508
|8 || 55461 || 508
|8 || 54414 || 508
|16 || 55860 || 508
|16 || 54730 || 508
|16 || 55594 || 508
|16 || 54996 || 508
|16 || 55278 || 508
|16 || 55095 || 508
|16 || 54962 || 508
|16 || 54846 || 508
|32 || 55960 || 508
|32 || 54214 || 508
|32 || 55228 || 508
|32 || 55345 || 508
|32 || 55112 || 508
|32 || 54879 || 508
|32 || 55561 || 508
|32 || 54464 || 508
|64 || 55544 || 508
|64 || 53965 || 508
|64 || 54597 || 508
|64 || 54929 || 508
|64 || 55045 || 508
|64 || 54347 || 508
|64 || 54746 || 508
|64 || 54630 || 508
|128 || 74596 || 508
|128 || 73466 || 508
|128 || 73416 || 508
|128 || 73616 || 508
|128 || 74197 || 508
|128 || 73483 || 508
|128 || 74214 || 508
|128 || 74064 || 508
|256 || 112285 || 508
|256 || 111321 || 508
|256 || 111570 || 508
|256 || 111654 || 508
|256 || 111720 || 508
|256 || 111437 || 508
|256 || 111521 || 508
|256 || 111903 || 508
|512 || 187397 || 508
|512 || 187065 || 508
|512 || 187081 || 508
|512 || 187015 || 508
|512 || 186649 || 508
|512 || 186599 || 508
|512 || 186283 || 508
|512 || 186832 || 508
|576 || 205934 || 508
|576 || 205834 || 508
|576 || 205701 || 508
|576 || 205751 || 508
|576 || 205984 || 508
|576 || 205801 || 508
|576 || 205352 || 508
|576 || 205202 || 508
|1024 || 337155 || 508
|1024 || 337421 || 508
|1024 || 355276 || 508
|1024 || 336906 || 508
|1024 || 337172 || 508
|1024 || 336756 || 508
|1024 || 337271 || 508
|1024 || 337188 || 508
|1536 || 486763 || 508
|1536 || 486364 || 508
|1536 || 486148 || 508
|1536 || 486813 || 508
|1536 || 486730 || 508
|1536 || 486464 || 508
|1536 || 486547 || 508
|1536 || 506364 || 508
|2048 || 636189 || 508
|2048 || 636222 || 508
|2048 || 655108 || 508
|2048 || 636472 || 508
|2048 || 731683 || 508
|2048 || 654327 || 508
|2048 || 636206 || 508
|2048 || 636472 || 508
