| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 84588 || 1644
|0 || 32036 || 1540
|0 || 32386 || 1540
|0 || 32053 || 1540
|0 || 32402 || 1540
|0 || 32169 || 1540
|0 || 32236 || 1540
|0 || 32336 || 1540
|1 || 32169 || 1540
|1 || 32635 || 1540
|1 || 32103 || 1540
|1 || 32186 || 1540
|1 || 32302 || 1540
|1 || 32253 || 1540
|1 || 32701 || 1540
|1 || 32236 || 1540
|2 || 32302 || 1540
|2 || 32452 || 1540
|2 || 32369 || 1540
|2 || 31854 || 1540
|2 || 32386 || 1540
|2 || 32253 || 1540
|2 || 32469 || 1540
|2 || 32053 || 1540
|4 || 32585 || 1540
|4 || 31554 || 1540
|4 || 32435 || 1540
|4 || 31837 || 1540
|4 || 32402 || 1540
|4 || 31953 || 1540
|4 || 32319 || 1540
|4 || 31820 || 1540
|8 || 32452 || 1540
|8 || 32070 || 1540
|8 || 32219 || 1540
|8 || 31987 || 1540
|8 || 32568 || 1540
|8 || 32169 || 1540
|8 || 32036 || 1540
|8 || 31870 || 1540
|16 || 32485 || 1540
|16 || 31854 || 1540
|16 || 32003 || 1540
|16 || 32136 || 1540
|16 || 32236 || 1540
|16 || 32136 || 1540
|16 || 32086 || 1540
|16 || 31937 || 1540
|32 || 32618 || 1540
|32 || 32302 || 1540
|32 || 32103 || 1540
|32 || 32236 || 1540
|32 || 32485 || 1540
|32 || 31987 || 1540
|32 || 32336 || 1540
|32 || 32186 || 1540
|64 || 65818 || 1540
|64 || 44306 || 1540
|64 || 44156 || 1540
|64 || 44538 || 1540
|64 || 44472 || 1540
|64 || 44405 || 1540
|64 || 44389 || 1540
|64 || 44189 || 1540
|128 || 46567 || 1540
|128 || 46533 || 1540
|128 || 46251 || 1540
|128 || 46550 || 1540
|128 || 46467 || 1540
|128 || 46118 || 1540
|128 || 46434 || 1540
|128 || 46218 || 1540
|256 || 51837 || 1540
|256 || 50889 || 1540
|256 || 50956 || 1540
|256 || 69659 || 1540
|256 || 50656 || 1540
|256 || 50573 || 1540
|256 || 50806 || 1540
|256 || 50058 || 1540
|512 || 59501 || 1540
|512 || 59268 || 1540
|512 || 59534 || 1540
|512 || 59268 || 1540
|512 || 59684 || 1540
|512 || 59268 || 1540
|512 || 59617 || 1540
|512 || 59185 || 1540
|576 || 61961 || 1540
|576 || 61396 || 1540
|576 || 61629 || 1540
|576 || 61313 || 1540
|576 || 61429 || 1540
|576 || 61529 || 1540
|576 || 61413 || 1540
|576 || 61562 || 1540
|1024 || 95344 || 1540
|1024 || 76276 || 1540
|1024 || 76758 || 1540
|1024 || 76575 || 1540
|1024 || 76475 || 1540
|1024 || 76458 || 1540
|1024 || 77123 || 1540
|1024 || 76990 || 1540
|1536 || 93416 || 1540
|1536 || 93499 || 1540
|1536 || 93599 || 1540
|1536 || 112634 || 1540
|1536 || 93665 || 1540
|1536 || 93466 || 1540
|1536 || 93649 || 1540
|1536 || 112651 || 1540
|2048 || 110606 || 1540
|2048 || 110373 || 1540
|2048 || 110373 || 1540
|2048 || 111105 || 1540
|2048 || 110373 || 1540
|2048 || 110307 || 1540
|2048 || 110673 || 1540
|2048 || 110739 || 1540
