| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 480176 || 1100
|0 || 480177 || 1100
|0 || 480175 || 1100
|0 || 480175 || 1100
|0 || 480176 || 1100
|0 || 480177 || 1100
|0 || 480177 || 1100
|0 || 480177 || 1100
|1 || 1425916 || 1144
|1 || 1425916 || 1144
|1 || 1425915 || 1144
|1 || 1425917 || 1144
|1 || 1425916 || 1144
|1 || 1425915 || 1144
|1 || 1425916 || 1144
|1 || 1425916 || 1144
|2 || 1425920 || 1144
|2 || 1425919 || 1144
|2 || 1425921 || 1144
|2 || 1425920 || 1144
|2 || 1425921 || 1144
|2 || 1425919 || 1144
|2 || 1425920 || 1144
|2 || 1425921 || 1144
|4 || 1425929 || 1144
|4 || 1425928 || 1144
|4 || 1425928 || 1144
|4 || 1425928 || 1144
|4 || 1425928 || 1144
|4 || 1425929 || 1144
|4 || 1425928 || 1144
|4 || 1425928 || 1144
|8 || 1425944 || 1144
|8 || 1425945 || 1144
|8 || 1425944 || 1144
|8 || 1425943 || 1144
|8 || 1425944 || 1144
|8 || 1425943 || 1144
|8 || 1425945 || 1144
|8 || 1425944 || 1144
|16 || 1425977 || 1144
|16 || 1425976 || 1144
|16 || 1425976 || 1144
|16 || 1425975 || 1144
|16 || 1425976 || 1144
|16 || 1425976 || 1144
|16 || 1425976 || 1144
|16 || 1425976 || 1144
|32 || 1425832 || 1144
|32 || 1425830 || 1144
|32 || 1425831 || 1144
|32 || 1425832 || 1144
|32 || 1425831 || 1144
|32 || 1425832 || 1144
|32 || 1425832 || 1144
|32 || 1425831 || 1144
|64 || 1894472 || 1144
|64 || 1894472 || 1144
|64 || 1894472 || 1144
|64 || 1894473 || 1144
|64 || 1894471 || 1144
|64 || 1894472 || 1144
|64 || 1894471 || 1144
|64 || 1894472 || 1144
|128 || 2831754 || 1144
|128 || 2831752 || 1144
|128 || 2831754 || 1144
|128 || 2831754 || 1144
|128 || 2831753 || 1144
|128 || 2831754 || 1144
|128 || 2831754 || 1144
|128 || 2831754 || 1144
|256 || 4706315 || 1144
|256 || 4706316 || 1144
|256 || 4706316 || 1144
|256 || 4706316 || 1144
|256 || 4706315 || 1144
|256 || 4706316 || 1144
|256 || 4706316 || 1144
|256 || 4706315 || 1144
|512 || 8455441 || 1144
|512 || 8455441 || 1144
|512 || 8455442 || 1144
|512 || 8455441 || 1144
|512 || 8455441 || 1144
|512 || 8455442 || 1144
|512 || 8455442 || 1144
|512 || 8455442 || 1144
|576 || 9392722 || 1144
|576 || 9392722 || 1144
|576 || 9392723 || 1144
|576 || 9392723 || 1144
|576 || 9392722 || 1144
|576 || 9392723 || 1144
|576 || 9392723 || 1144
|576 || 9392724 || 1144
|1024 || 15953691 || 1144
|1024 || 15953691 || 1144
|1024 || 15953692 || 1144
|1024 || 15953692 || 1144
|1024 || 15953692 || 1144
|1024 || 15953693 || 1144
|1024 || 15953693 || 1144
|1024 || 15953692 || 1144
|1536 || 23451943 || 1144
|1536 || 23451943 || 1144
|1536 || 23451942 || 1144
|1536 || 23451943 || 1144
|1536 || 23451943 || 1144
|1536 || 23451943 || 1144
|1536 || 23451942 || 1144
|1536 || 23451943 || 1144
|2048 || 30950193 || 1144
|2048 || 30950194 || 1144
|2048 || 30950194 || 1144
|2048 || 30950193 || 1144
|2048 || 30950193 || 1144
|2048 || 30950194 || 1144
|2048 || 30950193 || 1144
|2048 || 30950193 || 1144
