| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 99042 || 1404
|0 || 99043 || 1404
|0 || 99042 || 1404
|0 || 99043 || 1404
|0 || 99043 || 1404
|0 || 99042 || 1404
|0 || 99043 || 1404
|0 || 99042 || 1404
|1 || 99898 || 1404
|1 || 99899 || 1403
|1 || 99897 || 1404
|1 || 99898 || 1404
|1 || 99897 || 1404
|1 || 99898 || 1404
|1 || 99899 || 1404
|1 || 99898 || 1404
|2 || 99906 || 1404
|2 || 99905 || 1404
|2 || 99905 || 1404
|2 || 99906 || 1404
|2 || 99906 || 1404
|2 || 99907 || 1404
|2 || 99905 || 1404
|2 || 99905 || 1404
|4 || 99452 || 1404
|4 || 99452 || 1404
|4 || 99451 || 1404
|4 || 99451 || 1404
|4 || 99452 || 1404
|4 || 99451 || 1404
|4 || 99452 || 1404
|4 || 99452 || 1404
|8 || 99079 || 1404
|8 || 99078 || 1404
|8 || 99079 || 1404
|8 || 99079 || 1404
|8 || 99080 || 1404
|8 || 99080 || 1404
|8 || 99079 || 1404
|8 || 99079 || 1404
|16 || 99116 || 1404
|16 || 99115 || 1404
|16 || 99115 || 1404
|16 || 99114 || 1404
|16 || 99114 || 1404
|16 || 99116 || 1404
|16 || 99115 || 1404
|16 || 99116 || 1404
|32 || 99187 || 1404
|32 || 99186 || 1404
|32 || 99186 || 1404
|32 || 99186 || 1404
|32 || 99187 || 1404
|32 || 99188 || 1404
|32 || 99187 || 1404
|32 || 99187 || 1404
|64 || 99330 || 1404
|64 || 99332 || 1404
|64 || 99330 || 1404
|64 || 99330 || 1404
|64 || 99331 || 1404
|64 || 99330 || 1404
|64 || 99330 || 1404
|64 || 99332 || 1404
|128 || 165126 || 1420
|128 || 165126 || 1420
|128 || 165125 || 1420
|128 || 165126 || 1420
|128 || 165126 || 1420
|128 || 165126 || 1420
|128 || 165126 || 1420
|128 || 165126 || 1420
|256 || 230616 || 1420
|256 || 230615 || 1420
|256 || 230615 || 1420
|256 || 230616 || 1420
|256 || 230616 || 1420
|256 || 230616 || 1420
|256 || 230616 || 1420
|256 || 230616 || 1420
|512 || 361594 || 1420
|512 || 361594 || 1420
|512 || 361594 || 1420
|512 || 361594 || 1420
|512 || 361593 || 1420
|512 || 361595 || 1420
|512 || 361595 || 1420
|512 || 361595 || 1420
|576 || 361883 || 1420
|576 || 361883 || 1420
|576 || 361883 || 1420
|576 || 361883 || 1420
|576 || 361882 || 1420
|576 || 361882 || 1420
|576 || 361882 || 1420
|576 || 361882 || 1420
|1024 || 623552 || 1420
|1024 || 623552 || 1420
|1024 || 623551 || 1420
|1024 || 623551 || 1420
|1024 || 623552 || 1420
|1024 || 623551 || 1420
|1024 || 623551 || 1420
|1024 || 623551 || 1420
|1536 || 885509 || 1420
|1536 || 885508 || 1420
|1536 || 885509 || 1420
|1536 || 885509 || 1420
|1536 || 885508 || 1420
|1536 || 885510 || 1420
|1536 || 885508 || 1420
|1536 || 885510 || 1420
|2048 || 1147466 || 1420
|2048 || 1147466 || 1420
|2048 || 1147466 || 1420
|2048 || 1147466 || 1420
|2048 || 1147466 || 1420
|2048 || 1147466 || 1420
|2048 || 1147466 || 1420
|2048 || 1147466 || 1420
