| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 63424 || 1340
|0 || 28096 || 1340
|0 || 27997 || 1340
|0 || 28146 || 1340
|0 || 28013 || 1340
|0 || 28263 || 1340
|0 || 28246 || 1340
|0 || 28163 || 1340
|1 || 28495 || 1340
|1 || 27814 || 1340
|1 || 27880 || 1340
|1 || 28096 || 1340
|1 || 28462 || 1340
|1 || 28080 || 1340
|1 || 28146 || 1340
|1 || 28429 || 1340
|2 || 28529 || 1340
|2 || 27647 || 1340
|2 || 28080 || 1340
|2 || 27930 || 1340
|2 || 28013 || 1340
|2 || 28263 || 1340
|2 || 28146 || 1340
|2 || 28312 || 1340
|4 || 28346 || 1340
|4 || 27897 || 1340
|4 || 28096 || 1340
|4 || 28213 || 1340
|4 || 27847 || 1340
|4 || 28130 || 1340
|4 || 28578 || 1340
|4 || 27897 || 1340
|8 || 28312 || 1340
|8 || 28013 || 1340
|8 || 28063 || 1340
|8 || 27747 || 1340
|8 || 27980 || 1340
|8 || 28113 || 1340
|8 || 28296 || 1340
|8 || 28279 || 1340
|16 || 28512 || 1340
|16 || 27864 || 1340
|16 || 28645 || 1340
|16 || 27980 || 1340
|16 || 28130 || 1340
|16 || 28329 || 1340
|16 || 28445 || 1340
|16 || 27880 || 1340
|32 || 28562 || 1340
|32 || 28229 || 1340
|32 || 27864 || 1340
|32 || 28412 || 1340
|32 || 27963 || 1340
|32 || 28030 || 1340
|32 || 28179 || 1340
|32 || 28346 || 1340
|64 || 31804 || 1340
|64 || 30706 || 1340
|64 || 31338 || 1340
|64 || 31255 || 1340
|64 || 30989 || 1340
|64 || 31388 || 1340
|64 || 30723 || 1340
|64 || 31255 || 1340
|128 || 34547 || 1340
|128 || 33832 || 1340
|128 || 34580 || 1340
|128 || 33616 || 1340
|128 || 33849 || 1340
|128 || 34364 || 1340
|128 || 34065 || 1340
|128 || 34480 || 1340
|256 || 40598 || 1340
|256 || 40266 || 1340
|256 || 40332 || 1340
|256 || 40366 || 1340
|256 || 40016 || 1340
|256 || 40665 || 1340
|256 || 40183 || 1340
|256 || 40233 || 1340
|512 || 52036 || 1340
|512 || 52352 || 1340
|512 || 52086 || 1340
|512 || 51853 || 1340
|512 || 51770 || 1340
|512 || 52136 || 1340
|512 || 52651 || 1340
|512 || 52302 || 1340
|576 || 55777 || 1340
|576 || 54813 || 1340
|576 || 54946 || 1340
|576 || 72518 || 1340
|576 || 55278 || 1340
|576 || 54779 || 1340
|576 || 55129 || 1340
|576 || 55129 || 1340
|1024 || 76043 || 1340
|1024 || 75843 || 1340
|1024 || 76026 || 1340
|1024 || 76026 || 1340
|1024 || 76126 || 1340
|1024 || 76242 || 1340
|1024 || 75677 || 1340
|1024 || 75943 || 1340
|1536 || 100149 || 1340
|1536 || 99634 || 1340
|1536 || 99817 || 1340
|1536 || 99285 || 1340
|1536 || 99933 || 1340
|1536 || 99617 || 1340
|1536 || 99850 || 1340
|1536 || 99617 || 1340
|2048 || 123208 || 1340
|2048 || 123424 || 1340
|2048 || 141778 || 1340
|2048 || 123707 || 1340
|2048 || 123690 || 1340
|2048 || 123491 || 1340
|2048 || 123308 || 1340
|2048 || 123507 || 1340
