| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 52547 || 298
|0 || 52546 || 298
|0 || 52546 || 298
|0 || 52547 || 298
|0 || 52547 || 298
|0 || 52547 || 298
|0 || 52546 || 298
|0 || 52547 || 298
|1 || 52547 || 298
|1 || 52546 || 298
|1 || 52546 || 298
|1 || 52547 || 298
|1 || 52547 || 298
|1 || 52547 || 298
|1 || 52546 || 298
|1 || 52547 || 298
|2 || 52550 || 298
|2 || 52548 || 298
|2 || 52549 || 298
|2 || 52549 || 298
|2 || 52548 || 298
|2 || 52549 || 298
|2 || 52550 || 298
|2 || 52549 || 298
|4 || 52552 || 298
|4 || 52553 || 298
|4 || 52552 || 298
|4 || 52553 || 298
|4 || 52552 || 298
|4 || 52553 || 298
|4 || 52552 || 298
|4 || 52553 || 298
|8 || 52561 || 298
|8 || 52560 || 298
|8 || 52561 || 298
|8 || 52560 || 298
|8 || 52561 || 298
|8 || 52560 || 298
|8 || 52560 || 298
|8 || 52561 || 298
|16 || 52576 || 298
|16 || 52577 || 298
|16 || 52577 || 298
|16 || 52576 || 298
|16 || 52577 || 298
|16 || 52577 || 298
|16 || 52576 || 298
|16 || 52577 || 298
|32 || 52608 || 298
|32 || 52608 || 298
|32 || 52609 || 298
|32 || 52609 || 298
|32 || 52608 || 298
|32 || 52608 || 298
|32 || 52608 || 298
|32 || 52609 || 298
|64 || 65979 || 298
|64 || 65979 || 298
|64 || 65979 || 298
|64 || 65979 || 298
|64 || 65979 || 298
|64 || 65979 || 298
|64 || 65980 || 298
|64 || 65980 || 298
|128 || 79412 || 298
|128 || 79412 || 298
|128 || 79412 || 298
|128 || 79412 || 298
|128 || 79412 || 298
|128 || 79411 || 298
|128 || 79412 || 298
|128 || 79412 || 298
|256 || 106276 || 298
|256 || 106276 || 298
|256 || 106277 || 298
|256 || 106277 || 298
|256 || 106276 || 298
|256 || 106277 || 298
|256 || 106276 || 298
|256 || 106277 || 298
|512 || 160007 || 298
|512 || 160006 || 298
|512 || 160006 || 298
|512 || 160007 || 298
|512 || 160006 || 298
|512 || 160007 || 298
|512 || 160007 || 298
|512 || 160007 || 298
|576 || 173440 || 298
|576 || 173438 || 298
|576 || 173438 || 298
|576 || 173439 || 298
|576 || 173440 || 298
|576 || 173440 || 298
|576 || 173439 || 298
|576 || 173438 || 298
|1024 || 267466 || 298
|1024 || 267466 || 298
|1024 || 267466 || 298
|1024 || 267466 || 298
|1024 || 267466 || 298
|1024 || 267466 || 298
|1024 || 267466 || 298
|1024 || 267465 || 298
|1536 || 374925 || 298
|1536 || 374926 || 298
|1536 || 374925 || 298
|1536 || 374927 || 298
|1536 || 374926 || 298
|1536 || 374926 || 298
|1536 || 374926 || 298
|1536 || 374926 || 298
|2048 || 482385 || 298
|2048 || 482386 || 298
|2048 || 482385 || 298
|2048 || 482385 || 298
|2048 || 482385 || 298
|2048 || 482386 || 298
|2048 || 482386 || 298
|2048 || 482386 || 298
