| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 106816 || 436
|0 || 106616 || 436
|0 || 106766 || 436
|0 || 106866 || 436
|0 || 106932 || 436
|0 || 106716 || 436
|0 || 106616 || 436
|0 || 106949 || 436
|1 || 111537 || 444
|1 || 111338 || 444
|1 || 111554 || 444
|1 || 111720 || 444
|1 || 111720 || 444
|1 || 111521 || 444
|1 || 111421 || 444
|1 || 111820 || 444
|2 || 116176 || 444
|2 || 115993 || 444
|2 || 116059 || 444
|2 || 115926 || 444
|2 || 115876 || 444
|2 || 115860 || 444
|2 || 116026 || 444
|2 || 116259 || 444
|4 || 125120 || 444
|4 || 124954 || 444
|4 || 125336 || 444
|4 || 124970 || 444
|4 || 125153 || 444
|4 || 125037 || 444
|4 || 124954 || 444
|4 || 125153 || 444
|8 || 143241 || 444
|8 || 143308 || 444
|8 || 143208 || 444
|8 || 143191 || 444
|8 || 159899 || 444
|8 || 143308 || 444
|8 || 143191 || 444
|8 || 143241 || 444
|16 || 180032 || 444
|16 || 179816 || 444
|16 || 179733 || 444
|16 || 179600 || 444
|16 || 180049 || 444
|16 || 179683 || 444
|16 || 179650 || 444
|16 || 179783 || 444
|32 || 252683 || 444
|32 || 252284 || 444
|32 || 252451 || 444
|32 || 252301 || 444
|32 || 252517 || 444
|32 || 252567 || 444
|32 || 252218 || 444
|32 || 252451 || 444
|64 || 397803 || 444
|64 || 413929 || 444
|64 || 397604 || 444
|64 || 397770 || 444
|64 || 397653 || 444
|64 || 397653 || 444
|64 || 398285 || 444
|64 || 397653 || 444
|128 || 688375 || 444
|128 || 705582 || 444
|128 || 688142 || 444
|128 || 688408 || 444
|128 || 688574 || 444
|128 || 688391 || 444
|128 || 712132 || 444
|128 || 707178 || 444
|256 || 1269435 || 444
|256 || 1269335 || 444
|256 || 1269352 || 444
|256 || 1269219 || 444
|256 || 1269452 || 444
|256 || 1269369 || 444
|256 || 1287290 || 444
|256 || 1286210 || 444
|512 || 2450675 || 444
|512 || 2444839 || 444
|512 || 2451439 || 444
|512 || 2449478 || 444
|512 || 2449311 || 444
|512 || 2449095 || 444
|512 || 2449511 || 444
|512 || 2448680 || 444
|576 || 2738503 || 444
|576 || 2738819 || 444
|576 || 2739601 || 444
|576 || 2739384 || 444
|576 || 2739950 || 444
|576 || 2739401 || 444
|576 || 2739933 || 444
|576 || 2745070 || 444
|1024 || 4772788 || 444
|1024 || 4772389 || 444
|1024 || 4773420 || 444
|1024 || 4764941 || 444
|1024 || 4779671 || 444
|1024 || 4780136 || 444
|1024 || 4780170 || 444
|1024 || 4779638 || 444
|1536 || 7103813 || 444
|1536 || 7111311 || 444
|1536 || 7109316 || 444
|1536 || 7110895 || 444
|1536 || 7109000 || 444
|1536 || 7107570 || 444
|1536 || 7108734 || 444
|1536 || 7109033 || 444
|2048 || 9432111 || 444
|2048 || 9469234 || 444
|2048 || 9436816 || 444
|2048 || 9437381 || 444
|2048 || 9438312 || 444
|2048 || 9437896 || 444
|2048 || 9436832 || 444
|2048 || 9434072 || 444
