| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36741 || 508
|0 || 35262 || 508
|0 || 36542 || 508
|0 || 35511 || 508
|0 || 36492 || 508
|0 || 35794 || 508
|0 || 36376 || 508
|0 || 35345 || 508
|1 || 55960 || 508
|1 || 54563 || 508
|1 || 55544 || 508
|1 || 54962 || 508
|1 || 55262 || 508
|1 || 55062 || 508
|1 || 54996 || 508
|1 || 54879 || 508
|2 || 55993 || 508
|2 || 54464 || 508
|2 || 55444 || 508
|2 || 54464 || 508
|2 || 55311 || 508
|2 || 55195 || 508
|2 || 55062 || 508
|2 || 55278 || 508
|4 || 55361 || 508
|4 || 54247 || 508
|4 || 55345 || 508
|4 || 54962 || 508
|4 || 55544 || 508
|4 || 54547 || 508
|4 || 54563 || 508
|4 || 54896 || 508
|8 || 55976 || 508
|8 || 53981 || 508
|8 || 55178 || 508
|8 || 54563 || 508
|8 || 55295 || 508
|8 || 54231 || 508
|8 || 55112 || 508
|8 || 54796 || 508
|16 || 55661 || 508
|16 || 54264 || 508
|16 || 55311 || 508
|16 || 54979 || 508
|16 || 55079 || 508
|16 || 54863 || 508
|16 || 54996 || 508
|16 || 55311 || 508
|32 || 55677 || 508
|32 || 54081 || 508
|32 || 55311 || 508
|32 || 54996 || 508
|32 || 72601 || 508
|32 || 55178 || 508
|32 || 54846 || 508
|32 || 55012 || 508
|64 || 55511 || 508
|64 || 54114 || 508
|64 || 55378 || 508
|64 || 53832 || 508
|64 || 55428 || 508
|64 || 54829 || 508
|64 || 55012 || 508
|64 || 54297 || 508
|128 || 74447 || 508
|128 || 73200 || 508
|128 || 74497 || 508
|128 || 73532 || 508
|128 || 74148 || 508
|128 || 73532 || 508
|128 || 73948 || 508
|128 || 73882 || 508
|256 || 112186 || 508
|256 || 129575 || 508
|256 || 111953 || 508
|256 || 111354 || 508
|256 || 112102 || 508
|256 || 111903 || 508
|256 || 111620 || 508
|256 || 112019 || 508
|512 || 187065 || 508
|512 || 186915 || 508
|512 || 186965 || 508
|512 || 187015 || 508
|512 || 187164 || 508
|512 || 187247 || 508
|512 || 207829 || 508
|512 || 187131 || 508
|576 || 205701 || 508
|576 || 205585 || 508
|576 || 205801 || 508
|576 || 205468 || 508
|576 || 205951 || 508
|576 || 205518 || 508
|576 || 206084 || 508
|576 || 223839 || 508
|1024 || 337355 || 508
|1024 || 337305 || 508
|1024 || 355891 || 508
|1024 || 336690 || 508
|1024 || 336906 || 508
|1024 || 355941 || 508
|1024 || 337055 || 508
|1024 || 336673 || 508
|1536 || 504652 || 508
|1536 || 486880 || 508
|1536 || 486231 || 508
|1536 || 486331 || 508
|1536 || 486431 || 508
|1536 || 486763 || 508
|1536 || 486581 || 508
|1536 || 486414 || 508
|2048 || 636405 || 508
|2048 || 636388 || 508
|2048 || 654776 || 508
|2048 || 636388 || 508
|2048 || 636023 || 508
|2048 || 654776 || 508
|2048 || 636472 || 508
|2048 || 635989 || 508
