| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 35494 || 532
|0 || 17955 || 532
|0 || 18653 || 532
|0 || 18055 || 532
|0 || 18105 || 532
|0 || 17905 || 532
|0 || 17988 || 532
|0 || 18288 || 532
|1 || 18304 || 532
|1 || 17805 || 532
|1 || 18254 || 532
|1 || 18421 || 532
|1 || 18204 || 532
|1 || 17739 || 532
|1 || 17955 || 532
|1 || 18603 || 532
|2 || 18288 || 532
|2 || 18071 || 532
|2 || 18387 || 532
|2 || 18005 || 532
|2 || 18188 || 532
|2 || 17889 || 532
|2 || 18138 || 532
|2 || 18354 || 532
|4 || 18304 || 532
|4 || 17589 || 532
|4 || 18138 || 532
|4 || 18637 || 532
|4 || 17822 || 532
|4 || 18138 || 532
|4 || 17756 || 532
|4 || 18254 || 532
|8 || 18138 || 532
|8 || 18121 || 532
|8 || 18188 || 532
|8 || 18221 || 532
|8 || 18105 || 532
|8 || 18071 || 532
|8 || 18204 || 532
|8 || 18204 || 532
|16 || 18421 || 532
|16 || 17706 || 532
|16 || 18371 || 532
|16 || 18238 || 532
|16 || 18337 || 532
|16 || 18105 || 532
|16 || 18271 || 532
|16 || 18038 || 532
|32 || 24472 || 532
|32 || 23940 || 532
|32 || 24156 || 532
|32 || 24256 || 532
|32 || 23940 || 532
|32 || 24189 || 532
|32 || 24339 || 532
|32 || 24306 || 532
|64 || 27016 || 532
|64 || 26284 || 532
|64 || 26700 || 532
|64 || 27115 || 532
|64 || 26401 || 532
|64 || 26650 || 532
|64 || 26184 || 532
|64 || 26999 || 532
|128 || 31588 || 532
|128 || 31654 || 532
|128 || 31255 || 532
|128 || 31820 || 532
|128 || 31139 || 532
|128 || 31405 || 532
|128 || 31388 || 532
|128 || 31305 || 532
|256 || 42178 || 532
|256 || 41114 || 532
|256 || 41962 || 532
|256 || 41114 || 532
|256 || 41496 || 532
|256 || 41912 || 532
|256 || 41829 || 532
|256 || 41047 || 532
|512 || 61180 || 532
|512 || 60016 || 532
|512 || 61030 || 532
|512 || 60548 || 532
|512 || 60565 || 532
|512 || 60365 || 532
|512 || 60648 || 532
|512 || 60698 || 532
|576 || 65220 || 532
|576 || 65070 || 532
|576 || 65685 || 532
|576 || 64887 || 532
|576 || 65353 || 532
|576 || 64738 || 532
|576 || 65536 || 532
|576 || 65203 || 532
|1024 || 98969 || 532
|1024 || 98470 || 532
|1024 || 99019 || 532
|1024 || 98403 || 532
|1024 || 98869 || 532
|1024 || 98686 || 532
|1024 || 99118 || 532
|1024 || 98852 || 532
|1536 || 136890 || 532
|1536 || 136874 || 532
|1536 || 156026 || 532
|1536 || 137040 || 532
|1536 || 137289 || 532
|1536 || 136707 || 531
|1536 || 137339 || 532
|1536 || 136973 || 532
|2048 || 175660 || 532
|2048 || 175693 || 532
|2048 || 174978 || 532
|2048 || 175427 || 532
|2048 || 174945 || 532
|2048 || 175643 || 532
|2048 || 175527 || 532
|2048 || 175527 || 532
