| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 49973 || 364
|0 || 15412 || 364
|0 || 15345 || 364
|0 || 15885 || 364
|0 || 15930 || 364
|0 || 15536 || 364
|0 || 15390 || 364
|0 || 17021 || 364
|1 || 15435 || 364
|1 || 15289 || 364
|1 || 15323 || 364
|1 || 15334 || 364
|1 || 15300 || 364
|1 || 15536 || 364
|1 || 15379 || 364
|1 || 15412 || 364
|2 || 15356 || 364
|2 || 15390 || 364
|2 || 15570 || 364
|2 || 15120 || 364
|2 || 15323 || 364
|2 || 15773 || 364
|2 || 15559 || 364
|2 || 15975 || 364
|4 || 15390 || 364
|4 || 15446 || 364
|4 || 15323 || 364
|4 || 15345 || 364
|4 || 14974 || 364
|4 || 14951 || 364
|4 || 15435 || 364
|4 || 15007 || 364
|8 || 15176 || 364
|8 || 15649 || 364
|8 || 15019 || 364
|8 || 16279 || 364
|8 || 15480 || 364
|8 || 15548 || 364
|8 || 15233 || 364
|8 || 16054 || 364
|16 || 15525 || 364
|16 || 15536 || 364
|16 || 15593 || 364
|16 || 15581 || 364
|16 || 15536 || 364
|16 || 15649 || 364
|16 || 17224 || 364
|16 || 17303 || 364
|32 || 21893 || 364
|32 || 21881 || 364
|32 || 21859 || 364
|32 || 21803 || 364
|32 || 21971 || 364
|32 || 21791 || 364
|32 || 21735 || 364
|32 || 22421 || 364
|64 || 24626 || 364
|64 || 24806 || 364
|64 || 24683 || 364
|64 || 24739 || 364
|64 || 24773 || 364
|64 || 24649 || 364
|64 || 24435 || 364
|64 || 25110 || 364
|128 || 30015 || 364
|128 || 30116 || 364
|128 || 30116 || 364
|128 || 30274 || 364
|128 || 30532 || 364
|128 || 30094 || 364
|128 || 30251 || 364
|128 || 30330 || 364
|256 || 41220 || 364
|256 || 41299 || 364
|256 || 41378 || 364
|256 || 41434 || 364
|256 || 47059 || 364
|256 || 41333 || 364
|256 || 42908 || 364
|256 || 42008 || 364
|512 || 62933 || 364
|512 || 63608 || 364
|512 || 64058 || 364
|512 || 63788 || 364
|512 || 91778 || 364
|512 || 62899 || 364
|512 || 65115 || 364
|512 || 63562 || 364
|576 || 70594 || 364
|576 || 70650 || 364
|576 || 69154 || 364
|576 || 68940 || 364
|576 || 69086 || 364
|576 || 69008 || 364
|576 || 69536 || 364
|576 || 69503 || 364
|1024 || 107798 || 364
|1024 || 108079 || 364
|1024 || 107786 || 364
|1024 || 113558 || 364
|1024 || 107809 || 364
|1024 || 107966 || 364
|1024 || 108214 || 364
|1024 || 113479 || 364
|1536 || 152044 || 364
|1536 || 152348 || 364
|1536 || 152100 || 364
|1536 || 152055 || 364
|1536 || 152044 || 364
|1536 || 151841 || 364
|1536 || 152516 || 364
|1536 || 152438 || 364
|2048 || 201566 || 364
|2048 || 196391 || 364
|2048 || 196436 || 364
|2048 || 203951 || 364
|2048 || 195773 || 364
|2048 || 196616 || 364
|2048 || 203805 || 364
|2048 || 196031 || 364
