| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 53648 || 404
|0 || 53648 || 404
|0 || 53649 || 404
|0 || 53649 || 404
|0 || 53649 || 404
|0 || 53648 || 404
|0 || 53649 || 404
|0 || 53649 || 404
|1 || 53707 || 404
|1 || 53706 || 404
|1 || 53707 || 404
|1 || 53707 || 404
|1 || 53707 || 404
|1 || 53707 || 404
|1 || 53707 || 404
|1 || 53707 || 404
|2 || 53750 || 404
|2 || 53749 || 404
|2 || 53749 || 404
|2 || 53749 || 404
|2 || 53749 || 404
|2 || 53749 || 404
|2 || 53750 || 404
|2 || 53750 || 404
|4 || 56320 || 428
|4 || 56320 || 428
|4 || 56320 || 428
|4 || 56320 || 428
|4 || 56321 || 428
|4 || 56320 || 428
|4 || 56320 || 428
|4 || 56321 || 428
|8 || 58977 || 428
|8 || 58977 || 428
|8 || 58978 || 428
|8 || 58977 || 428
|8 || 58978 || 428
|8 || 58978 || 428
|8 || 58977 || 428
|8 || 58978 || 428
|16 || 64291 || 428
|16 || 64291 || 428
|16 || 64291 || 428
|16 || 64291 || 428
|16 || 64291 || 428
|16 || 64291 || 428
|16 || 64291 || 428
|16 || 64291 || 428
|32 || 74918 || 428
|32 || 74919 || 428
|32 || 74918 || 428
|32 || 74919 || 428
|32 || 74919 || 428
|32 || 74919 || 428
|32 || 74918 || 428
|32 || 74918 || 428
|64 || 96173 || 428
|64 || 96173 || 428
|64 || 96173 || 428
|64 || 96173 || 428
|64 || 96173 || 428
|64 || 96173 || 428
|64 || 96173 || 428
|64 || 96173 || 428
|128 || 138682 || 428
|128 || 138683 || 428
|128 || 138682 || 428
|128 || 138682 || 428
|128 || 138683 || 428
|128 || 138682 || 428
|128 || 138682 || 428
|128 || 138682 || 428
|256 || 223701 || 428
|256 || 223701 || 428
|256 || 223701 || 428
|256 || 223701 || 428
|256 || 223701 || 428
|256 || 223701 || 428
|256 || 223701 || 428
|256 || 223701 || 428
|512 || 393738 || 428
|512 || 393738 || 428
|512 || 393738 || 428
|512 || 393738 || 428
|512 || 393738 || 428
|512 || 393738 || 428
|512 || 393738 || 428
|512 || 393738 || 428
|576 || 436247 || 428
|576 || 436247 || 428
|576 || 436248 || 428
|576 || 436248 || 428
|576 || 436248 || 428
|576 || 436248 || 428
|576 || 436247 || 428
|576 || 436248 || 428
|1024 || 733813 || 428
|1024 || 733812 || 428
|1024 || 733813 || 428
|1024 || 733812 || 428
|1024 || 733812 || 428
|1024 || 733812 || 428
|1024 || 733812 || 428
|1024 || 733812 || 428
|1536 || 1073887 || 428
|1536 || 1073887 || 428
|1536 || 1073887 || 428
|1536 || 1073887 || 428
|1536 || 1073887 || 428
|1536 || 1073887 || 428
|1536 || 1073887 || 428
|1536 || 1073887 || 428
|2048 || 1413961 || 428
|2048 || 1413961 || 428
|2048 || 1413961 || 428
|2048 || 1413961 || 428
|2048 || 1413962 || 428
|2048 || 1413961 || 428
|2048 || 1413962 || 428
|2048 || 1413962 || 428
