| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 36791 || 508
|0 || 33998 || 508
|0 || 34996 || 508
|0 || 34813 || 508
|0 || 34962 || 508
|0 || 34962 || 508
|0 || 34846 || 508
|0 || 34780 || 508
|1 || 54081 || 508
|1 || 53782 || 508
|1 || 54597 || 508
|1 || 53233 || 508
|1 || 54114 || 508
|1 || 53898 || 508
|1 || 53416 || 508
|1 || 54081 || 508
|2 || 54098 || 508
|2 || 53981 || 508
|2 || 53516 || 508
|2 || 54098 || 508
|2 || 54015 || 508
|2 || 53599 || 508
|2 || 54563 || 508
|2 || 53283 || 508
|4 || 54247 || 508
|4 || 53915 || 508
|4 || 53832 || 508
|4 || 53898 || 508
|4 || 53599 || 508
|4 || 54048 || 508
|4 || 53715 || 508
|4 || 53948 || 508
|8 || 54946 || 508
|8 || 53599 || 508
|8 || 53998 || 508
|8 || 53283 || 508
|8 || 54198 || 508
|8 || 53499 || 508
|8 || 54031 || 508
|8 || 53649 || 508
|16 || 55029 || 508
|16 || 53749 || 508
|16 || 54264 || 508
|16 || 53782 || 508
|16 || 53749 || 508
|16 || 54131 || 508
|16 || 54281 || 508
|16 || 53715 || 508
|32 || 54314 || 508
|32 || 53516 || 508
|32 || 54181 || 508
|32 || 54214 || 508
|32 || 53815 || 508
|32 || 54198 || 508
|32 || 54131 || 508
|32 || 53848 || 508
|64 || 53898 || 508
|64 || 53948 || 508
|64 || 53316 || 508
|64 || 53782 || 508
|64 || 53533 || 508
|64 || 53533 || 508
|64 || 54447 || 508
|64 || 53416 || 508
|128 || 90689 || 508
|128 || 72219 || 508
|128 || 89742 || 508
|128 || 73350 || 508
|128 || 72302 || 508
|128 || 72851 || 508
|128 || 72468 || 508
|128 || 73283 || 508
|256 || 110772 || 508
|256 || 109725 || 508
|256 || 110689 || 508
|256 || 110324 || 508
|256 || 110274 || 508
|256 || 110806 || 508
|256 || 128528 || 508
|256 || 110573 || 508
|512 || 186017 || 508
|512 || 185618 || 508
|512 || 203573 || 508
|512 || 185568 || 508
|512 || 185635 || 508
|512 || 185552 || 508
|512 || 186183 || 508
|512 || 185535 || 508
|576 || 204687 || 508
|576 || 222576 || 508
|576 || 205103 || 508
|576 || 204488 || 508
|576 || 204305 || 508
|576 || 204105 || 508
|576 || 222975 || 508
|576 || 204355 || 508
|1024 || 354711 || 508
|1024 || 335094 || 508
|1024 || 336257 || 508
|1024 || 334811 || 508
|1024 || 336357 || 508
|1024 || 334828 || 508
|1024 || 335742 || 508
|1024 || 335060 || 508
|1536 || 486265 || 508
|1536 || 505284 || 508
|1536 || 485733 || 508
|1536 || 485716 || 508
|1536 || 486215 || 508
|1536 || 485849 || 508
|1536 || 503255 || 508
|1536 || 485118 || 508
|2048 || 636405 || 508
|2048 || 635291 || 508
|2048 || 635541 || 508
|2048 || 655391 || 508
|2048 || 635507 || 508
|2048 || 635807 || 508
|2048 || 635391 || 508
|2048 || 635424 || 508
