| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 158085 || 521
|0 || 71280 || 521
|0 || 70988 || 521
|0 || 71494 || 521
|0 || 71303 || 521
|0 || 140490 || 521
|0 || 71494 || 521
|0 || 80066 || 521
|1 || 71168 || 521
|1 || 71865 || 521
|1 || 71561 || 521
|1 || 71978 || 521
|1 || 71775 || 521
|1 || 72360 || 521
|1 || 71978 || 521
|1 || 71933 || 521
|2 || 73103 || 521
|2 || 71528 || 521
|2 || 79391 || 521
|2 || 72394 || 521
|2 || 71899 || 521
|2 || 72529 || 521
|2 || 71989 || 521
|2 || 71899 || 521
|4 || 72709 || 521
|4 || 71393 || 521
|4 || 72788 || 521
|4 || 72416 || 521
|4 || 72011 || 521
|4 || 72979 || 521
|4 || 73080 || 521
|4 || 80258 || 521
|8 || 73091 || 521
|8 || 72653 || 521
|8 || 72923 || 521
|8 || 73800 || 521
|8 || 73339 || 521
|8 || 73553 || 521
|8 || 73339 || 521
|8 || 73823 || 521
|16 || 73778 || 521
|16 || 74070 || 521
|16 || 73080 || 521
|16 || 74801 || 521
|16 || 83655 || 521
|16 || 74048 || 521
|16 || 74228 || 521
|16 || 74711 || 521
|32 || 107933 || 521
|32 || 109114 || 521
|32 || 107820 || 521
|32 || 107865 || 521
|32 || 106661 || 521
|32 || 108371 || 521
|32 || 107910 || 521
|32 || 117011 || 521
|64 || 111263 || 549
|64 || 117439 || 549
|64 || 112106 || 549
|64 || 109924 || 549
|64 || 125820 || 549
|64 || 113108 || 549
|64 || 111161 || 549
|64 || 111724 || 549
|128 || 145474 || 549
|128 || 146430 || 549
|128 || 155599 || 549
|128 || 163811 || 549
|128 || 148680 || 549
|128 || 147330 || 549
|128 || 148433 || 549
|128 || 165398 || 549
|256 || 241954 || 549
|256 || 241999 || 549
|256 || 229793 || 549
|256 || 217991 || 549
|256 || 230220 || 549
|256 || 217868 || 549
|256 || 220646 || 549
|256 || 972225 || 549
|512 || 386269 || 549
|512 || 385785 || 549
|512 || 390128 || 549
|512 || 388271 || 549
|512 || 387101 || 549
|512 || 365636 || 549
|512 || 369338 || 549
|512 || 388429 || 549
|576 || 405068 || 549
|576 || 422933 || 549
|576 || 402424 || 549
|576 || 403189 || 549
|576 || 1201995 || 549
|576 || 475200 || 549
|576 || 403965 || 549
|576 || 404156 || 549
|1024 || 1298498 || 549
|1024 || 729855 || 549
|1024 || 663941 || 549
|1024 || 678859 || 549
|1024 || 672503 || 549
|1024 || 726851 || 549
|1024 || 1287844 || 549
|1024 || 1287450 || 549
|1536 || 1354028 || 549
|1536 || 1152439 || 549
|1536 || 955305 || 549
|1536 || 956070 || 549
|1536 || 956284 || 549
|1536 || 1584158 || 549
|1536 || 1155859 || 549
|1536 || 1014930 || 549
|2048 || 1483020 || 549
|2048 || 1457224 || 549
|2048 || 1613993 || 549
|2048 || 1248626 || 549
|2048 || 1430933 || 549
|2048 || 1289205 || 549
|2048 || 1435365 || 549
|2048 || 1425510 || 549
