| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 52369 || 684
|0 || 33323 || 684
|0 || 33311 || 684
|0 || 33210 || 684
|0 || 33075 || 684
|0 || 32805 || 684
|0 || 33435 || 684
|0 || 32996 || 684
|1 || 54641 || 684
|1 || 54698 || 684
|1 || 54540 || 684
|1 || 54383 || 684
|1 || 54551 || 684
|1 || 54776 || 684
|1 || 54742 || 684
|1 || 54608 || 684
|2 || 54754 || 684
|2 || 54776 || 684
|2 || 54439 || 684
|2 || 54416 || 684
|2 || 54495 || 684
|2 || 54686 || 684
|2 || 60570 || 684
|2 || 54641 || 684
|4 || 54731 || 684
|4 || 54517 || 684
|4 || 54585 || 684
|4 || 54619 || 684
|4 || 54776 || 684
|4 || 54675 || 684
|4 || 54495 || 684
|4 || 54360 || 684
|8 || 60705 || 684
|8 || 54664 || 684
|8 || 54517 || 684
|8 || 54731 || 684
|8 || 54855 || 684
|8 || 54529 || 684
|8 || 54709 || 684
|8 || 54653 || 684
|16 || 55058 || 684
|16 || 54810 || 684
|16 || 55395 || 684
|16 || 54776 || 684
|16 || 54709 || 684
|16 || 54742 || 684
|16 || 54754 || 684
|16 || 54788 || 684
|32 || 55058 || 684
|32 || 54270 || 684
|32 || 54810 || 684
|32 || 54641 || 684
|32 || 54574 || 684
|32 || 54608 || 684
|32 || 54754 || 684
|32 || 54945 || 684
|64 || 71944 || 684
|64 || 54844 || 684
|64 || 60806 || 684
|64 || 54146 || 684
|64 || 54529 || 684
|64 || 54664 || 684
|64 || 60896 || 684
|64 || 60311 || 684
|128 || 76286 || 684
|128 || 77108 || 684
|128 || 75848 || 684
|128 || 75983 || 684
|128 || 76354 || 684
|128 || 76545 || 684
|128 || 75949 || 684
|128 || 76185 || 684
|256 || 213368 || 684
|256 || 119205 || 684
|256 || 119216 || 684
|256 || 133279 || 684
|256 || 119295 || 684
|256 || 119216 || 684
|256 || 119250 || 684
|256 || 119194 || 684
|512 || 205166 || 684
|512 || 205121 || 684
|512 || 205346 || 684
|512 || 205178 || 684
|512 || 205189 || 684
|512 || 205223 || 684
|512 || 205054 || 684
|512 || 205121 || 684
|576 || 226654 || 684
|576 || 226755 || 684
|576 || 226631 || 684
|576 || 226744 || 684
|576 || 226721 || 684
|576 || 226631 || 684
|576 || 583886 || 684
|576 || 239906 || 684
|1024 || 383389 || 684
|1024 || 377550 || 684
|1024 || 377764 || 684
|1024 || 716153 || 684
|1024 || 377528 || 684
|1024 || 377156 || 684
|1024 || 689006 || 684
|1024 || 377798 || 684
|1536 || 554828 || 684
|1536 || 549574 || 684
|1536 || 555908 || 684
|1536 || 555615 || 684
|1536 || 555143 || 684
|1536 || 549956 || 684
|1536 || 550271 || 684
|1536 || 554569 || 684
|2048 || 727684 || 684
|2048 || 729011 || 684
|2048 || 728258 || 684
|2048 || 727673 || 684
|2048 || 752625 || 684
|2048 || 728089 || 684
|2048 || 726874 || 684
|2048 || 1031423 || 684
