| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 43325 || 612
|0 || 25619 || 612
|0 || 26118 || 612
|0 || 26051 || 612
|0 || 26384 || 612
|0 || 25819 || 612
|0 || 26334 || 612
|0 || 25885 || 612
|1 || 26883 || 612
|1 || 26184 || 612
|1 || 26716 || 612
|1 || 26417 || 612
|1 || 26434 || 612
|1 || 26384 || 612
|1 || 26617 || 612
|1 || 26317 || 612
|2 || 26733 || 612
|2 || 26617 || 612
|2 || 26716 || 612
|2 || 26600 || 612
|2 || 26567 || 612
|2 || 26583 || 612
|2 || 26800 || 612
|2 || 26750 || 612
|4 || 27282 || 612
|4 || 26716 || 612
|4 || 26816 || 612
|4 || 27016 || 612
|4 || 27132 || 612
|4 || 26833 || 612
|4 || 26933 || 612
|4 || 26750 || 612
|8 || 27681 || 612
|8 || 27282 || 612
|8 || 27398 || 612
|8 || 27531 || 612
|8 || 27664 || 612
|8 || 27298 || 612
|8 || 27265 || 612
|8 || 27348 || 612
|16 || 29044 || 612
|16 || 28695 || 612
|16 || 28512 || 612
|16 || 28811 || 612
|16 || 28495 || 612
|16 || 28628 || 612
|16 || 28678 || 612
|16 || 28495 || 612
|32 || 30806 || 612
|32 || 30906 || 612
|32 || 30823 || 612
|32 || 30391 || 612
|32 || 30823 || 612
|32 || 30524 || 612
|32 || 30424 || 612
|32 || 30690 || 612
|64 || 35677 || 612
|64 || 34497 || 612
|64 || 34946 || 612
|64 || 34946 || 612
|64 || 34730 || 612
|64 || 35012 || 612
|64 || 34813 || 612
|64 || 35112 || 612
|128 || 43458 || 612
|128 || 43275 || 612
|128 || 43042 || 612
|128 || 44139 || 612
|128 || 42876 || 612
|128 || 43441 || 612
|128 || 43541 || 612
|128 || 43458 || 612
|256 || 60316 || 612
|256 || 60083 || 612
|256 || 59950 || 612
|256 || 60232 || 612
|256 || 60382 || 612
|256 || 59900 || 612
|256 || 60232 || 612
|256 || 60415 || 612
|512 || 93699 || 612
|512 || 93366 || 612
|512 || 93599 || 612
|512 || 93083 || 612
|512 || 111221 || 612
|512 || 93034 || 612
|512 || 93433 || 612
|512 || 93333 || 612
|576 || 101778 || 612
|576 || 101595 || 612
|576 || 119567 || 612
|576 || 101413 || 612
|576 || 102061 || 612
|576 || 101047 || 612
|576 || 101994 || 612
|576 || 101695 || 612
|1024 || 160332 || 612
|1024 || 160032 || 612
|1024 || 160199 || 612
|1024 || 159866 || 612
|1024 || 160481 || 612
|1024 || 160332 || 612
|1024 || 160381 || 612
|1024 || 160398 || 612
|1536 || 227031 || 612
|1536 || 227164 || 612
|1536 || 227081 || 612
|1536 || 227231 || 612
|1536 || 227463 || 612
|1536 || 226715 || 612
|1536 || 227314 || 612
|1536 || 226848 || 612
|2048 || 294977 || 612
|2048 || 293797 || 612
|2048 || 293980 || 612
|2048 || 294013 || 612
|2048 || 293947 || 612
|2048 || 293930 || 612
|2048 || 294545 || 612
|2048 || 294412 || 612
