| '''Message length''' || '''Consumed cycles''' || '''Stack Usage''' 
|0 || 18506 || 392
|0 || 18506 || 392
|0 || 18506 || 392
|0 || 18506 || 392
|0 || 18506 || 392
|0 || 18506 || 392
|0 || 18506 || 392
|0 || 18506 || 392
|1 || 36383 || 392
|1 || 36384 || 392
|1 || 36384 || 392
|1 || 36384 || 392
|1 || 36384 || 392
|1 || 36384 || 392
|1 || 36384 || 392
|1 || 36383 || 392
|2 || 36390 || 392
|2 || 36391 || 392
|2 || 36391 || 392
|2 || 36391 || 392
|2 || 36391 || 392
|2 || 36391 || 392
|2 || 36391 || 392
|2 || 36391 || 392
|4 || 36405 || 392
|4 || 36405 || 392
|4 || 36405 || 392
|4 || 36405 || 392
|4 || 36405 || 392
|4 || 36405 || 392
|4 || 36405 || 392
|4 || 36405 || 392
|8 || 36433 || 392
|8 || 36432 || 392
|8 || 36433 || 392
|8 || 36433 || 392
|8 || 36433 || 392
|8 || 36433 || 392
|8 || 36433 || 392
|8 || 36433 || 392
|16 || 36413 || 392
|16 || 36413 || 392
|16 || 36413 || 392
|16 || 36413 || 392
|16 || 36413 || 392
|16 || 36413 || 392
|16 || 36413 || 392
|16 || 36413 || 392
|32 || 36431 || 392
|32 || 36431 || 392
|32 || 36431 || 392
|32 || 36431 || 392
|32 || 36431 || 392
|32 || 36431 || 392
|32 || 36431 || 392
|32 || 36431 || 392
|64 || 36381 || 416
|64 || 36381 || 416
|64 || 36381 || 416
|64 || 36381 || 416
|64 || 36381 || 416
|64 || 36381 || 416
|64 || 36381 || 416
|64 || 36381 || 416
|128 || 54247 || 416
|128 || 54247 || 416
|128 || 54247 || 416
|128 || 54247 || 416
|128 || 54247 || 416
|128 || 54247 || 416
|128 || 54246 || 416
|128 || 54247 || 416
|256 || 89978 || 416
|256 || 89978 || 416
|256 || 89978 || 416
|256 || 89978 || 416
|256 || 89978 || 416
|256 || 89978 || 416
|256 || 89978 || 416
|256 || 89979 || 416
|512 || 161442 || 416
|512 || 161442 || 416
|512 || 161442 || 416
|512 || 161442 || 416
|512 || 161442 || 416
|512 || 161442 || 416
|512 || 161442 || 416
|512 || 161442 || 416
|576 || 179307 || 416
|576 || 179308 || 416
|576 || 179308 || 416
|576 || 179307 || 416
|576 || 179307 || 416
|576 || 179308 || 416
|576 || 179308 || 416
|576 || 179308 || 416
|1024 || 304369 || 416
|1024 || 304368 || 416
|1024 || 304368 || 416
|1024 || 304369 || 416
|1024 || 304369 || 416
|1024 || 304369 || 416
|1024 || 304368 || 416
|1024 || 304369 || 416
|1536 || 447296 || 416
|1536 || 447296 || 416
|1536 || 447296 || 416
|1536 || 447296 || 416
|1536 || 447296 || 416
|1536 || 447296 || 416
|1536 || 447296 || 416
|1536 || 447296 || 416
|2048 || 590223 || 416
|2048 || 590223 || 416
|2048 || 590222 || 416
|2048 || 590222 || 416
|2048 || 590223 || 416
|2048 || 590223 || 416
|2048 || 590222 || 416
|2048 || 590223 || 416
